MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0020156	syndromic ankyloblepharon	MONDO:0020155	eyelid border anomaly
MONDO:0020157	syndromic palpebral coloboma	MONDO:0020155	eyelid border anomaly
MONDO:0010826	childhood absence epilepsy	MONDO:0012627	epilepsy, idiopathic generalized, susceptibility to, 13
MONDO:0019572	autosomal recessive cutis laxa type 1	MONDO:0016175	cutis laxa
MONDO:0008967	congenital bile acid synthesis defect 4	MONDO:0018841	congenital bile acid synthesis defect
MONDO:0008840	ataxia telangiectasia	MONDO:0020045|MONDO:0020201	autosomal recessive cerebellar ataxia due to a DNA repair defect|conjunctival telangiectasia (disease)
MONDO:0010002	Rothmund-Thomson syndrome	MONDO:0020233	Dentocutaneous disease with cataract
MONDO:0011414	Peters anomaly (disease)	MONDO:0020220	Corneoiridogoniodysgenesis
MONDO:0010006	Sandhoff disease	MONDO:0017720|MONDO:0002608	GM2 gangliosidosis|gangliosidosis GM2
MONDO:0010004	EEC syndrome	MONDO:0020160|MONDO:0020197	secondary entropion|EEC syndrome and related syndrome
MONDO:0018965	Alport syndrome	MONDO:0020230	renal disease with cataract
MONDO:0018961	familial melanoma	MONDO:0020177	pigmented palpebral tumor
MONDO:0016722	pineoblastoma	MONDO:0003249	pineal gland cancer
MONDO:0020488	atypical progressive supranuclear palsy syndrome	MONDO:0019037	progressive supranuclear palsy
MONDO:0009133	Dysequilibrium syndrome	MONDO:0020043	autosomal recessive congenital cerebellar ataxia
MONDO:0008406	autosomal recessive Emery-Dreifuss muscular dystrophy	MONDO:0016830	Emery-Dreifuss muscular dystrophy
MONDO:0004960	monoclonal gammopathy	MONDO:0004959	plasma cell neoplasm
MONDO:0010311	Becker muscular dystrophy	MONDO:0016899	Duchenne and Becker muscular dystrophy
MONDO:0007182	Machado-Joseph disease	MONDO:0019792	autosomal dominant cerebellar ataxia type I
MONDO:0016619	autosomal recessive hypohidrotic ectodermal dysplasia	MONDO:0016535	hypohidrotic ectodermal dysplasia
MONDO:0019609	Zellweger syndrome	MONDO:0020244|MONDO:0020234	unclassified primitive or secondary maculopathy|craniofacial anomaly with cataract
MONDO:0019260	adult neuronal ceroid lipofuscinosis	MONDO:0016295	neuronal ceroid lipofuscinosis
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	MONDO:0016295	neuronal ceroid lipofuscinosis
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	MONDO:0016295	neuronal ceroid lipofuscinosis
MONDO:0019501	Usher syndrome	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0018997	Noonan syndrome	MONDO:0020169|MONDO:0019313|MONDO:0020167|MONDO:0020297	rare disorder with ptosis|hereditary lymphedema|malposition of external canthus|Noonan syndrome and Noonan-related syndrome
MONDO:0017746	atypical Rett syndrome	MONDO:0010726	Rett syndrome
MONDO:0019464	heavy chain disease	MONDO:0004959	plasma cell neoplasm
MONDO:0019463	non-amyloid monoclonal immunoglobulin deposition disease	MONDO:0004959	plasma cell neoplasm
MONDO:0019460	acute leukemia of ambiguous lineage	MONDO:0018874	acute myeloid leukemia
MONDO:0007052	growth hormone secreting pituitary adenoma	MONDO:0019927	growth hormone-producing pituitary gland neoplasm
MONDO:0002577	bile duct rhabdomyosarcoma	MONDO:0002849	liver rhabdomyosarcoma
MONDO:0002578	botryoid rhabdomyosarcoma	MONDO:0009993	embryonal rhabdomyosarcoma (disease)
MONDO:0016295	neuronal ceroid lipofuscinosis	MONDO:0020244	unclassified primitive or secondary maculopathy
MONDO:0018772	Joubert syndrome	MONDO:0015369	Joubert syndrome and related disorders
MONDO:0011749	oculocutaneous albinism type 1B	MONDO:0018135	oculocutaneous albinism type 1
MONDO:0010892	mitochondrial myopathy and sideroblastic anemia	MONDO:0009637	mitochondrial myopathy
MONDO:0019312	Hermansky-Pudlak syndrome	MONDO:0017305	syndromic oculocutaneous albinism
MONDO:0016364	Joubert syndrome with ocular defect	MONDO:0015369|MONDO:0020240	Joubert syndrome and related disorders|syndromic retinitis pigmentosa
MONDO:0016501	Hermansky-Pudlak syndrome with pulmonary fibrosis	MONDO:0019312	Hermansky-Pudlak syndrome
MONDO:0016502	Hermansky-Pudlak syndrome without pulmonary fibrosis	MONDO:0019312	Hermansky-Pudlak syndrome
MONDO:0020336	autosomal dominant Emery-Dreifuss muscular dystrophy	MONDO:0016830	Emery-Dreifuss muscular dystrophy
MONDO:0018781	KID syndrome	MONDO:0020269	syndromic ichthyosis associated with ocular features
MONDO:0018071	trisomy 18	MONDO:0020190|MONDO:0020226|MONDO:0020186	eyebrow/eyelashes distichiasis|chromosomal anomaly with cataract|eyebrow hypertrophy
MONDO:0017448	congenital absence/hypoplasia of fingers excluding thumb	MONDO:0017422	Adactyly of hand
MONDO:0017449	split hand (disease)	MONDO:0017423	split hand or/and split foot malformation
MONDO:0019600	xeroderma pigmentosum	MONDO:0020045	autosomal recessive cerebellar ataxia due to a DNA repair defect
MONDO:0017447	congenital absence/hypoplasia of thumb	MONDO:0017422	Adactyly of hand
MONDO:0012240	nemaline myopathy 4	MONDO:0015737	Typical nemaline myopathy
MONDO:0019174	infantile Refsum disease	MONDO:0009958	Refsum disease
MONDO:0007243	Burkitts lymphoma	MONDO:0020511	precursor b-cell acute lymphoblastic leukemia
MONDO:0015817	aggressive primary cutaneous T-cell lymphoma	MONDO:0015758	primary cutaneous T-cell lymphoma
MONDO:0018921	Meckel syndrome	MONDO:0020229	cerebral disease with cataract
MONDO:0018924	microphthalmia, Lenz type	MONDO:0010261	microphthalmia, syndromic 2
MONDO:0018925	familial or sporadic hemiplegic migraine	MONDO:0011851	migraine with or without aura, susceptibility to, 6
MONDO:0015819	indolent primary cutaneous b-cell lymphoma	MONDO:0015820|MONDO:0017594	primary cutaneous b-cell lymphoma|indolent b-cell non-Hodgkin lymphoma
MONDO:0015818	aggressive primary cutaneous b-cell lymphoma	MONDO:0015820|MONDO:0017595	primary cutaneous b-cell lymphoma|aggressive b-cell non-Hodgkin lymphoma
MONDO:0016163	autosomal dominant cerebellar ataxia type 2	MONDO:0020380	autosomal dominant cerebellar ataxia
MONDO:0015369	Joubert syndrome and related disorders	MONDO:0020043	autosomal recessive congenital cerebellar ataxia
MONDO:0011118	bilineal acute myeloid leukemia	MONDO:0019460	acute leukemia of ambiguous lineage
MONDO:0011119	iridogoniodysgenesis	MONDO:0020217	glaucoma associated with neural crest cell migration anomaly
MONDO:0011114	familial multiple trichoepithelioma	MONDO:0011512	Brooke-Spiegler syndrome
MONDO:0011835	sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome	MONDO:0016798|MONDO:0009637	ataxia neuropathy spectrum|mitochondrial myopathy
MONDO:0011830	lissencephaly due to LIS1 mutation	MONDO:0015146	classic lissencephaly
MONDO:0015063	duodenal neuroendocrine tumor	MONDO:0002995	small intestine neuroendocrine neoplasm
MONDO:0018189	autosomal recessive cerebellar ataxia-pyramidal signs-nystagmus-oculomotor apraxia syndrome	MONDO:0020044	autosomal recessive metabolic cerebellar ataxia
MONDO:0015884	autosomal dominant hypohidrotic ectodermal dysplasia	MONDO:0016535	hypohidrotic ectodermal dysplasia
MONDO:0010168	Usher syndrome type 1	MONDO:0019501	Usher syndrome
MONDO:0002735	anal canal adenocarcinoma (disease)	MONDO:0007108|MONDO:0002652	anal canal carcinoma|anus adenocarcinoma
MONDO:0010584	dyskeratosis congenita, X-linked	MONDO:0015780	dyskeratosis congenita
MONDO:0012792	mitochondrial DNA depletion syndrome 8a	MONDO:0016796	mitochondrial DNA depletion syndrome, encephalomyopathic form
MONDO:0010997	classic progressive supranuclear palsy syndrome	MONDO:0019037	progressive supranuclear palsy
MONDO:0011233	Axenfeld-Rieger syndrome type 3	MONDO:0019187	Axenfeld-Rieger syndrome
MONDO:0010611	hydrocephalus with stenosis of the aqueduct of sylvius	MONDO:0017140	L1 syndrome
MONDO:0000607	cutaneous T cell lymphoma	MONDO:0000434	peripheral T-cell lymphoma
MONDO:0020374	cerulean cataract	MONDO:0020377	early-onset partial cataract
MONDO:0020375	coralliform cataract	MONDO:0020377	early-onset partial cataract
MONDO:0018135	oculocutaneous albinism type 1	MONDO:0018910	oculocutaneous albinism
MONDO:0020379	early-onset zonular cataract	MONDO:0020377	early-onset partial cataract
MONDO:0017806	15q overgrowth syndrome	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0018132	congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	MONDO:0018869	cobblestone lissencephaly
MONDO:0010293	hypohidrotic ectodermal dysplasia with immunodeficiency	MONDO:0016535	hypohidrotic ectodermal dysplasia
MONDO:0006861	myeloid sarcoma	MONDO:0015667	unclassified acute myeloid leukemia
MONDO:0015667	unclassified acute myeloid leukemia	MONDO:0018874	acute myeloid leukemia
MONDO:0015816	indolent primary cutaneous T-cell lymphoma	MONDO:0015758	primary cutaneous T-cell lymphoma
MONDO:0007566	multiple self-healing squamous epithelioma	MONDO:0020173	benign tumor of palpebral epidermis
MONDO:0007201	blepharophimosis, ptosis, and epicanthus inversus syndrome	MONDO:0020162|MONDO:0020169|MONDO:0008537	secondary ectropion|rare disorder with ptosis|telecanthus
MONDO:0019338	sarcoidosis	MONDO:0017259|MONDO:0017260|MONDO:0017261	systemic diseases with anterior uveitis|systemic diseases with posterior uveitis|systemic diseases with panuveitis
MONDO:0006210	fibrolamellar carcinoma	MONDO:0007256	hepatocellular carcinoma
MONDO:0010535	Bazex-DuprC)-Christol syndrome	MONDO:0020175|MONDO:0020188	malignant tumor of palpebral epidermis|congenital absence of the eyebrow/eyelashes
MONDO:0011010	Matthew-wood syndrome	MONDO:0016073	syndromic microphthalmia
MONDO:0016535	hypohidrotic ectodermal dysplasia	MONDO:0020194	congenital alacrima
MONDO:0008681	WAGR syndrome	MONDO:0020148	syndromic aniridia
MONDO:0018002	adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy	MONDO:0009637	mitochondrial myopathy
MONDO:0019673	postaxial polydactyly type A (disease)	MONDO:0017426	postaxial polydactyly of fingers
MONDO:0019674	postaxial polydactyly type B	MONDO:0017426	postaxial polydactyly of fingers
MONDO:0016006	Cockayne syndrome	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0020160	secondary entropion	MONDO:0020159	congenital entropion
MONDO:0020165	syndromic epicanthus	MONDO:0020164	Epicanthal fold
MONDO:0006329	olfactory neuroblastoma	MONDO:0002749	extracranial neuroblastoma
MONDO:0007686	gray platelet syndrome	MONDO:0020117	alpha granule disease
MONDO:0011014	pleuropulmonary blastoma	MONDO:0005933	pulmonary blastoma
MONDO:0009979	reticular dystrophy of the retinal pigment epithelium	MONDO:0018973	patterned dystrophy of the retinal pigment epithelium
MONDO:0002742	cervical mucinous adenocarcinoma	MONDO:0005153	cervical adenocarcinoma
MONDO:0010401	X-linked myopathy with postural muscle atrophy	MONDO:0016830	Emery-Dreifuss muscular dystrophy
MONDO:0010239	lissencephaly type 1 due to doublecortin gene mutation	MONDO:0015146	classic lissencephaly
MONDO:0018859	Leigh disease	MONDO:0020244	unclassified primitive or secondary maculopathy
MONDO:0009723	Leigh syndrome	MONDO:0018859	Leigh disease
MONDO:0006134	cervical adenosquamous carcinoma	MONDO:0005153	cervical adenocarcinoma
MONDO:0003849	clivus chordoma	MONDO:0002892	skull base chordoma
MONDO:0009499	Krabbe disease	MONDO:0020244	unclassified primitive or secondary maculopathy
MONDO:0000090	progressive external ophthalmoplegia with mitochondrial DNA deletions	MONDO:0005181	progressive external ophthalmoplegia
MONDO:0011904	seizures, benign familial infantile, 3	MONDO:0017615	benign familial infantile epilepsy
MONDO:0011271	rigid spine muscular dystrophy 1	MONDO:0018948	multiminicore myopathy
MONDO:0010303	colobomatous microphthalmia	MONDO:0016764	isolated anophthalmia-microphthalmia syndrome
MONDO:0003078	extraocular retinoblastoma	MONDO:0008380	retinoblastoma
MONDO:0000136	keratosis follicularis spinulosa decalvans	MONDO:0020162	secondary ectropion
MONDO:0020234	craniofacial anomaly with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020233	Dentocutaneous disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020232	musculoskeletal disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020231	cardiac disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020230	renal disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0018982	Niemann-Pick disease type C	MONDO:0020244	unclassified primitive or secondary maculopathy
MONDO:0019517	Waardenburg syndrome type 2	MONDO:0018094	Waardenburgs syndrome
MONDO:0018988	Iridocorneal endothelial syndrome	MONDO:0020221	secondary glaucoma due to a proliferation and differentiation anomaly
MONDO:0019457	therapy related acute myeloid leukemia and myelodysplastic syndrome	MONDO:0018874	acute myeloid leukemia
MONDO:0010395	phosphoribosylpyrophosphate synthetase superactivity	MONDO:0015920	syndromic neurometabolic disease with X-linked intellectual disability
MONDO:0007639	fundus albipunctatus	MONDO:0016420	familial flecked retinopathy
MONDO:0018446	autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0009639	mitochondrial myopathy with lactic acidosis	MONDO:0009637	mitochondrial myopathy
MONDO:0011996	chronic myelogenous leukemia	MONDO:0020312	atypical chronic myeloid leukemia
MONDO:0020344	postsynaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0016576	split hand-foot malformation	MONDO:0017423	split hand or/and split foot malformation
MONDO:0018045	Hoyeraal-Hreidarsson syndrome	MONDO:0010584	dyskeratosis congenita, X-linked
MONDO:0018163	autosomal recessive cutis laxa type 2A	MONDO:0018286|MONDO:0019573	non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature|autosomal recessive cutis laxa type 2
MONDO:0020511	precursor b-cell acute lymphoblastic leukemia	MONDO:0017595	aggressive b-cell non-Hodgkin lymphoma
MONDO:0012627	epilepsy, idiopathic generalized, susceptibility to, 13	MONDO:0009696	juvenile myoclonic epilepsy
MONDO:0009279	triple-a syndrome	MONDO:0020194	congenital alacrima
MONDO:0006087	appendix adenocarcinoma	MONDO:0003196|MONDO:0006028	appendix carcinoma|cecum adenocarcinoma
MONDO:0003932	childhood optic nerve glioma	MONDO:0003235	optic nerve glioma
MONDO:0006776	hairy cell leukemia	MONDO:0004948	B-cell chronic lymphocytic leukemia
MONDO:0020044	autosomal recessive metabolic cerebellar ataxia	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0020045	autosomal recessive cerebellar ataxia due to a DNA repair defect	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0020046	autosomal recessive degenerative and progressive cerebellar ataxia	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0020047	autosomal recessive syndromic cerebellar ataxia	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0017279	young-onset Parkinson disease	MONDO:0014231	juvenile onset Parkinson disease 19A
MONDO:0007926	Waldenstrom macroglobulinemia	MONDO:0017594	indolent b-cell non-Hodgkin lymphoma
MONDO:0020043	autosomal recessive congenital cerebellar ataxia	MONDO:0015244	autosomal recessive cerebellar ataxia
MONDO:0009830	autosomal recessive early-onset Parkinson disease 15	MONDO:0017279	young-onset Parkinson disease
MONDO:0019341	tuberous sclerosis complex	MONDO:0019313|MONDO:0020191	hereditary lymphedema|eyebrow/eyelashes pigmentation anomaly
MONDO:0000915	Bernard-Soulier syndrome type A2	MONDO:0009276	Bernard-Soulier syndrome
MONDO:0019349	Sotos syndrome	MONDO:0020229	cerebral disease with cataract
MONDO:0003234	optic nerve astrocytoma	MONDO:0003235	optic nerve glioma
MONDO:0015776	rhizomelic chondrodysplasia punctata	MONDO:0020232	musculoskeletal disease with cataract
MONDO:0007410	isolated cryptophthalmia	MONDO:0020153	cryptophthalmia
MONDO:0000215	epilepsy, familial focal, with variable foci	MONDO:0020310	familial focal epilepsy with variable foci
MONDO:0004675	mitochondrial encephalomyopathy	MONDO:0009637	mitochondrial myopathy
MONDO:0015373	Saldino-Mainzer syndrome	MONDO:0014284|MONDO:0020240	short-rib thoracic dysplasia 10 with or without polydactyly|syndromic retinitis pigmentosa
MONDO:0008271	polydactyly of an index finger	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0008270	polydactyly of a triphalangeal thumb	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0008272	polysyndactyly	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0009591	metachromatic leukodystrophy, juvenile form	MONDO:0018868	metachromatic leukodystrophy
MONDO:0018868	metachromatic leukodystrophy	MONDO:0020244	unclassified primitive or secondary maculopathy
MONDO:0018947	centronuclear myopathy	MONDO:0020169	rare disorder with ptosis
MONDO:0018940	congenital myasthenic syndrome	MONDO:0020169	rare disorder with ptosis
MONDO:0000179	Neu-Laxova syndrome	MONDO:0015148	lissencephaly type 3
MONDO:0021155	X-linked cone-rod dystrophy	MONDO:0015993	cone-rod dystrophy
MONDO:0019794	autosomal dominant cerebellar ataxia type 4	MONDO:0020380	autosomal dominant cerebellar ataxia
MONDO:0009011	constriction rings syndrome	MONDO:0015167	amniotic bands
MONDO:0019792	autosomal dominant cerebellar ataxia type I	MONDO:0020380	autosomal dominant cerebellar ataxia
MONDO:0019793	autosomal dominant cerebellar ataxia type 3	MONDO:0020380	autosomal dominant cerebellar ataxia
MONDO:0018342	Joubert syndrome with Jeune asphyxiating thoracic dystrophy	MONDO:0015369	Joubert syndrome and related disorders
MONDO:0016381	hypertrichosis lanuginosa congenita	MONDO:0020185	eyebrow/eyelashes hypertrichosis
MONDO:0003077	intraocular retinoblastoma	MONDO:0008380	retinoblastoma
MONDO:0019933	acromegaly	MONDO:0007052	growth hormone secreting pituitary adenoma
MONDO:0002073	malignant pineal area germ cell neoplasm	MONDO:0003249	pineal gland cancer
MONDO:0007471	Doyne honeycomb retinal dystrophy	MONDO:0016420	familial flecked retinopathy
MONDO:0020346	synaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0020345	presynaptic congenital myasthenic syndrome	MONDO:0018940	congenital myasthenic syndrome
MONDO:0002894	spinal chordoma	MONDO:0008978	chordoma (disease)
MONDO:0002893	chondroid chordoma	MONDO:0008978	chordoma (disease)
MONDO:0002892	skull base chordoma	MONDO:0008978	chordoma (disease)
MONDO:0020340	bilateral perisylvian polymicrogyria	MONDO:0017091	bilateral polymicrogyria
MONDO:0010247	X-linked cerebral adrenoleukodystrophy	MONDO:0015920	syndromic neurometabolic disease with X-linked intellectual disability
MONDO:0009561	alpha-mannosidosis	MONDO:0020228	cataract associated with a metabolic disease
MONDO:0002670	ampulla of vater adenocarcinoma	MONDO:0006186	duodenal adenocarcinoma
MONDO:0020178	palpebral lentiginosis	MONDO:0020177	pigmented palpebral tumor
MONDO:0020179	palpebral nevus	MONDO:0020177	pigmented palpebral tumor
MONDO:0020174	precancerous lesion of palpebral epidermis	MONDO:0020172	palpebral epidermal tumor
MONDO:0020175	malignant tumor of palpebral epidermis	MONDO:0020172	palpebral epidermal tumor
MONDO:0020173	benign tumor of palpebral epidermis	MONDO:0020172	palpebral epidermal tumor
MONDO:0019014	mutilating palmoplantar keratoderma with periorificial keratotic plaques	MONDO:0017670	autosomal dominant diffuse mutilating palmoplantar keratoderma
MONDO:0020078	acute myeloid leukemia with recurrent genetic anomaly	MONDO:0018874	acute myeloid leukemia
MONDO:0008785	pyridoxine-refractory autosomal recessive sideroblastic anemia	MONDO:0016828	autosomal recessive sideroblastic anemia
MONDO:0001036	hypopyon	MONDO:0004773	iridocyclitis (disease)
MONDO:0005514	nanophthalmia	MONDO:0016764	isolated anophthalmia-microphthalmia syndrome
MONDO:0018906	follicular lymphoma	MONDO:0017594	indolent b-cell non-Hodgkin lymphoma
MONDO:0018905	diffuse large B-cell lymphoma	MONDO:0017595	aggressive b-cell non-Hodgkin lymphoma
MONDO:0018305	chronic granulomatous disease	MONDO:0017259|MONDO:0017260|MONDO:0017261	systemic diseases with anterior uveitis|systemic diseases with posterior uveitis|systemic diseases with panuveitis
MONDO:0018306	Griscelli syndrome	MONDO:0017305	syndromic oculocutaneous albinism
MONDO:0003994	vagina botryoid rhabdomyosarcoma	MONDO:0002578	botryoid rhabdomyosarcoma
MONDO:0008340	congenital ptosis (disease)	MONDO:0020169	rare disorder with ptosis
MONDO:0004948	B-cell chronic lymphocytic leukemia	MONDO:0017594	indolent b-cell non-Hodgkin lymphoma
MONDO:0010663	X-linked intellectual disability-hypotonic face syndrome	MONDO:0016980	ATR-X-related syndrome
MONDO:0020228	cataract associated with a metabolic disease	MONDO:0020227	systemic disease with cataract
MONDO:0020229	cerebral disease with cataract	MONDO:0020227	systemic disease with cataract
MONDO:0020381	patterned macular dystrophy	MONDO:0018973	patterned dystrophy of the retinal pigment epithelium
MONDO:0020220	Corneoiridogoniodysgenesis	MONDO:0020217	glaucoma associated with neural crest cell migration anomaly
MONDO:0020221	secondary glaucoma due to a proliferation and differentiation anomaly	MONDO:0020216	secondary dysgenetic glaucoma
MONDO:0019523	Walker-Warburg syndrome	MONDO:0018132|MONDO:0018286	congenital muscular alpha-dystroglycanopathy with brain and eye anomalies|non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature
MONDO:0017604	marginal zone lymphoma	MONDO:0017594	indolent b-cell non-Hodgkin lymphoma
MONDO:0017569	de Barsy syndrome	MONDO:0016175|MONDO:0020228	cutis laxa|cataract associated with a metabolic disease
MONDO:0018274	GM3 synthase deficiency	MONDO:0018286	non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature
MONDO:0018277	congenital muscular dystrophy with cerebellar involvement	MONDO:0018286	non-X-linked congenital disorder of glycosylation with intellectual disability as a major feature
MONDO:0002457	Treacher-Collins syndrome	MONDO:0020157|MONDO:0020169|MONDO:0020167|MONDO:0020190	syndromic palpebral coloboma|rare disorder with ptosis|malposition of external canthus|eyebrow/eyelashes distichiasis
MONDO:0008280	Peutz-Jeghers syndrome	MONDO:0020178	palpebral lentiginosis
MONDO:0003327	peripheral ganglioneuroblastoma	MONDO:0005035	ganglioneuroblastoma (disease)
MONDO:0017893	inherited acute myeloid leukemia	MONDO:0011118	bilineal acute myeloid leukemia
MONDO:0003325	nodular ganglioneuroblastoma	MONDO:0005035	ganglioneuroblastoma (disease)
MONDO:0018598	neonatal adrenoleukodystrophy	MONDO:0011101	peroxisome biogenesis disorder 1B
MONDO:0007640	Sorsbys fundus dystrophy	MONDO:0020244	unclassified primitive or secondary maculopathy
MONDO:0016485	Usher syndrome type 3	MONDO:0019501	Usher syndrome
MONDO:0016484	Usher syndrome type 2	MONDO:0019501	Usher syndrome
MONDO:0008048	autosomal dominant centronuclear myopathy	MONDO:0018947	centronuclear myopathy
MONDO:0016649	Warburg micro syndrome	MONDO:0015147|MONDO:0016073	other syndrome with lissencephaly as a major feature|syndromic microphthalmia
MONDO:0016647	autosomal recessive Stickler syndrome	MONDO:0019354	Stickler syndrome
MONDO:0009480	Joubert syndrome with oculorenal defect	MONDO:0015369|MONDO:0020240	Joubert syndrome and related disorders|syndromic retinitis pigmentosa
MONDO:0018116	galactosemia	MONDO:0020228	cataract associated with a metabolic disease
MONDO:0009245	Friedreich ataxia	MONDO:0020046	autosomal recessive degenerative and progressive cerebellar ataxia
MONDO:0019627	isolated congenital alacrima	MONDO:0020194	congenital alacrima
MONDO:0019628	Rieger anomaly	MONDO:0011233	Axenfeld-Rieger syndrome type 3
MONDO:0019629	sclerocornea (disease)	MONDO:0020219	Corneogoniodysgenesis
MONDO:0007896	acute monocytic leukemia	MONDO:0004600|MONDO:0011118	monocytic leukemia|bilineal acute myeloid leukemia
MONDO:0017305	syndromic oculocutaneous albinism	MONDO:0018910	oculocutaneous albinism
MONDO:0007893	Noonan syndrome with multiple lentigines	MONDO:0020178|MONDO:0020297	palpebral lentiginosis|Noonan syndrome and Noonan-related syndrome
MONDO:0017264	syndromic recessive X-linked ichthyosis	MONDO:0020269	syndromic ichthyosis associated with ocular features
MONDO:0019354	Stickler syndrome	MONDO:0020232	musculoskeletal disease with cataract
MONDO:0006980	struma ovarii	MONDO:0002372	ovarian monodermal and highly specialized teratoma
MONDO:0019353	Stargardt disease	MONDO:0016420	familial flecked retinopathy
MONDO:0008982	central areolar choroidal dystrophy	MONDO:0020243	colobomatous and areolar dystrophy
MONDO:0009693	multiple myeloma	MONDO:0004959	plasma cell neoplasm
MONDO:0010680	X-linked Emery-Dreifuss muscular dystrophy	MONDO:0010401	X-linked myopathy with postural muscle atrophy
MONDO:0010683	X-linked centronuclear myopathy	MONDO:0018947	centronuclear myopathy
MONDO:0003248	adult pineal parenchymal tumor	MONDO:0003249	pineal gland cancer
MONDO:0018699	pseudohypoparathyroidism with Albright hereditary osteodystrophy	MONDO:0020232	musculoskeletal disease with cataract
MONDO:0015746	male infertility due to globozoospermia	MONDO:0018394	male infertility with teratozoospermia due to single gene mutation
MONDO:0019499	Turner syndrome	MONDO:0020226|MONDO:0020165	chromosomal anomaly with cataract|syndromic epicanthus
MONDO:0006186	duodenal adenocarcinoma	MONDO:0003198	small intestine adenocarcinoma
MONDO:0008269	polydactyly of a biphalangeal thumb	MONDO:0017425	preaxial polydactyly of fingers
MONDO:0007946	jaw-winking syndrome	MONDO:0020169	rare disorder with ptosis
MONDO:0007944	Treacher-Collins syndrome 1	MONDO:0002457	Treacher-Collins syndrome
MONDO:0020148	syndromic aniridia	MONDO:0011119	iridogoniodysgenesis
MONDO:0009997	Roberts syndrome	MONDO:0020232	musculoskeletal disease with cataract
MONDO:0017095	isolated focal cortical dysplasia type i	MONDO:0019009	isolated focal cortical dysplasia
