MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0008713	acrodermatitis enteropathica	MONDO:0015188|MONDO:0015327|MONDO:0015331|MONDO:0015180	metabolic disease with intestinal involvement|developmental anomaly of metabolic origin|malformation syndrome with skin/mucosae involvement|intestinal disease due to fat malabsorption
MONDO:0008710	Carpenter syndrome 1	MONDO:0019012	Carpenter syndrome
MONDO:0008711	Goodman syndrome	MONDO:0015160	multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0018784	pediatric multiple sclerosis	MONDO:0016428	multiple sclerosis variant
MONDO:0017960	CANDLE syndrome	MONDO:0009726	Proteasome disability syndrome
MONDO:0018780	congenital generalized hypercontractile muscle stiffness syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0008718	Morvan syndrome	MONDO:0015955|MONDO:0015657|MONDO:0019119	rare genetic epilepsy|inflammatory and autoimmune disease with epilepsy|muscular channelopathy
MONDO:0008719	acrorenal syndrome, autosomal recessive	MONDO:0006025	autosomal recessive disease
MONDO:0018072	persistent truncus arteriosus	MONDO:0018797	genetic cardiac malformation
MONDO:0018070	familial multiple fibrofolliculoma	MONDO:0015950|MONDO:0019300	rare genetic skin tumor|rare skin tumor or hamartoma
MONDO:0013069	autosomal recessive optic atrophy, OPA7 type	MONDO:0020127	genetic peripheral neuropathy
MONDO:0013060	autosomal recessive Parkinson disease 14	MONDO:0018466|MONDO:0017998	late onset Parkinson disease|PLA2G6-associated neurodegeneration
MONDO:0013062	long QT syndrome 12	MONDO:0008646	long QT syndrome 1
MONDO:0013064	multiple synostoses syndrome 3	MONDO:0017923	multiple synostoses syndrome
MONDO:0009183	junctional epidermolysis bullosa with pyloric atresia	MONDO:0017612	junctional epidermolysis bullosa
MONDO:0001523	luxation of globe	MONDO:0001524	globe disease
MONDO:0009185	Amelocerebrohypohidrotic syndrome	MONDO:0019287	ectodermal dysplasia syndrome
MONDO:0004924	chronic canaliculitis	MONDO:0020004|MONDO:0005631	rare eye disease|actinomycosis
MONDO:0004929	constant exophthalmos	MONDO:0004751	orbital disease
MONDO:0011526	Sebastian syndrome	MONDO:0015912	MYH-9 related disease
MONDO:0011525	CNC2	MONDO:0015285	Carney complex
MONDO:0011524	Dianzani autoimmune lymphoproliferative disease	MONDO:0016537	lymphoproliferative syndrome
MONDO:0011521	inflammatory bowel disease 7	MONDO:0005265	inflammatory bowel disease
MONDO:0011528	hyper-IgM syndrome type 2	MONDO:0015976|MONDO:0006025	hyper-IgM syndrome without susceptibility to opportunistic infections|autosomal recessive disease
MONDO:0017785	PENS syndrome	MONDO:0015950	rare genetic skin tumor
MONDO:0017787	erythroderma desquamativum	MONDO:0019305	immune deficiency with skin involvement
MONDO:0017786	2q23.1 microduplication syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0017780	20p13 microdeletion syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0017782	developmental and speech delay due to SOX5 deficiency	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0012331	migraine with aura, susceptibility to, 9	MONDO:0015954	rare genetic headache disorder
MONDO:0017788	contractures-webbed neck-micrognathia-hypoplastic nipples syndrome	MONDO:0015161|MONDO:0015960	multiple congenital anomalies/dysmorphic syndrome without intellectual disability|rare genetic developmental defect during embryogenesis
MONDO:0011781	spinocerebellar ataxia type 17	MONDO:0017641	miscellaneous movement disorder due to neurodegenerative disease
MONDO:0011784	Moyamoya disease 2	MONDO:0016820	Moyamoya disease
MONDO:0012575	branchiootorenal syndrome 2	MONDO:0007029	branchio-oto-renal syndrome
MONDO:0007364	arthrogryposis, distal, type 2E	MONDO:0019942	distal arthrogryposis
MONDO:0007363	congenital contractural arachnodactyly	MONDO:0017310|MONDO:0019942	Marfan and Marfan-related disorder|distal arthrogryposis
MONDO:0007360	branchiootic syndrome 2	MONDO:0018878	branchiootic syndrome
MONDO:0007361	C1 inhibitor deficiency	MONDO:0000015	complement component deficiency
MONDO:0016430	BalC3 concentric sclerosis	MONDO:0016428	multiple sclerosis variant
MONDO:0016433	dysmorphism-short stature-deafness-disorder of sex development syndrome	MONDO:0017978|MONDO:0015983|MONDO:0020042|MONDO:0015159	syndrome with disorder of sex development of gynecological interest|rare genetic syndromic intellectual disability|syndrome with 46,XY disorder of sex development|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0004549	cork-handlers disease	MONDO:0004553	extrinsic allergic alveolitis
MONDO:0021062	hereditary acrokeratotic poikiloderma of Kindler-Weary	MONDO:0019304|MONDO:0015951	rare photodermatosis|genetic photodermatosis
MONDO:0005632	acute chest syndrome	MONDO:0005275	lung disease
MONDO:0000466	first-degree atrioventricular block	MONDO:0000465	atrioventricular block (disease)
MONDO:0000468	third-degree atrioventricular block	MONDO:0000465	atrioventricular block (disease)
MONDO:0008486	steatocystoma multiplex-natal teeth syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0008484	stapes ankylosis with broad thumbs and toes	MONDO:0019589	syndromic genetic deafness
MONDO:0008485	Sebocystomatosis	MONDO:0019286	sebaceous gland anomaly
MONDO:0008482	sprengel deformity (disease)	MONDO:0015510|MONDO:0015929	rare genetic respiratory disease|thoracic malformation
MONDO:0008480	Odontochondrodysplasia	MONDO:0015877	Malformative syndrome with dentinogenesis imperfecta
MONDO:0008488	holoprosencephaly-radial heart renal anomalies syndrome	MONDO:0015983|MONDO:0019721|MONDO:0015159	rare genetic syndromic intellectual disability|syndromic renal or urinary tract malformation|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0004571	intestinal impaction	MONDO:0004565	intestinal obstruction
MONDO:0015201	ankyloblepharon filiforme-imperforate anus syndrome	MONDO:0015218|MONDO:0015501	syndromic developmental defect of the eye|syndrome or malformation associated with head and neck malformations
MONDO:0015206	short stature-heart defect-craniofacial anomalies syndrome	MONDO:0015960|MONDO:0015160	rare genetic developmental defect during embryogenesis|multiple congenital anomalies/dysmorphic syndrome-variable intellectual disability syndrome
MONDO:0015205	isolated lissencephaly type 1 without known genetic defects	MONDO:0015146	classic lissencephaly
MONDO:0019622	non-specific interstitial pneumonia	MONDO:0002429	idiopathic interstitial pneumonia
MONDO:0001266	erysipelas	MONDO:0002406	dermatitis
MONDO:0010364	X-linked intellectual disability-retinitis pigmentosa syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0003848	ectopic thymus	MONDO:0003393	thymus gland disease
MONDO:0009283	glutaric acidemia type 3	MONDO:0017753|MONDO:0000129|MONDO:0016401	disorder of peroxisomal alpha-, beta- and omega-oxidation|glutaric aciduria (disease)|energy metabolism disorder with epilepsy
MONDO:0009281	Glutaryl-CoA dehydrogenase deficiency	MONDO:0000129|MONDO:0019058	glutaric aciduria (disease)|neurometabolic disease
MONDO:0003840	epicardium lipoma	MONDO:0003841	heart lipoma
MONDO:0003846	viral esophagitis	MONDO:0001409	esophagitis (disease)
MONDO:0009285	gamma-glutamyl transpeptidase deficiency	MONDO:0019241	inborn disorder of the gamma-glutamyl cycle
MONDO:0010498	MEND syndrome	MONDO:0019240|MONDO:0015983	sterol biosynthesis disorder|rare genetic syndromic intellectual disability
MONDO:0001732	trigonitis	MONDO:0006032	cystitis
MONDO:0001737	tetanus neonatorum	MONDO:0005526	tetanus
MONDO:0010490	SSR4-CDG	MONDO:0015327|MONDO:0015159	developmental anomaly of metabolic origin|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010491	X-linked acrogigantism due to Xq26 microduplication	MONDO:0017581	familial infantile gigantism
MONDO:0010493	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis	MONDO:0015253	Diamond-Blackfan anemia
MONDO:0010494	linear skin defects with multiple congenital anomalies 3	MONDO:0010672	microphthalmia with linear skin defects syndrome
MONDO:0010496	X-linked intellectual disability-short stature-overweight syndrome	MONDO:0020119|MONDO:0015159	X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009757	Niemann-Pick disease, type C1	MONDO:0018982	Niemann-Pick disease type C
MONDO:0009756	Niemann-Pick disease type A	MONDO:0015955|MONDO:0019058	rare genetic epilepsy|neurometabolic disease
MONDO:0009759	mosaic variegated aneuploidy syndrome 1	MONDO:0000141	mosaic variegated aneuploidy syndrome
MONDO:0014007	Aicardi-Goutieres syndrome 6	MONDO:0018866	Aicardi-Goutieres syndrome
MONDO:0014554	infantile multisystem neurologic-endocrine-pancreatic disease	MONDO:0019589|MONDO:0015618|MONDO:0015159	syndromic genetic deafness|genetic pancreatic disease|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0014557	ataxia-oculomotor apraxia type 4	MONDO:0020127	genetic peripheral neuropathy
MONDO:0014550	long QT syndrome 15	MONDO:0008646	long QT syndrome 1
MONDO:0014001	Usher syndrome type 1K	MONDO:0010168	Usher syndrome type 1
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	MONDO:0018921|MONDO:0015168|MONDO:0015620|MONDO:0017119	Meckel syndrome|arthrogryposis multiplex congenita|syndromic urogenital tract malformation|syndrome with microcephaly as major feature
MONDO:0012924	Diamond-Blackfan anemia 4	MONDO:0015253	Diamond-Blackfan anemia
MONDO:0012925	Diamond-Blackfan anemia 5	MONDO:0015253	Diamond-Blackfan anemia
MONDO:0014559	progressive essential tremor-speech impairment-facial dysmorphism-intellectual disability-abnormal behavior syndrome	MONDO:0015983|MONDO:0017644	rare genetic syndromic intellectual disability|rare tremor disorder
MONDO:0014558	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	MONDO:0015983|MONDO:0015506|MONDO:0015159	rare genetic syndromic intellectual disability|rare syndrome with cardiac malformations|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0012920	type 1 diabetes mellitus 21	MONDO:0005147	type 1 diabetes mellitus
MONDO:0012921	type 1 diabetes mellitus 22	MONDO:0005147	type 1 diabetes mellitus
MONDO:0017200	polycystic ovaries-urethral sphincter dysfunction syndrome	MONDO:0015875	rare non-malformative uterine adnexal disease
MONDO:0017201	Spasmus nutans (disease)	MONDO:0015120	rare acquired eye disease
MONDO:0017202	acute endophthalmitis	MONDO:0004863	purulent endophthalmitis
MONDO:0017203	chronic endophthalmitis	MONDO:0004863	purulent endophthalmitis
MONDO:0017204	toxic maculopathy due to antimalarial drugs	MONDO:0015120	rare acquired eye disease
MONDO:0017205	primary oculocerebral lymphoma	MONDO:0015121|MONDO:0004034	rare eye tumor|eye lymphoma
MONDO:0017206	primary intraocular lymphoma	MONDO:0015121|MONDO:0004034	rare eye tumor|eye lymphoma
MONDO:0018443	FBLN1-related developmental delay-central nervous system anomaly-syndactyly syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0018442	Acitretin/etretinate embryopathy	MONDO:0016677	toxic or drug-related embryofetopathy
MONDO:0018447	chondromyxoid fibroma	MONDO:0019060	rare bone tumor
MONDO:0018445	global developmental delay-lung cysts-overgrowth-wilms tumor syndrome	MONDO:0017891|MONDO:0019716	inherited renal cancer-predisposing syndrome|overgrowth syndrome
MONDO:0010274	TGCT1	MONDO:0010108|MONDO:0015513	testicular germ cell tumor|rare genetic endocrine disease
MONDO:0010277	syndromic X-linked intellectual disability Shashi type	MONDO:0020119|MONDO:0015159	X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010270	syndromic X-linked intellectual disability 7	MONDO:0020119|MONDO:0015159	X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010271	X-linked myotubular myopathy-abnormal genitalia syndrome	MONDO:0020042	syndrome with 46,XY disorder of sex development
MONDO:0010273	lymphoma, Hodgkin, X-linked pseudoautosomal	MONDO:0009348	classic Hodgkin lymphoma
MONDO:0008024	neuronopathy, distal hereditary motor, type 7A	MONDO:0015952	genetic neurodegenerative disease
MONDO:0010278	Christianson syndrome	MONDO:0020119|MONDO:0015159	X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0009635	microvillus inclusion disease	MONDO:0015182|MONDO:0000824|MONDO:0019126	congenital enteropathy involving intestinal mucosa development|congenital diarrhea|intractable diarrhea of infancy
MONDO:0008026	autosomal dominant childhood-onset proximal spinal muscular atrophy without contractures	MONDO:0015952	genetic neurodegenerative disease
MONDO:0013541	complex cortical dysplasia with other brain malformations 1	MONDO:0015572	non-syndromic cerebral malformation due to abnormal neuronal migration
MONDO:0014268	combined immunodeficiency due to OX40 deficiency	MONDO:0018814|MONDO:0015356	non-severe combined immunodeficiency|hereditary neoplastic syndrome
MONDO:0012141	orofacial cleft 6, susceptibility to	MONDO:0016044	cleft lip/palate
MONDO:0018629	focal stiff limb syndrome	MONDO:0008491	stiff-person syndrome
MONDO:0012143	hereditary cryohydrocytosis with reduced stomatin	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0016159	Gemignani syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0006173	conjunctival squamous cell carcinoma	MONDO:0003454|MONDO:0010150	conjunctival cancer|head and neck squamous cell carcinoma
MONDO:0006176	cribriform carcinoma	MONDO:0004989	breast carcinoma
MONDO:0012146	familial hemophagocytic lymphohistiocytosis 3	MONDO:0015541	genetic hemophagocytic lymphohistiocytosis
MONDO:0013726	lethal encephalopathy due to mitochondrial and peroxisomal fission defect	MONDO:0019058	neurometabolic disease
MONDO:0008901	Tel Hashomer camptodactyly syndrome	MONDO:0020127|MONDO:0020120	genetic peripheral neuropathy|skeletal muscle disease
MONDO:0008905	predisposition to invasive fungal disease due to CARD9 deficiency	MONDO:0015279	chronic mucocutaneous candidiasis (disease)
MONDO:0007173	atrial heart septal defect 7	MONDO:0006664|MONDO:0015110|MONDO:0015506	atrial heart septal defect|genetic cardiac rhythm disease|rare syndrome with cardiac malformations
MONDO:0007172	atrial heart septal defect 1	MONDO:0006664	atrial heart septal defect
MONDO:0007171	atrial standstill 1	MONDO:0015281	atrial standstill
MONDO:0002410	pyeloureteritis cystica	MONDO:0006938	pyelitis
MONDO:0016849	Nakajo-Nishimura syndrome	MONDO:0009726	Proteasome disability syndrome
MONDO:0016848	juvenile temporal arteritis	MONDO:0015488	predominantly large-vessel vasculitis
MONDO:0002414	gastric hemangioma	MONDO:0021085	gastric neoplasm
MONDO:0018860	Microlissencephaly-micromelia syndrome	MONDO:0015983	rare genetic syndromic intellectual disability
MONDO:0016331	infantile systemic hyalinosis	MONDO:0015331	malformation syndrome with skin/mucosae involvement
MONDO:0018625	classic stiff person syndrome	MONDO:0008491	stiff-person syndrome
MONDO:0013720	complement component 4b deficiency	MONDO:0000015	complement component deficiency
MONDO:0005993	trichomonas vaginitis	MONDO:0002154	trichomoniasis
MONDO:0005991	trench fever	MONDO:0005664	bartonellosis
MONDO:0005997	tricuspid valve stenosis	MONDO:0000471	tricuspid valve disease
MONDO:0005995	trichostrongylosis	MONDO:0005994	trichostrongyloidiasis
MONDO:0005999	tuberculous empyema	MONDO:0018667	pleural empyema (disease)
MONDO:0005998	trombiculiasis	MONDO:0004389	mite infestation
MONDO:0020298	Prader-Willi syndrome due to maternal uniparental disomy of chromosome 15	MONDO:0008300	Prader-Willi syndrome
MONDO:0015033	ABeta amyloidosis, dutch type	MONDO:0011583	cerebral amyloid angiopathy, App-related
MONDO:0013860	idiopathic membranous glomerulonephritis	MONDO:0015163	primary glomerular disease
MONDO:0013862	immunodeficiency, common variable, 7	MONDO:0015517	common variable immunodeficiency
MONDO:0013863	combined immunodeficiency due to LRBA deficiency	MONDO:0015517|MONDO:0015513|MONDO:0018814|MONDO:0015616|MONDO:0019787|MONDO:0015186|MONDO:0015126|MONDO:0019126	common variable immunodeficiency|rare genetic endocrine disease|non-severe combined immunodeficiency|rare genetic intestinal disease|autoimmune enteropathy|rare tumor of intestine|polyendocrinopathy|intractable diarrhea of infancy
MONDO:0013864	Cornelia de Lange syndrome 4	MONDO:0016033	Cornelia de Lange syndrome
MONDO:0013866	neuronal ceroid lipofuscinosis 11	MONDO:0019260	adult neuronal ceroid lipofuscinosis
MONDO:0013867	brown-Vialetto-van Laere syndrome 2	MONDO:0008891	riboflavin transporter deficiency
MONDO:0015527	KlC<ver-Bucy syndrome	MONDO:0015659|MONDO:0020067	infectious disease with epilepsy|infectious encephalitis
MONDO:0010005	Saccharopinuria	MONDO:0017351	disorder of lysine and hydroxylysine metabolism
MONDO:0010008	Sarcosinemia	MONDO:0019239	inborn disorder of serine or glycine metabolism
MONDO:0004157	pancreatic mucinous cystadenoma	MONDO:0002809	pancreatic cystadenoma
MONDO:0004152	postgerminal center chronic lymphocytic leukemia/small lymphocytic lymphoma	MONDO:0003864	CLL/SLL
MONDO:0004483	thyroid gland oncocytic adenoma	MONDO:0005032	follicular thyroid adenoma
MONDO:0011649	AVSD	MONDO:0020029	rare genetic cardiac disease
MONDO:0011644	pars planitis	MONDO:0004674|MONDO:0015107	chorioretinitis (disease)|rare genetic eye disease
MONDO:0011313	megalencephaly-polymicrogyria-polydactyly-hydrocephalus syndrome 1	MONDO:0019375	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
MONDO:0011314	Graves disease, susceptibility to, 2	MONDO:0005364	Graves disease
MONDO:0011640	Genitopatellar syndrome	MONDO:0015983|MONDO:0015159	rare genetic syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0000813	cardiac tuberculosis	MONDO:0020029|MONDO:0018076	rare genetic cardiac disease|tuberculosis
MONDO:0000814	b-cell adult acute lymphocytic leukemia	MONDO:0003541	adult acute lymphocytic leukemia
MONDO:0000817	corneal opacification and other ocular anomalies	MONDO:0019629	sclerocornea (disease)
MONDO:0002671	breast signet ring cell adenocarcinoma	MONDO:0004988	breast adenocarcinoma
MONDO:0003106	verrucous keratotic hemangioma	MONDO:0003110	skin hemangioma
MONDO:0003104	epicardium cancer	MONDO:0001322	pericardium cancer
MONDO:0003103	nerve root neoplasm	MONDO:0001406	peripheral nervous system neoplasm
MONDO:0005288	intestinal polyp (disease)	MONDO:0005079|MONDO:0021118	polyp|intestinal neoplasm
MONDO:0005285	kidney stone	MONDO:0008171	nephrolithiasis
MONDO:0007829	cholestasis, intrahepatic, of pregnancy, 1	MONDO:0019072	intrahepatic cholestasis
MONDO:0008348	pulmonary nodular lymphoid hyperplasia	MONDO:0015118|MONDO:0015510	rare pulmonary disease|rare genetic respiratory disease
MONDO:0007820	fused mandibular incisors	MONDO:0018488	rare genetic odontal or periodontal disorder
MONDO:0008343	pulmonary atresia with ventricular septal defect	MONDO:0020029	rare genetic cardiac disease
MONDO:0006416	small intestinal Burkitt lymphoma	MONDO:0015616|MONDO:0007243|MONDO:0021138	rare genetic intestinal disease|Burkitts lymphoma|bone marrow cancer
MONDO:0006419	small intestinal intraepithelial neoplasia	MONDO:0005335|MONDO:0004251	colorectal neoplasm|small intestine neoplasm
MONDO:0006418	small intestinal enteropathy-associated T-cell lymphoma	MONDO:0005062	lymphoma
MONDO:0005463	aortic valve calcification (disease)	MONDO:0003803	aortic valve disease
MONDO:0018275	salt and pepper syndrome	MONDO:0006025|MONDO:0019288	autosomal recessive disease|pigmentation anomaly of the skin
MONDO:0018273	XYLT1-CDG	MONDO:0018296|MONDO:0015159	congenital disorder of glycosylation with developmental anomaly|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010069	spondylocostal dysostosis-anal and genitourinary malformations syndrome	MONDO:0015980|MONDO:0015846|MONDO:0015620|MONDO:0015983	rare genetic gynecological and obstetrical diseases|syndromic uterovaginal malformation|syndromic urogenital tract malformation|rare genetic syndromic intellectual disability
MONDO:0015018	ichthyosis, congenital, autosomal recessive 12; ARCI12	MONDO:0017265	autosomal recessive congenital ichthyosis
MONDO:0010063	corneal-cerebellar syndrome	MONDO:0004884|MONDO:0000557	eye degenerative disease|hereditary ataxia
MONDO:0010062	spinocerebellar ataxia-dysmorphism syndrome	MONDO:0000557	hereditary ataxia
MONDO:0015545	macrophage activation syndrome	MONDO:0015542	secondary hemophagocytic lymphohistiocytosis
MONDO:0015012	mucopolysaccharidosis-plus syndrome; MPSPS	MONDO:0019249	mucopolysaccharidosis
MONDO:0010066	familial isolated congenital asplenia	MONDO:0015213	non-syndromic visceral malformation
MONDO:0013262	dilated cardiomyopathy 1S	MONDO:0015470	familial isolated dilated cardiomyopathy
MONDO:0014767	Seckel syndrome 9; SCKL9	MONDO:0019342	Seckel syndrome
MONDO:0013260	EOE2	MONDO:0005361	eosinophilic esophagitis
MONDO:0013261	dilated cardiomyopathy 1R	MONDO:0015470	familial isolated dilated cardiomyopathy
MONDO:0014762	heterotaxy, visceral, 7, autosomal; HTX7	MONDO:0020029	rare genetic cardiac disease
MONDO:0013267	chromosome 16p11.2 deletion syndrome, 220kb	MONDO:0016565	syndromic obesity
