MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0015525	congenital pseudoarthrosis of the limbs	MONDO:0018455	dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0010004	EEC syndrome	MONDO:0017432|MONDO:0019721|MONDO:0015501|MONDO:0020197|MONDO:0018455	syndrome with limb reduction defects|syndromic renal or urinary tract malformation|syndrome or malformation associated with head and neck malformations|EEC syndrome and related syndrome|dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0020291	hypoplastic right heart syndrome	MONDO:0019820	Univentricular cardiopathy
MONDO:0020290	atrioventricular septal defect	MONDO:0020288	atrioventricular valve anomaly
MONDO:0020293	ascending aorta anomaly	MONDO:0020292	congenital anomaly of the great arteries
MONDO:0001011	breast cyst	MONDO:0000620	breast benign neoplasm
MONDO:0001016	epididymis cancer	MONDO:0005836	male reproductive organ cancer
MONDO:0018896	thrombotic thrombocytopenic purpura	MONDO:0016635	rare thrombotic disorder due to a platelet anomaly
MONDO:0001014	chronic leukemia	MONDO:0005059	leukemia (disease)
MONDO:0005022	ductal breast adenocarcinoma	MONDO:0004988	breast adenocarcinoma
MONDO:0005021	dilated cardiomyopathy	MONDO:0000591	intrinsic cardiomyopathy
MONDO:0005026	endometrioid adenocarcinoma	MONDO:0001416|MONDO:0004970	female reproductive organ cancer|adenocarcinoma
MONDO:0015855	isolated congenital breast hypoplasia/aplasia	MONDO:0015853	deficient breast volume or number
MONDO:0015854	supernumerary breasts	MONDO:0015852	excess breast volume or number
MONDO:0016799	mitochondrial oxidative phosphorylation disorder with no known mechanism	MONDO:0016578	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies
MONDO:0009032	cranioectodermal dysplasia	MONDO:0019287|MONDO:0015461|MONDO:0015338|MONDO:0015962	ectodermal dysplasia syndrome|short rib-polydactyly syndrome|syndromic craniosynostosis|genetic renal tubular disease
MONDO:0005028	esophageal adenocarcinoma	MONDO:0019086|MONDO:0004970	carcinoma of esophagus|adenocarcinoma
MONDO:0009035	craniometaphyseal dysplasia, autosomal recessive	MONDO:0015465	craniometaphyseal dysplasia
MONDO:0002291	cutaneous granular cell tumor	MONDO:0006235	granular cell tumor
MONDO:0017708	mevalonate kinase deficiency	MONDO:0019240|MONDO:0017953	sterol biosynthesis disorder|hereditary periodic fever syndrome
MONDO:0000380	paranasal sinus cancer	MONDO:0000649|MONDO:0002132	sensory system cancer|skull cancer
MONDO:0018328	homozygous familial hypercholesterolemia	MONDO:0018799|MONDO:0007750	rare hypercholesterolemia|hypercholesterolemia, familial
MONDO:0018329	persistent combined dystonia	MONDO:0020065	combined dystonia
MONDO:0003791	prostatic urethral cancer	MONDO:0004197	male urethral cancer
MONDO:0003878	malignant choroid melanoma	MONDO:0006700	choroid cancer
MONDO:0000386	digestive system neuroendocrine tumor	MONDO:0019496	neuroendocrine tumor
MONDO:0003876	eyelid carcinoma	MONDO:0002235|MONDO:0002466|MONDO:0002656	eyelid neoplasm|eye carcinoma|skin carcinoma
MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	MONDO:0015983|MONDO:0015967|MONDO:0017119	rare genetic syndromic intellectual disability|rare genetic diabetes mellitus|syndrome with microcephaly as major feature
MONDO:0018321	atypical juvenile parkinsonism	MONDO:0017635|MONDO:0017661	rare parkinsonian syndrome due to neurodegenerative disease|rare parkinsonian syndrome due to genetic neurodegenerative disease
MONDO:0018327	glomus tumor	MONDO:0019099|MONDO:0002789	rare soft tissue tumor|hemangiopericytic tumor
MONDO:0000087	polymicrogyria	MONDO:0015572|MONDO:0015983	non-syndromic cerebral malformation due to abnormal neuronal migration|rare genetic syndromic intellectual disability
MONDO:0015454	multiple carboxylase deficiency	MONDO:0019215	classic organic aciduria
MONDO:0015321	Pierre robin syndrome associated with branchial archs anomalies	MONDO:0018187|MONDO:0015319	genetic syndromic Pierre robin syndrome|rare disease with Pierre robin syndrome
MONDO:0015452	Coffin-Siris syndrome	MONDO:0015983|MONDO:0019066	rare genetic syndromic intellectual disability|syndrome with brachydactyly
MONDO:0015451	Univentricular heart	MONDO:0019820	Univentricular cardiopathy
MONDO:0015450	Triatrial heart	MONDO:0020294	atrial defect and interatrial communication
MONDO:0017437	amelia of upper limb	MONDO:0017419	non-syndromic amelia
MONDO:0015459	nasopharyngeal carcinoma	MONDO:0005517|MONDO:0020035|MONDO:0006181|MONDO:0020034|MONDO:0017344	pharynx cancer|rare otorhinolaryngologic tumor|digestive system carcinoma|rare respiratory tumor|Epstein-Barr virus-associated carcinoma
MONDO:0010138	thyrotoxicosis	MONDO:0005364	Graves disease
MONDO:0018398	rare female infertility due to a congenital hypogonadotropic hypogonadism	MONDO:0018411	rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin
MONDO:0019818	cleft mitral valve	MONDO:0016582	congenital mitral malformation
MONDO:0015149	pure hereditary spastic paraplegia	MONDO:0019064	hereditary spastic paraplegia
MONDO:0017435	popliteal pterygium syndrome	MONDO:0015501	syndrome or malformation associated with head and neck malformations
MONDO:0010641	X-linked diffuse leiomyomatosis-Alport syndrome	MONDO:0019723	disease of glomerular basement membrane
MONDO:0019541	non-infectious posterior uveitis	MONDO:0001280	choroiditis
MONDO:0015147	other syndrome with lissencephaly as a major feature	MONDO:0018838	lissencephaly (disease)
MONDO:0015146	classic lissencephaly	MONDO:0018838	lissencephaly (disease)
MONDO:0019817	congenital mitral valve insufficiency and/or stenosis	MONDO:0016582	congenital mitral malformation
MONDO:0019816	anomaly of the tricuspid subvalvular apparatus	MONDO:0020289	congenital tricuspid malformation
MONDO:0010311	Becker muscular dystrophy	MONDO:0016147|MONDO:0016899	qualitative or quantitative defects of dystrophin|Duchenne and Becker muscular dystrophy
MONDO:0001704	vaginal glandular neoplasm	MONDO:0021050	vaginal neoplasm
MONDO:0007977	mesomelic dysplasia, Kantaputra type	MONDO:0019697	mesomelic and rhizo-mesomelic dysplasia
MONDO:0005447	testicular cancer	MONDO:0005836	male reproductive organ cancer
MONDO:0005440	embryonal carcinoma	MONDO:0020539	extragonadal non-dysgerminomatous germ cell tumor
MONDO:0002612	frontal lobe epilepsy	MONDO:0005384	partial epilepsy
MONDO:0018491	3-phosphoglycerate dehydrogenase deficiency	MONDO:0018162	neurometabolic disorder due to serine deficiency
MONDO:0018493	malignant hyperthermia (disease)	MONDO:0020127|MONDO:0019119	genetic peripheral neuropathy|muscular channelopathy
MONDO:0018496	ARX-related encephalopathy-brain malformation spectrum	MONDO:0020119|MONDO:0015921|MONDO:0017122	X-linked syndromic intellectual disability|ARX-related epileptic encephalopathy|genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0009723	Leigh syndrome	MONDO:0018859	Leigh disease
MONDO:0009728	nephronophthisis 1	MONDO:0019005	nephronophthisis (disease)
MONDO:0020536	pigeon-breeder lung disease	MONDO:0020537	occupational allergic alveolitis
MONDO:0004365	necrotic uveal melanoma	MONDO:0006486	uveal melanoma
MONDO:0020537	occupational allergic alveolitis	MONDO:0017853	hypersensitivity pneumonitis
MONDO:0001380	bladder dome cancer	MONDO:0001187	urinary bladder cancer
MONDO:0001384	myopia (disease)	MONDO:0004892	refractive error
MONDO:0006386	primary peritoneal serous adenocarcinoma	MONDO:0015686|MONDO:0005278	primary peritoneal carcinoma (disease)|serous adenocarcinoma
MONDO:0017214	vitamin B12-responsive methylmalonic acidemia	MONDO:0017390|MONDO:0019743	methylmalonic acidemia without homocystinuria|nephropathy secondary to a storage or other metabolic disease
MONDO:0018479	congenital adrenal hyperplasia	MONDO:0005523|MONDO:0015123|MONDO:0015129|MONDO:0015898	steroid inherited metabolic disorder|rare dyslipidemia|chronic primary adrenal insufficiency|adrenogenital syndrome
MONDO:0006389	prostate rhabdomyosarcoma	MONDO:0020127|MONDO:0005212|MONDO:0002854	genetic peripheral neuropathy|rhabdomyosarcoma (disease)|prostate sarcoma
MONDO:0017218	Septopreoptic holoprosencephaly	MONDO:0016296	holoprosencephaly
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	MONDO:0015910|MONDO:0020119	rare constitutional hemolytic anemia|X-linked syndromic intellectual disability
MONDO:0010261	microphthalmia, syndromic 2	MONDO:0016073	syndromic microphthalmia
MONDO:0009624	microcephaly and chorioretinopathy 1	MONDO:0000181|MONDO:0020262|MONDO:0019118	microcephaly and chorioretinopathy|nervous system anomaly with eye involvement|retinal dystrophy
MONDO:0010264	X-linked adrenal hypoplasia congenita	MONDO:0015129|MONDO:0015891	chronic primary adrenal insufficiency|hypogonadotropic hypogonadism associated with other endocrinopathies
MONDO:0008717	acromesomelic dysplasia, Hunter-Thompson type	MONDO:0019696	acromesomelic dysplasia
MONDO:0008715	acrofrontofacionasal dysostosis	MONDO:0018237	acrofacial dysostosis
MONDO:0018788	COL4A1 or COL4A2-related cerebral small vessel disease	MONDO:0018787	genetic cerebral small vessel disease
MONDO:0018789	COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	MONDO:0018788	COL4A1 or COL4A2-related cerebral small vessel disease
MONDO:0000722	non-syndromic synpolydactyly	MONDO:0019530	non-syndromic syndactyly
MONDO:0017962	46,XX disorder of sex development induced by fetoplacental androgens excess	MONDO:0020039	46,XX disorder of sex development induced by androgens excess
MONDO:0000727	scapuloperoneal myopathy	MONDO:0020121	muscular dystrophy
MONDO:0018781	KID syndrome	MONDO:0019287|MONDO:0017669	ectodermal dysplasia syndrome|disease with diffuse palmoplantar keratoderma as a major feature
MONDO:0006949	retinal drusen	MONDO:0002175	degeneration of macula and posterior pole
MONDO:0018071	trisomy 18	MONDO:0015246|MONDO:0020051|MONDO:0019721	syndromic anorectal malformation|total autosomal trisomy|syndromic renal or urinary tract malformation
MONDO:0018078	soft tissue sarcoma	MONDO:0019099	rare soft tissue tumor
MONDO:0003008	hereditary renal cell carcinoma	MONDO:0005549	renal cell adenocarcinoma
MONDO:0001414	osteopoikilosis (disease)	MONDO:0002933	osteosclerosis
MONDO:0003890	infiltrating bladder urothelial carcinoma	MONDO:0005611	bladder transitional cell carcinoma
MONDO:0006285	major salivary gland carcinoma ex pleomorphic adenoma	MONDO:0006284|MONDO:0006403	major salivary gland carcinoma|salivary gland carcinoma ex pleomorphic adenoma
MONDO:0017634	non-infectious anterior uveitis	MONDO:0006651	anterior uveitis (disease)
MONDO:0020381	patterned macular dystrophy	MONDO:0003004	macular degeneration
MONDO:0017362	neuralgic amyotrophy	MONDO:0015923	acquired peripheral neuropathy
MONDO:0012792	mitochondrial DNA depletion syndrome 8a	MONDO:0016796	mitochondrial DNA depletion syndrome, encephalomyopathic form
MONDO:0006097	atypical lipomatous tumor	MONDO:0005060	liposarcoma
MONDO:0017366	hereditary pheochromocytoma-paraganglioma	MONDO:0019116	catecholamine-producing tumor
MONDO:0015492	Anti-neutrophil cytoplasmic antibody-associated vasculitis	MONDO:0015490	predominantly small-vessel vasculitis
MONDO:0020112	vitamin B12- and folate-independent constitutional megaloblastic anemia	MONDO:0016624	constitutional deficiency anemia
MONDO:0013667	myelodysplastic syndrome	MONDO:0018881|MONDO:0020076|MONDO:0015958	myelodysplastic syndrome|myeloproliferative neoplasm|rare genetic bone disease
MONDO:0017369	autoinflammatory syndrome with immune deficiency	MONDO:0015135	primary immunodeficiency due to a defect in innate immunity
MONDO:0020111	constitutional megaloblastic anemia due to folate metabolism disorder	MONDO:0016624	constitutional deficiency anemia
MONDO:0015491	immune complex mediated vasculitis	MONDO:0015490	predominantly small-vessel vasculitis
MONDO:0020115	secondary polycythemia	MONDO:0005571|MONDO:0015958	polycythemia (disease)|rare genetic bone disease
MONDO:0001528	vulva cancer	MONDO:0001416|MONDO:0021049	female reproductive organ cancer|Vulvar Neoplasm
MONDO:0010866	infantile osteopetrosis with neuroaxonal dysplasia	MONDO:0017198	osteopetrosis (disease)
MONDO:0001526	labia minora cancer	MONDO:0001528|MONDO:0002898	vulva cancer|skin cancer
MONDO:0004818	benign neurilemmoma	MONDO:0002546	schwannoma
MONDO:0008803	Antley-Bixler syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0000105	anemia, nonspherocytic hemolytic	MONDO:0006506	congenital nonspherocytic hemolytic anemia
MONDO:0000209	spinal muscular atrophy with congenital bone fractures	MONDO:0001516	spinal muscular atrophy
MONDO:0005464	rhegmatogenous retinal detachment	MONDO:0008375	retinal detachment
MONDO:0018677	visceral heterotaxy	MONDO:0020284	heart position anomaly
MONDO:0018921	Meckel syndrome	MONDO:0015218|MONDO:0019741|MONDO:0015335|MONDO:0019721|MONDO:0017434|MONDO:0020237|MONDO:0020222|MONDO:0017120	syndromic developmental defect of the eye|familial cystic renal disease|orofacial clefting syndrome|syndromic renal or urinary tract malformation|syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy|lens shape anomaly|rare disease with glaucoma as a major feature|other syndrome with a central nervous system malformation as major feature
MONDO:0020284	heart position anomaly	MONDO:0019512	congenital heart malformation
MONDO:0016763	spondylometaphyseal dysplasia	MONDO:0018230	primary bone dysplasia
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	MONDO:0020147|MONDO:0015217	anophthalmia-microphthalmia syndrome|non-syndromic developmental defect of the eye
MONDO:0018925	familial or sporadic hemiplegic migraine	MONDO:0011851	migraine with or without aura, susceptibility to, 6
MONDO:0018926	human prion disease	MONDO:0020136	neurodegenerative disease with dementia
MONDO:0016767	rare cutaneous lichen planus	MONDO:0016766	rare lichen planus
MONDO:0012427	Loeys-Dietz syndrome 2	MONDO:0018954	Loeys-Dietz syndrome
MONDO:0017146	sickle cell disease and related diseases	MONDO:0019050	hemoglobinopathy
MONDO:0017145	beta-thalassemia and related diseases	MONDO:0019050	hemoglobinopathy
MONDO:0017144	alpha-thalassemia and related diseases	MONDO:0019050	hemoglobinopathy
MONDO:0017142	rare hemorrhagic disorder due to a qualitative platelet defect	MONDO:0019097	rare hemorrhagic disorder due to a constitutional platelet anomaly
MONDO:0017141	rare hemorrhagic disorder due to a constitutional thrombocytopenia	MONDO:0019097	rare hemorrhagic disorder due to a constitutional platelet anomaly
MONDO:0017140	L1 syndrome	MONDO:0020119|MONDO:0017122	X-linked syndromic intellectual disability|genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0016167	optic pathway glioma	MONDO:0016749|MONDO:0019833|MONDO:0015936|MONDO:0021211	tumor of cranial and spinal nerves|pituitary hormone deficiency from tumoral origin|rare tumor of endocrine glands|brain neoplasm
MONDO:0016163	autosomal dominant cerebellar ataxia type 2	MONDO:0020380	autosomal dominant cerebellar ataxia
MONDO:0016160	X-linked intellectual disability-epilepsy syndrome	MONDO:0015653|MONDO:0020119	monogenic disease with epilepsy|X-linked syndromic intellectual disability
MONDO:0006167	combined lung carcinoma	MONDO:0005454|MONDO:0005138|MONDO:0002120	lung neuroendocrine neoplasm|lung carcinoma|neuroendocrine carcinoma
MONDO:0006165	colorectal squamous cell carcinoma	MONDO:0005096|MONDO:0005575|MONDO:0006181	squamous cell carcinoma|colorectal cancer|digestive system carcinoma
MONDO:0006164	colorectal sessile serrated adenoma/polyp	MONDO:0005484	colorectal adenoma
MONDO:0006162	colorectal neuroendocrine tumor G1	MONDO:0005335	colorectal neoplasm
MONDO:0016168	Cryopyrin-associated periodic syndrome	MONDO:0017369|MONDO:0017953	autoinflammatory syndrome with immune deficiency|hereditary periodic fever syndrome
MONDO:0016169	chronic acquired demyelinating polyneuropathy	MONDO:0015923	acquired peripheral neuropathy
MONDO:0020285	transposition of the great arteries and conotruncal cardiac anomaly	MONDO:0019512	congenital heart malformation
MONDO:0016899	Duchenne and Becker muscular dystrophy	MONDO:0016334|MONDO:0016106	neuromuscular disease with dilated cardiomyopathy|progressive muscular dystrophy
MONDO:0006360	penile carcinoma	MONDO:0001325	penile cancer
MONDO:0004923	chronic inflammation of lacrimal passage	MONDO:0001854	lacrimal apparatus disease
MONDO:0004926	dacryocystitis	MONDO:0004055	acute inflammation of lacrimal passage
MONDO:0008935	cerebellar ataxia-hypogonadism syndrome	MONDO:0000557|MONDO:0015890	hereditary ataxia|rare disorder with hypogonadotropic hypogonadism
MONDO:0011835	sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome	MONDO:0016403|MONDO:0016402	mitochondrial disease with peripheral neuropathy|mitochondrial disease with epilepsy
MONDO:0002395	renal adenoma	MONDO:0002513	kidney benign neoplasm
MONDO:0002397	liver sarcoma	MONDO:0018078|MONDO:0002691|MONDO:0015936	soft tissue sarcoma|liver cancer|rare tumor of endocrine glands
MONDO:0011830	lissencephaly due to LIS1 mutation	MONDO:0015146	classic lissencephaly
MONDO:0016875	partial deletion of chromosome 10	MONDO:0020054	partial autosomal monosomy
MONDO:0018814	non-severe combined immunodeficiency	MONDO:0015131	congenital combined immunodeficiency
MONDO:0002398	mucinous adenofibroma	MONDO:0006071	adenofibroma
MONDO:0018852	achromatopsia	MONDO:0020208	syndromic myopia
MONDO:0002429	idiopathic interstitial pneumonia	MONDO:0017027	primary interstitial lung disease specific to adulthood
MONDO:0021086	gingival neoplasm	MONDO:0002021	gingival disease
MONDO:0021082	Meckel diverticulum neoplasm	MONDO:0004251	small intestine neoplasm
MONDO:0021088	papillary meningioma	MONDO:0016642	meningioma (disease)
MONDO:0015581	bile acid synthesis defect with cholestasis and malabsorption	MONDO:0017290	familial intrahepatic cholestasis
MONDO:0019788	non-secreting paraganglioma	MONDO:0000448	paraganglioma
MONDO:0003207	eccrine adenocarcinoma	MONDO:0005524|MONDO:0005506	sweat gland carcinoma|eccrine sweat gland cancer
MONDO:0000712	FTDALS1	MONDO:0004976	amyotrophic lateral sclerosis
MONDO:0019782	Humero-ulnar synostosis	MONDO:0017429	joint formation defects
MONDO:0016873	partial deletion of chromosome 8	MONDO:0020054	partial autosomal monosomy
MONDO:0018911	maturity-onset diabetes of the young (disease)	MONDO:0015967	rare genetic diabetes mellitus
MONDO:0002738	acute transudative otitis media	MONDO:0001212	non-suppurative otitis media
MONDO:0002739	bile duct mucinous adenocarcinoma	MONDO:0003193	bile duct adenocarcinoma
MONDO:0018910	oculocutaneous albinism	MONDO:0018134|MONDO:0019290	disorder of melanin metabolism|hypopigmentation of the skin (disease)
MONDO:0002730	childhood kidney neoplasm	MONDO:0002367	kidney cancer
MONDO:0002735	anal canal adenocarcinoma (disease)	MONDO:0007108|MONDO:0002652	anal canal carcinoma|anus adenocarcinoma
MONDO:0011782	angioid streaks	MONDO:0005283	retinopathy
MONDO:0002640	optic nerve neoplasm	MONDO:0002633	cranial nerve neoplasm
MONDO:0002748	rectum mucinous adenocarcinoma	MONDO:0002169	rectum adenocarcinoma
MONDO:0019383	acute disseminated encephalomyelitis	MONDO:0020068	postinfectious encephalitis
MONDO:0016971	limb-girdle muscular dystrophy	MONDO:0016106	progressive muscular dystrophy
MONDO:0002648	mammary Pagets disease	MONDO:0004988	breast adenocarcinoma
MONDO:0011233	Axenfeld-Rieger syndrome type 3	MONDO:0019187	Axenfeld-Rieger syndrome
MONDO:0016239	cystinosis	MONDO:0019246	inborn disorder of lysosomal amino acid transport
MONDO:0016234	rare arteriovenous malformation	MONDO:0001256	arteriovenous malformation
