MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0014320	optic atrophy-intellectual disability syndrome	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0017213	postorgasmic illness syndrome	MONDO:0015106	rare urogenital disease
MONDO:0018472	familial isolated trichomegaly	MONDO:0008593	trichomegaly
MONDO:0006899	pericoronitis	MONDO:0005076	periodontitis
MONDO:0006898	periarthritis	MONDO:0002471|MONDO:0005578	bursitis|arthritis
MONDO:0018430	partial corpus callosum agenesis-cerebellar vermis hypoplasia with posterior fossa cysts syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0009621	microcephaly-cervical spine fusion anomalies syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0009623	Nijmegen breakage syndrome	MONDO:0019052	inborn errors of metabolism
MONDO:0009622	Jawad syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0010464	X-linked cerebral-cerebellar-coloboma syndrome syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0010797	Pearson syndrome	MONDO:0015895	syndrome with hypoparathyroidism
MONDO:0013682	VUR4	MONDO:0017329	familial vesicoureteral reflux
MONDO:0013683	VUR5	MONDO:0017329	familial vesicoureteral reflux
MONDO:0013684	VUR6	MONDO:0017329	familial vesicoureteral reflux
MONDO:0013685	pancreatic cancer, susceptibility to, 4	MONDO:0015278	familial pancreatic carcinoma
MONDO:0013069	autosomal recessive optic atrophy, OPA7 type	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0006761	fibromuscular dysplasia	MONDO:0004995	cardiovascular disease
MONDO:0012790	amyotrophic lateral sclerosis type 10	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0009253	Fryns syndrome	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0006765	Fusobacterium infectious disease	MONDO:0005113	bacterial disease
MONDO:0006094	Askin tumor	MONDO:0003274	thoracic cancer
MONDO:0006099	B-cell prolymphocytic leukemia	MONDO:0019684	rare bone disease
MONDO:0006098	atypical lobular breast hyperplasia	MONDO:0002051	integumentary system disease
MONDO:0013662	Barrett esophagus	MONDO:0003749	esophageal disease
MONDO:0009535	lymphedema, congenital recessive	MONDO:0019313	hereditary lymphedema
MONDO:0010865	Pseudoaminopterin syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0009822	Otoonychoperoneal syndrome	MONDO:0019285|MONDO:0015226	syndromic nail anomaly|syndrome with limb malformations as a major feature
MONDO:0009533	Dahlberg-borer-Newcomer syndrome	MONDO:0015895|MONDO:0019520	syndrome with hypoparathyroidism|syndromic lymphedema
MONDO:0004812	acute dacryoadenitis	MONDO:0004804	dacryoadenitis
MONDO:0001522	pyromania	MONDO:0001162	impulse control disorder
MONDO:0001520	kleptomania	MONDO:0001162	impulse control disorder
MONDO:0001521	intermittent explosive disorder	MONDO:0001162	impulse control disorder
MONDO:0018678	polyclonal hyperviscosity syndrome	MONDO:0020006	rare hematologic disease
MONDO:0012646	GLC1H	MONDO:0018174	hereditary glaucoma
MONDO:0008800	microphthalmia with limb anomalies	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0008805	Takayasus arteritis	MONDO:0002051|MONDO:0005042	integumentary system disease|head disease
MONDO:0018672	IgG4-related aortitis	MONDO:0015621	rare abdominal surgical disease
MONDO:0018674	IgG4-related submandibular gland disease	MONDO:0020017	rare otorhinolaryngologic disease
MONDO:0018676	eosinophilic angiocentric fibrosis	MONDO:0020017	rare otorhinolaryngologic disease
MONDO:0016760	microcephaly-microcornea syndrome, Seemanova type	MONDO:0015218|MONDO:0017119	syndromic developmental defect of the eye|syndrome with microcephaly as major feature
MONDO:0016762	microcornea-corectopia-macular hypoplasia syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0009315	congenital factor XII deficiency	MONDO:0021181	inherited blood coagulation disorder
MONDO:0012423	MORM syndrome	MONDO:0004589|MONDO:0016565	hereditary retinal dystrophy|syndromic obesity
MONDO:0006363	peritoneal multicystic mesothelioma	MONDO:0006362	peritoneal mesothelioma (disease)
MONDO:0004925	chronic dacryocystitis	MONDO:0004923|MONDO:0004926	chronic inflammation of lacrimal passage|dacryocystitis
MONDO:0004924	chronic canaliculitis	MONDO:0004923	chronic inflammation of lacrimal passage
MONDO:0004927	dacryocystocele	MONDO:0004923	chronic inflammation of lacrimal passage
MONDO:0007412	Beare-Stevenson cutis gyrata syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0007142	Townes-Brocks syndrome	MONDO:0015246|MONDO:0019721	syndromic anorectal malformation|syndromic renal or urinary tract malformation
MONDO:0007416	Balkan nephropathy	MONDO:0005334	nephritis, hereditary
MONDO:0018810	lethal hydranencephaly-diaphragmatic hernia syndrome	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0007148	appendicitis, proneness to	MONDO:0020573	genetic predisposition to disease
MONDO:0017781	12p12.1 microdeletion syndrome	MONDO:0014778	lamb-Shaffer syndrome; LAMSHF
MONDO:0021081	anti-NMDA receptor encephalitis	MONDO:0020008|MONDO:0021196|MONDO:0019956	rare immune disease|disease disrupting molecular activity|encephalitis
MONDO:0017782	developmental and speech delay due to SOX5 deficiency	MONDO:0014778	lamb-Shaffer syndrome; LAMSHF
MONDO:0012337	GLC1I	MONDO:0018174	hereditary glaucoma
MONDO:0003066	submandibular adenitis	MONDO:0003067	cervical lymphadenitis
MONDO:0007708	Kasabach-Merritt syndrome	MONDO:0021181	inherited blood coagulation disorder
MONDO:0002644	idiopathic granulomatous myositis	MONDO:0021167	myositis
MONDO:0011788	cloverleaf skull-multiple congenital anomalies syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0003069	suppurative lymphadenitis	MONDO:0002052	lymphadenitis (disease)
MONDO:0003068	postauricular lymphadenitis	MONDO:0002052|MONDO:0005042	lymphadenitis (disease)|head disease
MONDO:0011231	FEB2	MONDO:0000032	febrile seizures, familial
MONDO:0013873	IMAGe syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0016544	IgG4-related mesenteritis	MONDO:0015621	rare abdominal surgical disease
MONDO:0005850	milkers nodule	MONDO:0005108	viral disease
MONDO:0007383	Stern-Lubinsky-Durrie syndrome	MONDO:0020215	syndromic corneal dystrophy
MONDO:0005856	Mononegavirales infectious disease	MONDO:0005108	viral disease
MONDO:0005857	Morbillivirus infectious disease	MONDO:0005108	viral disease
MONDO:0005855	molluscum contagiosum	MONDO:0005108	viral disease
MONDO:0014601	autosomal recessive spinocerebellar ataxia 20	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0008396	Oculodental syndrome, Rutherfurd type	MONDO:0020215	syndromic corneal dystrophy
MONDO:0011659	HTX3	MONDO:0018677	visceral heterotaxy
MONDO:0007367	FEB1	MONDO:0000032	febrile seizures, familial
MONDO:0011305	cerebral cavernous malformations 3	MONDO:0007291	familial cerebral cavernous malformation
MONDO:0011304	cerebral cavernous malformation 2	MONDO:0007291	familial cerebral cavernous malformation
MONDO:0007360	branchiootic syndrome 2	MONDO:0018878	branchiootic syndrome
MONDO:0005637	adult-onset Stills disease	MONDO:0005578	arthritis
MONDO:0005634	acute hemorrhagic conjunctivitis	MONDO:0005108	viral disease
MONDO:0005632	acute chest syndrome	MONDO:0005275	lung disease
MONDO:0004729	dyskinesia of esophagus	MONDO:0003749	esophageal disease
MONDO:0000266	pulmonary aspergilloma	MONDO:0020000|MONDO:0005275	rare respiratory disease|lung disease
MONDO:0008487	polycystic ovary syndrome	MONDO:0005151	endocrine system disease
MONDO:0000263	laryngotracheitis	MONDO:0002647	laryngitis
MONDO:0000261	adenoiditis	MONDO:0001039	tonsillitis
MONDO:0019902	monosomy 13q34	MONDO:0015246	syndromic anorectal malformation
MONDO:0008488	holoprosencephaly-radial heart renal anomalies syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0007964	dysplastic nevus syndrome	MONDO:0018961	familial melanoma
MONDO:0007965	melanoma, malignant familial intraocular	MONDO:0018961	familial melanoma
MONDO:0003251	esophageal granular cell tumor	MONDO:0021223|MONDO:0003749	digestive system neoplasm|esophageal disease
MONDO:0015201	ankyloblepharon filiforme-imperforate anus syndrome	MONDO:0015246|MONDO:0015218	syndromic anorectal malformation|syndromic developmental defect of the eye
MONDO:0011017	Naxos disease	MONDO:0005217	familial cardiomyopathy
MONDO:0005701	chlamydia trachomatis infectious disease	MONDO:0005113	bacterial disease
MONDO:0013891	amyotrophic lateral sclerosis type 18	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0015028	48,XXYY syndrome	MONDO:0015620	syndromic urogenital tract malformation
MONDO:0001594	Achilles bursitis	MONDO:0002471	bursitis
MONDO:0001028	acute pericementitis	MONDO:0005076	periodontitis
MONDO:0005527	toxic encephalopathy	MONDO:0005071	nervous system disease
MONDO:0003840	epicardium lipoma	MONDO:0000474	pericardium disease
MONDO:0010121	thrombocytopenia-absent radius syndrome	MONDO:0021181	inherited blood coagulation disorder
MONDO:0015445	autosomal dominant coarctation of aorta	MONDO:0007345	aorta coarctation
MONDO:0015446	atypical coarctation of aorta	MONDO:0007345	aorta coarctation
MONDO:0010128	Thyrocerebrorenal syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0010129	thymic-renal-anal-lung dysplasia	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0019805	twin to twin transfusion syndrome	MONDO:0020008|MONDO:0020006	rare immune disease|rare hematologic disease
MONDO:0018059	meningococcal meningitis	MONDO:0019062	rare infectious disease
MONDO:0006422	small intestinal tubulovillous adenoma	MONDO:0004972	adenoma
MONDO:0010650	Melnick-Needles syndrome	MONDO:0015218	syndromic developmental defect of the eye
MONDO:0006421	small intestinal tubular adenoma	MONDO:0004972	adenoma
MONDO:0001732	trigonitis	MONDO:0006032	cystitis
MONDO:0008653	VUR1	MONDO:0017329	familial vesicoureteral reflux
MONDO:0001736	neonatal infective mastitis	MONDO:0006849	mastitis
MONDO:0001739	purulent labyrinthitis	MONDO:0002008	labyrinthitis
MONDO:0009751	neuropathy, hereditary sensory, atypical	MONDO:0015364	hereditary sensory and autonomic neuropathy
MONDO:0014554	infantile multisystem neurologic-endocrine-pancreatic disease	MONDO:0015778	syndromic hypothyroidism
MONDO:0014552	lethal fetal cerebrorenogenitourinary agenesis/hypoplasia syndrome	MONDO:0017118|MONDO:0015620|MONDO:0017119	syndrome with a cerebellar malformation as major feature|syndromic urogenital tract malformation|syndrome with microcephaly as major feature
MONDO:0010015	congenital cataract microcornea with corneal opacity	MONDO:0015218|MONDO:0020225	syndromic developmental defect of the eye|syndromic cataract
MONDO:0010010	Schinzel-Giedion syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0014558	autosomal dominant intellectual disability-craniofacial anomalies-cardiac defects syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0017200	polycystic ovaries-urethral sphincter dysfunction syndrome	MONDO:0015106	rare urogenital disease
MONDO:0013278	lymphedema, hereditary, 1C	MONDO:0019313	hereditary lymphedema
MONDO:0017227	autoimmune pancreatitis type 1	MONDO:0020005	rare endocrine disease
MONDO:0006554	granuloma annulare	MONDO:0002406	dermatitis
MONDO:0008023	muscular atrophy-ataxia-retinitis pigmentosa-diabetes mellitus syndrome	MONDO:0020240	syndromic retinitis pigmentosa
MONDO:0006880	oral leukoedema	MONDO:0006858	mouth disease
MONDO:0016588	infantile mercury poisoning	MONDO:0015224	rare intoxication
MONDO:0001352	round ligament malignant neoplasm	MONDO:0002087	peritoneum cancer
MONDO:0008721	medium chain acyl-CoA dehydrogenase deficiency	MONDO:0021196	disease disrupting molecular activity
MONDO:0010787	Kearns-Sayre syndrome	MONDO:0004589|MONDO:0015895|MONDO:0020240	hereditary retinal dystrophy|syndrome with hypoparathyroidism|syndromic retinitis pigmentosa
MONDO:0018043	Thomas syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0000739	uvulitis	MONDO:0006858	mouth disease
MONDO:0006956	rickettsiosis	MONDO:0005113	bacterial disease
MONDO:0006818	keratoconjunctivitis sicca	MONDO:0006733	dry eye syndrome
MONDO:0017376	reactive arthritis	MONDO:0020008|MONDO:0005578|MONDO:0019684	rare immune disease|arthritis|rare bone disease
MONDO:0012257	Cerebrorenodigital syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0013659	microcephaly-capillary malformation syndrome	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0012786	juvenile cataract-microcornea-renal glucosuria syndrome	MONDO:0020225	syndromic cataract
MONDO:0006774	habitual abortion	MONDO:0005039	reproductive system disease
MONDO:0006775	haemophilus influenzae meningitis	MONDO:0004796	infectious meningitis
MONDO:0013308	Noonan syndrome-like disorder with juvenile myelomonocytic leukemia	MONDO:0005217	familial cardiomyopathy
MONDO:0004807	Loeffler syndrome	MONDO:0019062	rare infectious disease
MONDO:0009833	Shwachman-Diamond syndrome	MONDO:0021223	digestive system neoplasm
MONDO:0004803	disseminated eosinophilic collagen disease	MONDO:0015691	hypereosinophilic syndrome
MONDO:0001100	hypertrophy of breast	MONDO:0002657	breast disease
MONDO:0009837	choroid plexus papilloma	MONDO:0020009|MONDO:0016645	rare neurologic disease|rare neoplastic disease
MONDO:0008833	renal-hepatic-pancreatic dysplasia 1	MONDO:0017417	renal-hepatic-pancreatic dysplasia
MONDO:0008832	right atrial isomerism (disease)	MONDO:0019721|MONDO:0018677	syndromic renal or urinary tract malformation|visceral heterotaxy
MONDO:0014179	inclusion body myopathy with early-onset Paget disease With or without frontotemporal dementia 3	MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia
MONDO:0014178	inclusion body myopathy with early-onset Paget disease With or without frontotemporal dementia 2	MONDO:0000507	inclusion body myopathy with Paget disease of bone and frontotemporal dementia
MONDO:0014174	renal-hepatic-pancreatic dysplasia 2	MONDO:0017417	renal-hepatic-pancreatic dysplasia
MONDO:0018689	plasma cell leukemia	MONDO:0019684	rare bone disease
MONDO:0002411	narcissistic personality disorder	MONDO:0002028	personality disorder (disease)
MONDO:0002416	ethmoid sinus squamous cell carcinoma	MONDO:0020000	rare respiratory disease
MONDO:0016331	infantile systemic hyalinosis	MONDO:0009229	hyaline fibromatosis syndrome
MONDO:0017790	gastric adenocarcinoma and proximal polyposis of the stomach	MONDO:0018502	hereditary gastric cancer
MONDO:0017798	Spigelian hernia-cryptorchidism syndrome	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0017554	radio-ulnar synostosis, unilateral	MONDO:0017985	congenital radioulnar synostosis
MONDO:0017555	radio-ulnar synostosis, bilateral	MONDO:0017985	congenital radioulnar synostosis
MONDO:0005999	tuberculous empyema	MONDO:0019062	rare infectious disease
MONDO:0002250	basilar artery insufficiency	MONDO:0001631|MONDO:0005042	vertebral artery insufficiency|head disease
MONDO:0002252	granulomatous hepatitis	MONDO:0002251	hepatitis
MONDO:0013944	Autoinflammation-PLCG2-associated antibody deficiency-immune dysregulation	MONDO:0021198	rare genetic disease
MONDO:0003070	axillary lymphadenitis	MONDO:0002052	lymphadenitis (disease)
MONDO:0011222	GLC1D	MONDO:0018174	hereditary glaucoma
MONDO:0013861	amyotrophic lateral sclerosis type 17	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0003479	toxic pneumonitis	MONDO:0005249	pneumonia
MONDO:0005867	Mycoplasma pneumoniae pneumonia	MONDO:0005249	pneumonia
MONDO:0005866	mycobacterium avium complex disease	MONDO:0005113	bacterial disease
MONDO:0005863	mumps virus infectious disease	MONDO:0005108	viral disease
MONDO:0005862	multiple chemical sensitivity	MONDO:0005046	immune system disease
MONDO:0007594	factor 5 excess with spontaneous thrombosis	MONDO:0021181	inherited blood coagulation disorder
MONDO:0004832	esophagus leiomyoma	MONDO:0003749	esophageal disease
MONDO:0003618	pyosalpinx	MONDO:0003619	salpingitis
MONDO:0008124	omphalocele, autosomal	MONDO:0021198|MONDO:0019015	rare genetic disease|omphalocele (disease)
MONDO:0008127	Ophthalmomandibulomelic dysplasia	MONDO:0015218|MONDO:0020215	syndromic developmental defect of the eye|syndromic corneal dystrophy
MONDO:0007603	Feltys syndrome	MONDO:0019684	rare bone disease
MONDO:0004485	interstitial myocarditis	MONDO:0004492|MONDO:0004496	mediastinitis|myocarditis
MONDO:0011311	glaucoma 1, open angle, f	MONDO:0018174	hereditary glaucoma
MONDO:0011790	Amish lethal microcephaly	MONDO:0017119	syndrome with microcephaly as major feature
MONDO:0005607	chronic bronchitis	MONDO:0003781	bronchitis
MONDO:0000252	inflammatory diarrhea	MONDO:0000888	gastrointestinal mucositis
MONDO:0003294	pericardium leiomyoma	MONDO:0000474	pericardium disease
MONDO:0011006	hereditary spastic paraplegia 9A	MONDO:0020225	syndromic cataract
MONDO:0011007	diaphragmatic defect-limb deficiency-skull defect syndrome	MONDO:0015216	syndromic diaphragmatic or abdominal wall malformation
MONDO:0007917	lymphedema-cerebral arteriovenous anomaly syndrome	MONDO:0019520	syndromic lymphedema
MONDO:0007919	lymphedema, hereditary, 1A	MONDO:0019313	hereditary lymphedema
MONDO:0007918	microcephaly with or without chorioretinopathy, lymphedema, or mental retardation	MONDO:0017119|MONDO:0019520	syndrome with microcephaly as major feature|syndromic lymphedema
MONDO:0015238	Arrhinia-choanal atresia-microphthalmia syndrome	MONDO:0011323	arhinia, choanal atresia, and microphthalmia
MONDO:0005731	dipetalonemiasis	MONDO:0019519	rare skin disease
MONDO:0013889	short stature-optic atrophy-Pelger-HuC+t anomaly syndrome	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0013887	heterotaxy, visceral, 6, autosomal	MONDO:0018677	visceral heterotaxy
MONDO:0005048	insulinoma (disease)	MONDO:0004972	adenoma
MONDO:0005512	malignant peritoneal mesothelioma	MONDO:0006362|MONDO:0002087	peritoneal mesothelioma (disease)|peritoneum cancer
MONDO:0005287	developmental disability	MONDO:0005071	nervous system disease
MONDO:0018495	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome	MONDO:0004589	hereditary retinal dystrophy
MONDO:0018020	mercury poisoning	MONDO:0015224	rare intoxication
MONDO:0015300	cataract-microcornea syndrome	MONDO:0015218|MONDO:0020225	syndromic developmental defect of the eye|syndromic cataract
MONDO:0010665	Wilson-Turner syndrome	MONDO:0016565	syndromic obesity
MONDO:0001728	active vestibular Menieres disease	MONDO:0007972	Meniere disease
MONDO:0001729	active cochlear Menieres disease	MONDO:0007972	Meniere disease
MONDO:0010661	severe X-linked intellectual disability, Gustavson type	MONDO:0018609	syndromic hereditary optic neuropathy
MONDO:0001725	balanitis xerotica obliterans	MONDO:0006672	balanitis
MONDO:0001727	active cochleovestibular Menieres disease	MONDO:0007972	Meniere disease
MONDO:0006418	small intestinal enteropathy-associated T-cell lymphoma	MONDO:0020008	rare immune disease
MONDO:0015944	axial mesodermal dysplasia spectrum	MONDO:0015246|MONDO:0019721	syndromic anorectal malformation|syndromic renal or urinary tract malformation
MONDO:0005466	hypersomnia (disease)	MONDO:0005071	nervous system disease
MONDO:0009740	Neurofaciodigitorenal syndrome	MONDO:0019721	syndromic renal or urinary tract malformation
MONDO:0011995	cataract-congenital heart disease-neural tube defect syndrome	MONDO:0020225	syndromic cataract
MONDO:0014787	severe intellectual disability-corpus callosum agenesis-facial dysmorphism-cerebellar ataxia syndrome	MONDO:0017118	syndrome with a cerebellar malformation as major feature
MONDO:0005195	septic peritonitis	MONDO:0005113	bacterial disease
MONDO:0005194	rotavirus infection	MONDO:0005108	viral disease
MONDO:0010069	spondylocostal dysostosis-anal and genitourinary malformations syndrome	MONDO:0015246|MONDO:0015846|MONDO:0015620	syndromic anorectal malformation|syndromic uterovaginal malformation|syndromic urogenital tract malformation
MONDO:0010063	corneal-cerebellar syndrome	MONDO:0020215	syndromic corneal dystrophy
MONDO:0010064	spastic ataxia-corneal dystrophy syndrome	MONDO:0020215	syndromic corneal dystrophy
MONDO:0018452	deficiency of the interleukin-36 receptor antagonist	MONDO:0017133	rare genetic systemic or rheumatologic disease
MONDO:0019907	ring chromosome 13	MONDO:0015246	syndromic anorectal malformation
MONDO:0014762	heterotaxy, visceral, 7, autosomal; HTX7	MONDO:0018677	visceral heterotaxy
MONDO:0013267	chromosome 16p11.2 deletion syndrome, 220kb	MONDO:0016565	syndromic obesity
MONDO:0013264	amyotrophic lateral sclerosis type 12	MONDO:0005144	familial amyotrophic lateral sclerosis
MONDO:0014761	hereditary pediatric BehCet-like disease	MONDO:0017133|MONDO:0021198	rare genetic systemic or rheumatologic disease|rare genetic disease
MONDO:0001618	balanoposthitis	MONDO:0006672|MONDO:0021164	balanitis|posthitis
MONDO:0009606	methemoglobinemia due to deficiency of methemoglobin reductase	MONDO:0018963	hereditary methemoglobinemia
MONDO:0009605	methemoglobinemia type 4	MONDO:0018963	hereditary methemoglobinemia
MONDO:0009604	methemoglobin reductase deficiency	MONDO:0018963	hereditary methemoglobinemia
MONDO:0001610	acute dacryocystitis	MONDO:0004926	dacryocystitis
MONDO:0001611	phlegmonous dacryocystitis	MONDO:0004926	dacryocystitis
MONDO:0000740	adenoid hypertrophy	MONDO:0006858	mouth disease
MONDO:0000743	oral hairy leukoplakia	MONDO:0006858	mouth disease
MONDO:0000744	lung abscess (disease)	MONDO:0005275	lung disease
MONDO:0000749	breast abscess	MONDO:0002657	breast disease
MONDO:0000748	mastoiditis (disease)	MONDO:0005042	head disease
MONDO:0018052	hypoplastic tibiae-postaxial polydactyly syndrome	MONDO:0008572	tibia, hypoplasia or aplasia of, with polydactyly
MONDO:0006967	septic abortion	MONDO:0005039	reproductive system disease
MONDO:0013466	OFC13	MONDO:0021198|MONDO:0000358	rare genetic disease|orofacial cleft
MONDO:0001290	allergic cutaneous vasculitis	MONDO:0019519	rare skin disease
MONDO:0013082	Hirschsprung disease-ganglioneuroblastoma syndrome	MONDO:0015246	syndromic anorectal malformation
