MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0003110	skin hemangioma	MONDO:0000652|MONDO:0002531	integumentary system benign neoplasm|skin neoplasm
MONDO:0004721	liver neoplasm	MONDO:0002514	hepatobiliary neoplasm
MONDO:0000265	aspiration pneumonia (disease)	MONDO:0005249	pneumonia
MONDO:0000262	otomycosis	MONDO:0005093	skin disease
MONDO:0019027	otopalatodigital syndrome	MONDO:0019589|MONDO:0015334|MONDO:0020014|MONDO:0015501	syndromic genetic deafness|branchial arch or oral-acral syndrome|rare disease with odontological manifestation|syndrome or malformation associated with head and neck malformations
MONDO:0011010	Matthew-wood syndrome	MONDO:0015880|MONDO:0015221|MONDO:0015222|MONDO:0015510|MONDO:0016073	syndromic diaphragmatic or thoracic malformation|non-syndromic respiratory or mediastinal malformation|syndromic respiratory or mediastinal malformation|rare genetic respiratory disease|syndromic microphthalmia
MONDO:0015204	Microlissencephaly	MONDO:0018838	lissencephaly (disease)
MONDO:0005707	coccidiosis	MONDO:0002428	parasitic protozoa infectious disease
MONDO:0015848	septate vagina	MONDO:0015847	rare vaginal malformation
MONDO:0015027	familial isolated hyperparathyroidism	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0001020	amblyopia (disease)	MONDO:0021084	vision disorder
MONDO:0015846	syndromic uterovaginal malformation	MONDO:0015828	uterovaginal malformation
MONDO:0015847	rare vaginal malformation	MONDO:0020026	rare female infertility
MONDO:0005032	follicular thyroid adenoma	MONDO:0002454	thyroid adenoma (disease)
MONDO:0005033	ganglioneuroma (disease)	MONDO:0018497	rare autonomic nervous system disorder
MONDO:0005523	steroid inherited metabolic disorder	MONDO:0002525	inherited lipid metabolism disorder
MONDO:0005520	rickets (disease)	MONDO:0000833	bone remodeling disease
MONDO:0005154	liver disease	MONDO:0002515	hepatobiliary disease
MONDO:0005526	tetanus	MONDO:0015575|MONDO:0000314|MONDO:0020010	rare bacterial infectious disease|primary bacterial infectious disease|infectious disease of the nervous system
MONDO:0005525	T-cell leukemia	MONDO:0004805	leukocyte disease
MONDO:0000009	bleeding disorder, platelet-type	MONDO:0002243	hemorrhagic disease
MONDO:0004034	eye lymphoma	MONDO:0020008|MONDO:0000621|MONDO:0020004|MONDO:0017371|MONDO:0020036	rare immune disease|immune system cancer|rare eye disease|rare head and neck tumor|rare nervous system tumor
MONDO:0003849	clivus chordoma	MONDO:0015958	rare genetic bone disease
MONDO:0018312	histoplasmosis	MONDO:0015578	rare mycosis
MONDO:0018310	Langerhans cell histiocytosis	MONDO:0015938|MONDO:0020008|MONDO:0004805	rare systemic disease|rare immune disease|leukocyte disease
MONDO:0009282	multiple acyl-CoA dehydrogenase deficiency	MONDO:0016328	fatty acid oxidation and ketogenesis disorder with hypertrophic cardiomyopathy
MONDO:0003841	heart lipoma	MONDO:0021209|MONDO:0000629	heart neoplasm|cardiovascular organ benign neoplasm
MONDO:0018318	disorder of asparagine metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0015442	hereditary breast and ovarian cancer syndrome	MONDO:0004033|MONDO:0015356	familial ovarian carcinoma|hereditary neoplastic syndrome
MONDO:0015335	orofacial clefting syndrome	MONDO:0015501	syndrome or malformation associated with head and neck malformations
MONDO:0015332	rare developmental defect with connective tissue involvement	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0015333	progeroid syndrome	MONDO:0021147	disorder of development or morphogenesis
MONDO:0015331	malformation syndrome with skin/mucosae involvement	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0001280	choroiditis	MONDO:0018882	vasculitis
MONDO:0019803	angioma serpiginosum	MONDO:0020031|MONDO:0019041	rare tumor|rare genetic tumor
MONDO:0006423	soft tissue chondroma	MONDO:0005070	neoplasm (disease)
MONDO:0015154	rickettsial disease	MONDO:0015575	rare bacterial infectious disease
MONDO:0006424	soft tissue neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0000648	nervous system benign neoplasm	MONDO:0021248	nervous system neoplasm
MONDO:0000649	sensory system cancer	MONDO:0005128	sensory system disease
MONDO:0001735	paranasal sinus disease	MONDO:0005172|MONDO:0002436	skeletal system disease|nose disease
MONDO:0000136	keratosis follicularis spinulosa decalvans	MONDO:0006552	folliculitis
MONDO:0005454	lung neuroendocrine neoplasm	MONDO:0020000|MONDO:0021117	rare respiratory disease|lung neoplasm
MONDO:0005453	congenital heart disease	MONDO:0005267	heart disease
MONDO:0015531	non-Langerhans cell histiocytosis	MONDO:0015938|MONDO:0015984	rare systemic disease|rare genetic immune disease
MONDO:0018440	autosomal recessive distal renal tubular acidosis	MONDO:0019589	syndromic genetic deafness
MONDO:0018446	autosomal recessive cerebellar ataxia-epilepsy-intellectual disability syndrome	MONDO:0015653	monogenic disease with epilepsy
MONDO:0006552	folliculitis	MONDO:0002917	hair disease
MONDO:0001358	bronchial disease	MONDO:0000270	lower respiratory tract disease
MONDO:0001357	hypochromic anemia (disease)	MONDO:0002280	anemia (disease)
MONDO:0000736	dyschromatosis universalis hereditaria	MONDO:0006600	pigmentation disease
MONDO:0017979	autoimmune lymphoproliferative syndrome	MONDO:0015549|MONDO:0016537	rare genetic hematologic disease|lymphoproliferative syndrome
MONDO:0008725	congenital lipoid adrenal hyperplasia due to STAR deficency	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0000733	cornea plana	MONDO:0000942	corneal disease
MONDO:0017970	46,XY disorder of sex development due to impaired androgen production	MONDO:0015960|MONDO:0015513|MONDO:0015511	rare genetic developmental defect during embryogenesis|rare genetic endocrine disease|rare genetic urogenital disease
MONDO:0018044	idiopathic hypersomnia	MONDO:0019045	rare sleep disorder
MONDO:0010788	Leber hereditary optic neuropathy	MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0017977	46,XY disorder of sex development of gynecological interest	MONDO:0015980|MONDO:0017976	rare genetic gynecological and obstetrical diseases|disorder of sex development of gynecological interest
MONDO:0017975	sex chromosome disorder of sex development	MONDO:0019592|MONDO:0015960|MONDO:0015513|MONDO:0015511	disorder of sex development|rare genetic developmental defect during embryogenesis|rare genetic endocrine disease|rare genetic urogenital disease
MONDO:0006951	retinal vein occlusion	MONDO:0005328	eye disease
MONDO:0006955	rheumatic heart disease	MONDO:0002869|MONDO:0000603	heart valve disease|autoimmune disease of cardiovascular system
MONDO:0013093	glioma susceptibility 3	MONDO:0019041|MONDO:0019117	rare genetic tumor|rare genetic neurological disorder
MONDO:0013099	combined pituitary hormone deficiencies, genetic forms	MONDO:0019117	rare genetic neurological disorder
MONDO:0017371	rare head and neck tumor	MONDO:0020031	rare tumor
MONDO:0020127	genetic peripheral neuropathy	MONDO:0019117|MONDO:0020126	rare genetic neurological disorder|rare peripheral neuropathy
MONDO:0020126	rare peripheral neuropathy	MONDO:0020009	rare neurologic disease
MONDO:0020124	neuromuscular junction disease	MONDO:0019056	neuromuscular disease
MONDO:0006776	hairy cell leukemia	MONDO:0004948	B-cell chronic lymphocytic leukemia
MONDO:0020122	idiopathic inflammatory myopathy	MONDO:0015939|MONDO:0000589	systemic autoimmune disease|autoimmune disease of musculoskeletal system
MONDO:0020120	skeletal muscle disease	MONDO:0019056	neuromuscular disease
MONDO:0006779	heart aneurysm	MONDO:0005267	heart disease
MONDO:0020128	motor neuron disease	MONDO:0019056	neuromuscular disease
MONDO:0009831	malignant pancreatic neoplasm	MONDO:0002516	digestive system cancer
MONDO:0001517	dysentery	MONDO:0000916	intestinal infectious disease
MONDO:0001515	corneal degeneration	MONDO:0000942	corneal disease
MONDO:0011476	MHC class i deficiency	MONDO:0018814|MONDO:0003833	non-severe combined immunodeficiency|severe combined immunodeficiency (disease)
MONDO:0001292	autonomic nervous system disease	MONDO:0003620	peripheral nervous system disease
MONDO:0009388	hyperlysinemia (disease)	MONDO:0004736	amino acid metabolic disorder
MONDO:0017159	syndrome with pulmonary hypertension as a major feature	MONDO:0019096	rare pulmonary hypertension
MONDO:0015214	syndromic visceral malformation	MONDO:0020020|MONDO:0015960	visceral malformation of the liver, biliary tract, pancreas or spleen|rare genetic developmental defect during embryogenesis
MONDO:0006170	conjunctival disorder	MONDO:0005328	eye disease
MONDO:0016158	narcolepsy-cataplexy syndrome	MONDO:0021107|MONDO:0019045	narcolepsy|rare sleep disorder
