MonDO_id 	 MonDO_name 	 parent_id 	 parent_name 
MONDO:0016799	mitochondrial oxidative phosphorylation disorder with no known mechanism	MONDO:0016578	mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies
MONDO:0019222	inborn disorder of methionine cycle and sulfur amino acid metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0019223	inborn disorder of fatty acid oxidation and ketone body metabolism	MONDO:0019243	inborn disorder of energy metabolism
MONDO:0016795	mitochondrial oxidative phosphorylation disorder due to a duplication of mitochondrial DNA	MONDO:0016791	mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies
MONDO:0016796	mitochondrial DNA depletion syndrome, encephalomyopathic form	MONDO:0018158|MONDO:0019058	mitochondrial DNA depletion syndrome|neurometabolic disease
MONDO:0019228	inborn disorder of histidine metabolism	MONDO:0019189	disorder of amino acid and other organic acid metabolism
MONDO:0016790	tricarboxylic acid cycle disorder	MONDO:0019243	inborn disorder of energy metabolism
MONDO:0016793	mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA	MONDO:0016791	mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies
MONDO:0003413	hair follicle neoplasm	MONDO:0002297	epidermal appendage tumor
MONDO:0003090	extrahepatic bile duct carcinoma	MONDO:0005496	bile duct carcinoma
MONDO:0005843	mediastinal cancer	MONDO:0003274	thoracic cancer
MONDO:0005842	maxillary sinusitis	MONDO:0005961	sinusitis
MONDO:0008265	isolated polycystic liver disease	MONDO:0015509|MONDO:0000447	genetic biliary tract disease|polycystic liver disease (disease)
MONDO:0005849	milk allergic reaction	MONDO:0002497	food allergy
MONDO:0007650	MALT lymphoma	MONDO:0019041|MONDO:0004949	rare genetic tumor|neoplasm of mature b-cells
MONDO:0008389	autosomal dominant Robinow syndrome 1	MONDO:0019978	Robinow syndrome
MONDO:0009257	galactose epimerase deficiency	MONDO:0018116|MONDO:0015115	galactosemia|rare metabolic liver disease
MONDO:0007576	esophageal cancer	MONDO:0002516|MONDO:0003274	digestive system cancer|thoracic cancer
MONDO:0000334	multinodular goiter	MONDO:0006869	nodular goiter (disease)
MONDO:0007571	primary erythermalgia	MONDO:0015365	autosomal dominant hereditary sensory and autonomic neuropathy
MONDO:0011632	amyotrophic lateral sclerosis type 21	MONDO:0004976|MONDO:0020127|MONDO:0015952	amyotrophic lateral sclerosis|genetic peripheral neuropathy|genetic neurodegenerative disease
MONDO:0004177	benign urethral neoplasm	MONDO:0021239|MONDO:0004180	urethra neoplasm|benign urinary system neoplasm
MONDO:0018303	generalized isolated dystonia	MONDO:0000476	generalized dystonia
MONDO:0003382	eyelid disease	MONDO:0000462|MONDO:0005328	eye adnexa disease|eye disease
MONDO:0000873	lymphoblastic lymphoma	MONDO:0018908|MONDO:0019684	non-Hodgkin lymphoma|rare bone disease
MONDO:0021253	gallbladder neoplasm	MONDO:0002514	hepatobiliary neoplasm
MONDO:0021250	tonsil neoplasm	MONDO:0021246	pharynx neoplasm
MONDO:0004579	retinoschisis	MONDO:0004580	retinal degeneration
MONDO:0003252	granular cell cancer	MONDO:0021089	peripheral nervous system cancer
MONDO:0003250	benign granular cell tumor	MONDO:0000648	nervous system benign neoplasm
MONDO:0003703	uterine corpus leiomyomatosis	MONDO:0021254|MONDO:0000632	corpus uteri neoplasm|uterine benign neoplasm
MONDO:0003257	posterior pituitary gland neoplasm	MONDO:0017611	pituitary tumor
MONDO:0005620	cerebral amyloid angiopathy	MONDO:0018634|MONDO:0020144|MONDO:0020142|MONDO:0018787|MONDO:0016517|MONDO:0011057	hereditary amyloidosis|cerebrovascular dementia|metabolic disease with dementia|genetic cerebral small vessel disease|rare genetic vascular disease|cerebrovascular disorder
MONDO:0005623	autoimmune thyroid disease	MONDO:0000569	autoimmune disease of endocrine system
MONDO:0016558	familial congenital mirror movements	MONDO:0015957	rare genetic movement disorder
MONDO:0005159	prostate carcinoma	MONDO:0004993|MONDO:0008315	carcinoma|prostate cancer
MONDO:0008340	congenital ptosis (disease)	MONDO:0000728	ptosis (disease)
MONDO:0004710	uterus carcinoma in situ	MONDO:0004647	in situ carcinoma
MONDO:0019571	autosomal dominant cutis laxa	MONDO:0016175	cutis laxa
MONDO:0008491	stiff-person syndrome	MONDO:0015888|MONDO:0015957|MONDO:0015967	other rare diabetes mellitus|rare genetic movement disorder|rare genetic diabetes mellitus
MONDO:0016556	transient congenital hypothyroidism due to neonatal factor	MONDO:0015792	transient congenital hypothyroidism
MONDO:0016227	hereditary episodic ataxia	MONDO:0000557	hereditary ataxia
MONDO:0015218	syndromic developmental defect of the eye	MONDO:0020145	developmental defect of the eye
MONDO:0019037	progressive supranuclear palsy	MONDO:0004884|MONDO:0017643|MONDO:0021037|MONDO:0020137	eye degenerative disease|frontotemporal neurodegeneration with movement disorder|genetic neurodegenerative disease with dementia|frontotemporal degeneration with dementia
MONDO:0009384	leydig cell hypoplasia, type 1	MONDO:0019155	leydig cell hypoplasia
MONDO:0015211	non-syndromic intestinal malformation	MONDO:0019999	intestinal malformation
MONDO:0015210	syndromic gastroduodenal malformation	MONDO:0019998	gastroduodenal malformation
MONDO:0009388	hyperlysinemia (disease)	MONDO:0004736	amino acid metabolic disorder
MONDO:0015212	syndromic intestinal malformation	MONDO:0019999	intestinal malformation
MONDO:0019039	rare hemorrhagic disorder due to a constitutional coagulation factors defect	MONDO:0016628|MONDO:0015973	rare hemorrhagic disorder due to a coagulation factors defect|rare genetic coagulation disorder
MONDO:0011023	hereditary mixed polyposis syndrome	MONDO:0018188|MONDO:0015185|MONDO:0015186	genetic intestinal polyposis|intestinal polyposis syndrome|rare tumor of intestine
MONDO:0015217	non-syndromic developmental defect of the eye	MONDO:0020145	developmental defect of the eye
MONDO:0005711	congenital diaphragmatic hernia	MONDO:0005728	diaphragm disease
MONDO:0005712	congenital nystagmus	MONDO:0020127|MONDO:0004843|MONDO:0015107	genetic peripheral neuropathy|pathologic nystagmus|rare genetic eye disease
MONDO:0015031	Extraneural perineurioma	MONDO:0019404	perineurioma
MONDO:0010002	Rothmund-Thomson syndrome	MONDO:0016382|MONDO:0020277	hereditary poikiloderma|ectodermal malformation syndrome associated with ocular features
MONDO:0001018	lymphoblastic leukemia	MONDO:0005059	leukemia (disease)
MONDO:0010006	Sandhoff disease	MONDO:0004884|MONDO:0017720|MONDO:0020143	eye degenerative disease|GM2 gangliosidosis|cerebral lipidosis with dementia
MONDO:0015525	congenital pseudoarthrosis of the limbs	MONDO:0018455|MONDO:0015227	dysostosis of genetic origin with limb anomaly as a major feature|non-syndromic limb malformation
MONDO:0010004	EEC syndrome	MONDO:0015501|MONDO:0017432|MONDO:0019721|MONDO:0020197|MONDO:0018455	syndrome or malformation associated with head and neck malformations|syndrome with limb reduction defects|syndromic renal or urinary tract malformation|EEC syndrome and related syndrome|dysostosis of genetic origin with limb anomaly as a major feature
MONDO:0020291	hypoplastic right heart syndrome	MONDO:0019820	Univentricular cardiopathy
MONDO:0020290	atrioventricular septal defect	MONDO:0020288|MONDO:0002078	atrioventricular valve anomaly|heart septal defect
MONDO:0020293	ascending aorta anomaly	MONDO:0020292	congenital anomaly of the great arteries
MONDO:0001011	breast cyst	MONDO:0000620	breast benign neoplasm
MONDO:0020295	congenital pulmonary veins anomaly	MONDO:0018185	congenital anomaly of the great veins
MONDO:0018896	thrombotic thrombocytopenic purpura	MONDO:0019737|MONDO:0016635	thrombotic microangiopathy|rare thrombotic disorder due to a platelet anomaly
MONDO:0001014	chronic leukemia	MONDO:0005059	leukemia (disease)
MONDO:0020296	congenital arteriovenous fistula	MONDO:0016230	simple vascular malformation
MONDO:0015853	deficient breast volume or number	MONDO:0015851	rare breast malformation
MONDO:0015859	rare non-malformative uterovaginal or vulvovaginal disease	MONDO:0015857	rare non-malformative gynecologic or obstetric disease
MONDO:0007342	clubfoot	MONDO:0016046	familial clubfoot with or without associated lower limb anomalies
MONDO:0005026	endometrioid adenocarcinoma	MONDO:0001416	female reproductive organ cancer
MONDO:0004007	breast intraductal proliferative lesion	MONDO:0002488	intraductal breast neoplasm
MONDO:0009032	cranioectodermal dysplasia	MONDO:0019744|MONDO:0015962|MONDO:0015461|MONDO:0015338|MONDO:0019287	rare renal tubular disease|genetic renal tubular disease|short rib-polydactyly syndrome|syndromic craniosynostosis|ectodermal dysplasia syndrome
MONDO:0004005	rete ovarii adenoma	MONDO:0002229|MONDO:0004972|MONDO:0000646|MONDO:0003192	ovarian epithelial tumor|adenoma|ovarian benign neoplasm|rete ovarii neoplasm
MONDO:0009035	craniometaphyseal dysplasia, autosomal recessive	MONDO:0015465	craniometaphyseal dysplasia
MONDO:0019548	autosomal dominant intermediate Charcot-Marie-tooth disease	MONDO:0018778	intermediate Charcot-Marie-tooth disease
MONDO:0000380	paranasal sinus cancer	MONDO:0000649|MONDO:0000376|MONDO:0002132|MONDO:0001735	sensory system cancer|respiratory system cancer|skull cancer|paranasal sinus disease
MONDO:0000384	bladder benign neoplasm	MONDO:0004987|MONDO:0004180	bladder tumor|benign urinary system neoplasm
MONDO:0000386	digestive system neuroendocrine tumor	MONDO:0019496	neuroendocrine tumor
MONDO:0003876	eyelid carcinoma	MONDO:0002235|MONDO:0002466|MONDO:0002656	eyelid neoplasm|eye carcinoma|skin carcinoma
MONDO:0018320	primary microcephaly-mild intellectual disability-young-onset diabetes syndrome	MONDO:0015327|MONDO:0015887|MONDO:0015967|MONDO:0017119|MONDO:0015983	developmental anomaly of metabolic origin|rare diabetes mellitus type 2|rare genetic diabetes mellitus|syndrome with microcephaly as major feature|rare genetic syndromic intellectual disability
MONDO:0018321	atypical juvenile parkinsonism	MONDO:0017635	rare parkinsonian syndrome due to neurodegenerative disease
MONDO:0018327	glomus tumor	MONDO:0019099|MONDO:0021163|MONDO:0019722	rare soft tissue tumor|kidney neoplasm|glomerular disease
MONDO:0004390	ocular hypotension	MONDO:0005328	eye disease
MONDO:0015737	Typical nemaline myopathy	MONDO:0017303|MONDO:0016194|MONDO:0016193	qualitative or quantitative defects of tropomyosin|qualitative or quantitative defects of nebulin|qualitative or quantitative defects of alpha-actin
MONDO:0015454	multiple carboxylase deficiency	MONDO:0019215|MONDO:0019214|MONDO:0019252	classic organic aciduria|inborn carbohydrate metabolic disorder|other metabolic disease with skin involvement
MONDO:0015321	Pierre robin syndrome associated with branchial archs anomalies	MONDO:0018187|MONDO:0015319	genetic syndromic Pierre robin syndrome|rare disease with Pierre robin syndrome
MONDO:0015452	Coffin-Siris syndrome	MONDO:0015983|MONDO:0019066|MONDO:0015159	rare genetic syndromic intellectual disability|syndrome with brachydactyly|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0015323	Teratogenic Pierre robin syndrome	MONDO:0015319	rare disease with Pierre robin syndrome
MONDO:0015322	Pierre robin syndrome associated with bone disease	MONDO:0018187|MONDO:0015319	genetic syndromic Pierre robin syndrome|rare disease with Pierre robin syndrome
MONDO:0012117	ALG9-CDG	MONDO:0005500|MONDO:0017740|MONDO:0018287|MONDO:0018288	congenital disorder of glycosylation type I|disorder of protein N-glycosylation|congenital disorder of glycosylation with epilepsy as a major feature|congenital disorder of glycosylation with hepatic involvement
MONDO:0015459	nasopharyngeal carcinoma	MONDO:0005627|MONDO:0020035	head and neck malignant neoplasia|rare otorhinolaryngologic tumor
MONDO:0019676	brachydactyly type B	MONDO:0019066	syndrome with brachydactyly
MONDO:0019546	other acquired skin disease	MONDO:0019043	rare genetic skin disease
MONDO:0015149	pure hereditary spastic paraplegia	MONDO:0019064	hereditary spastic paraplegia
MONDO:0019675	spondyloepimetaphyseal dysplasia with joint laxity	MONDO:0018292|MONDO:0018293|MONDO:0016761	congenital disorder of glycosylation-related bone disorder|congenital disorder of glycosylation with skin involvement|spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
MONDO:0010641	X-linked diffuse leiomyomatosis-Alport syndrome	MONDO:0019723	disease of glomerular basement membrane
MONDO:0016791	mitochondrial oxidative phosphorylation disorder due to mitochondrial DNA anomalies	MONDO:0016387	mitochondrial oxidative phosphorylation disorder
MONDO:0015147	other syndrome with lissencephaly as a major feature	MONDO:0018838	lissencephaly (disease)
MONDO:0015146	classic lissencephaly	MONDO:0018838	lissencephaly (disease)
MONDO:0015140	early-onset autosomal dominant Alzheimer disease	MONDO:0007088|MONDO:0021037	Alzheimer disease type 1|genetic neurodegenerative disease with dementia
MONDO:0010311	Becker muscular dystrophy	MONDO:0016147|MONDO:0016899	qualitative or quantitative defects of dystrophin|Duchenne and Becker muscular dystrophy
MONDO:0001704	vaginal glandular neoplasm	MONDO:0021050	vaginal neoplasm
MONDO:0006414	skin sarcoma	MONDO:0003363|MONDO:0018078	malignant dermis tumor|soft tissue sarcoma
MONDO:0005449	conduction system disorder	MONDO:0003939	muscle tissue disease
MONDO:0003799	conjunctivitis (disease)	MONDO:0002932	conjunctival disease
MONDO:0000127	geleophysic dysplasia	MONDO:0019695	acromelic dysplasia
MONDO:0000654	connective tissue benign neoplasm	MONDO:0000636	musculoskeletal system benign neoplasm
MONDO:0005441	otitis media (disease)	MONDO:0003276	middle ear disease
MONDO:0005440	embryonal carcinoma	MONDO:0004993|MONDO:0006290	carcinoma|malignant germ cell tumor
MONDO:0010480	anemia, nonspherocytic hemolytic, due to G6Pd deficiency	MONDO:0015972	rare constitutional anemia
MONDO:0018491	3-phosphoglycerate dehydrogenase deficiency	MONDO:0018162	neurometabolic disorder due to serine deficiency
MONDO:0009726	Proteasome disability syndrome	MONDO:0017370|MONDO:0018782	autoinflammatory syndrome with skin involvement|type 1 interferonopathy
MONDO:0018493	malignant hyperthermia (disease)	MONDO:0020127|MONDO:0019119	genetic peripheral neuropathy|muscular channelopathy
MONDO:0018496	ARX-related encephalopathy-brain malformation spectrum	MONDO:0020119|MONDO:0015620|MONDO:0017122	X-linked syndromic intellectual disability|syndromic urogenital tract malformation|genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0009723	Leigh syndrome	MONDO:0018859	Leigh disease
MONDO:0009728	nephronophthisis 1	MONDO:0019005	nephronophthisis (disease)
MONDO:0003005	macular retinal edema	MONDO:0004037	retinal edema
MONDO:0015163	primary glomerular disease	MONDO:0020030|MONDO:0019722	rare genetic renal disease|glomerular disease
MONDO:0004365	necrotic uveal melanoma	MONDO:0006486	uveal melanoma
MONDO:0003004	macular degeneration	MONDO:0004580|MONDO:0002467	retinal degeneration|inner ear disease
MONDO:0018299	sphingolipidosis with epilepsy	MONDO:0016397	lysosomal disease with epilepsy
MONDO:0001380	bladder dome cancer	MONDO:0001187	urinary bladder cancer
MONDO:0001834	visual pathway disease	MONDO:0005328	eye disease
MONDO:0001384	myopia (disease)	MONDO:0004892	refractive error
MONDO:0006386	primary peritoneal serous adenocarcinoma	MONDO:0015686	primary peritoneal carcinoma (disease)
MONDO:0017214	vitamin B12-responsive methylmalonic acidemia	MONDO:0019220|MONDO:0019743	inborn disorder of cobalamin metabolism and transport|nephropathy secondary to a storage or other metabolic disease
MONDO:0013209	non-alcoholic fatty liver disease	MONDO:0004790	fatty liver disease
MONDO:0020089	acquired lipodystrophy	MONDO:0020087	genetic lipodystrophy
MONDO:0017219	Microform holoprosencephaly	MONDO:0017090	midline cerebral malformation
MONDO:0017218	Septopreoptic holoprosencephaly	MONDO:0016296	holoprosencephaly
MONDO:0009180	junctional epidermolysis bullosa, non-Herlitz type	MONDO:0017612	junctional epidermolysis bullosa
MONDO:0006322	non-neoplastic bile duct disorder	MONDO:0002887	bile duct disease
MONDO:0006543	epidermolysis bullosa dystrophica	MONDO:0006541	epidermolysis bullosa
MONDO:0010263	Alport syndrome-intellectual disability-midface hypoplasia-elliptocytosis syndrome	MONDO:0015910|MONDO:0020119|MONDO:0015159	rare constitutional hemolytic anemia|X-linked syndromic intellectual disability|multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0010261	microphthalmia, syndromic 2	MONDO:0016073	syndromic microphthalmia
MONDO:0006890	parathyroid gland adenoma	MONDO:0000627|MONDO:0004972	benign endocrine neoplasm|adenoma
MONDO:0009624	microcephaly and chorioretinopathy 1	MONDO:0000181	microcephaly and chorioretinopathy
MONDO:0010264	X-linked adrenal hypoplasia congenita	MONDO:0000004|MONDO:0015129|MONDO:0015971	adrenal hypoplasia|chronic primary adrenal insufficiency|rare genetic adrenal disease
MONDO:0017969	46,XY disorder of sex development of endocrine origin	MONDO:0020040	46,XY disorder of sex development
MONDO:0008717	acromesomelic dysplasia, Hunter-Thompson type	MONDO:0019696	acromesomelic dysplasia
MONDO:0000728	ptosis (disease)	MONDO:0005328	eye disease
MONDO:0018788	COL4A1 or COL4A2-related cerebral small vessel disease	MONDO:0018787	genetic cerebral small vessel disease
MONDO:0018789	COL4A1 or COL4A2-related cerebral small vessel disease with ischemic tendancy	MONDO:0018788	COL4A1 or COL4A2-related cerebral small vessel disease
MONDO:0020281	metabolic disease with pigmentary retinitis	MONDO:0020278	metabolic disease associated with ocular features
MONDO:0000722	non-syndromic synpolydactyly	MONDO:0019530	non-syndromic syndactyly
MONDO:0017962	46,XX disorder of sex development induced by fetoplacental androgens excess	MONDO:0020039	46,XX disorder of sex development induced by androgens excess
MONDO:0000727	scapuloperoneal myopathy	MONDO:0020121	muscular dystrophy
MONDO:0015499	paralytic facial malformation	MONDO:0015961	genetic head and neck malformation
MONDO:0017966	46,XY disorder of gonadal development	MONDO:0020040	46,XY disorder of sex development
MONDO:0001416	female reproductive organ cancer	MONDO:0021148|MONDO:0002149	female reproductive system neoplasm|reproductive organ cancer
MONDO:0018071	trisomy 18	MONDO:0015246|MONDO:0019721	syndromic anorectal malformation|syndromic renal or urinary tract malformation
MONDO:0018075	neural tube defect	MONDO:0015219	non-syndromic central nervous system malformation
MONDO:0018078	soft tissue sarcoma	MONDO:0019099|MONDO:0005089	rare soft tissue tumor|sarcoma
MONDO:0018079	thymic epithelial neoplasm	MONDO:0005197	thymus neoplasm
MONDO:0010680	X-linked Emery-Dreifuss muscular dystrophy	MONDO:0016196	qualitative or quantitative defects of emerin
MONDO:0009319	pantothenate kinase-associated neurodegeneration	MONDO:0016987|MONDO:0018307|MONDO:0020142|MONDO:0018118|MONDO:0004884|MONDO:0017760	neuroacanthocytosis|neurodegeneration with brain iron accumulation|metabolic disease with dementia|disorder of phospholipids, sphingolipids and fatty acids biosynthesis with central nervous system predominant involvement|eye degenerative disease|disorder of other vitamins and cofactors metabolism and transport
MONDO:0003733	central nervous system mature teratoma	MONDO:0002718	central nervous system teratoma
MONDO:0020381	patterned macular dystrophy	MONDO:0003004	macular degeneration
MONDO:0017362	neuralgic amyotrophy	MONDO:0015923	acquired peripheral neuropathy
MONDO:0012792	mitochondrial DNA depletion syndrome 8a	MONDO:0016796	mitochondrial DNA depletion syndrome, encephalomyopathic form
MONDO:0006097	atypical lipomatous tumor	MONDO:0005060	liposarcoma
MONDO:0017366	hereditary pheochromocytoma-paraganglioma	MONDO:0019116|MONDO:0021227|MONDO:0015971	catecholamine-producing tumor|adrenal gland neoplasm|rare genetic adrenal disease
MONDO:0020112	vitamin B12- and folate-independent constitutional megaloblastic anemia	MONDO:0016624	constitutional deficiency anemia
MONDO:0013667	myelodysplastic syndrome	MONDO:0019041|MONDO:0018881|MONDO:0020076|MONDO:0021058	rare genetic tumor|myelodysplastic syndrome|myeloproliferative neoplasm|neoplastic syndrome
MONDO:0017369	autoinflammatory syndrome with immune deficiency	MONDO:0015135	primary immunodeficiency due to a defect in innate immunity
MONDO:0020111	constitutional megaloblastic anemia due to folate metabolism disorder	MONDO:0016624	constitutional deficiency anemia
MONDO:0005349	otosclerosis (disease)	MONDO:0002467	inner ear disease
MONDO:0020287	pulmonary artery or pulmonary branch anomaly	MONDO:0020292|MONDO:0020285	congenital anomaly of the great arteries|transposition of the great arteries and conotruncal cardiac anomaly
MONDO:0001528	vulva cancer	MONDO:0001416|MONDO:0021049	female reproductive organ cancer|Vulvar Neoplasm
MONDO:0010866	infantile osteopetrosis with neuroaxonal dysplasia	MONDO:0017198	osteopetrosis (disease)
MONDO:0001526	labia minora cancer	MONDO:0002898	skin cancer
MONDO:0000107	auriculocondylar syndrome	MONDO:0015397	oculo-auriculo-vertebral spectrum
MONDO:0001524	globe disease	MONDO:0005328	eye disease
MONDO:0015948	rare genetic skin vascular disorder	MONDO:0019043	rare genetic skin disease
MONDO:0008803	Antley-Bixler syndrome	MONDO:0015338	syndromic craniosynostosis
MONDO:0008380	retinoblastoma	MONDO:0005072|MONDO:0018557|MONDO:0015121|MONDO:0020238	neuroblastoma|rare genetic autonomic nervous system disorder|rare eye tumor|genetic vitreous-retinal disease
MONDO:0015494	isolated dystonia	MONDO:0018331	rare genetic dystonia
MONDO:0008383	rheumatoid arthritis	MONDO:0005578	arthritis
MONDO:0018677	visceral heterotaxy	MONDO:0020284	heart position anomaly
MONDO:0018921	Meckel syndrome	MONDO:0015218|MONDO:0019741|MONDO:0015214|MONDO:0015335|MONDO:0019721|MONDO:0017434|MONDO:0020222|MONDO:0017120	syndromic developmental defect of the eye|familial cystic renal disease|syndromic visceral malformation|orofacial clefting syndrome|syndromic renal or urinary tract malformation|syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy|rare disease with glaucoma as a major feature|other syndrome with a central nervous system malformation as major feature
MONDO:0018923	22q11.2 deletion syndrome	MONDO:0019589|MONDO:0015506|MONDO:0015246|MONDO:0019721|MONDO:0015320|MONDO:0018036	syndromic genetic deafness|rare syndrome with cardiac malformations|syndromic anorectal malformation|syndromic renal or urinary tract malformation|Pierre robin syndrome associated with a chromosomal anomaly|immunodeficiency due to absence of thymus
MONDO:0016764	isolated anophthalmia-microphthalmia syndrome	MONDO:0020147|MONDO:0015217	anophthalmia-microphthalmia syndrome|non-syndromic developmental defect of the eye
MONDO:0018925	familial or sporadic hemiplegic migraine	MONDO:0015953|MONDO:0011851	genetic central nervous system and retinal vascular disease|migraine with or without aura, susceptibility to, 6
MONDO:0018926	human prion disease	MONDO:0020136	neurodegenerative disease with dementia
MONDO:0012427	Loeys-Dietz syndrome 2	MONDO:0018954	Loeys-Dietz syndrome
MONDO:0017146	sickle cell disease and related diseases	MONDO:0015972|MONDO:0019050	rare constitutional anemia|hemoglobinopathy
MONDO:0017145	beta-thalassemia and related diseases	MONDO:0015972|MONDO:0019050	rare constitutional anemia|hemoglobinopathy
MONDO:0017144	alpha-thalassemia and related diseases	MONDO:0015972|MONDO:0019050	rare constitutional anemia|hemoglobinopathy
MONDO:0017142	rare hemorrhagic disorder due to a qualitative platelet defect	MONDO:0019097	rare hemorrhagic disorder due to a constitutional platelet anomaly
MONDO:0017141	rare hemorrhagic disorder due to a constitutional thrombocytopenia	MONDO:0019097	rare hemorrhagic disorder due to a constitutional platelet anomaly
MONDO:0017140	L1 syndrome	MONDO:0020119|MONDO:0017122	X-linked syndromic intellectual disability|genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0016166	genetic hyperparathyroidism	MONDO:0015897|MONDO:0015970	rare hyperparathyroidism|rare genetic parathyroid disease and phosphocalcic metabolism disorder
MONDO:0016167	optic pathway glioma	MONDO:0019041|MONDO:0016749|MONDO:0019833|MONDO:0015936|MONDO:0021211	rare genetic tumor|tumor of cranial and spinal nerves|pituitary hormone deficiency from tumoral origin|rare tumor of endocrine glands|brain neoplasm
MONDO:0016165	genetic hypoparathyroidism	MONDO:0015896|MONDO:0015970	rare hypoparathyroidism|rare genetic parathyroid disease and phosphocalcic metabolism disorder
MONDO:0016163	autosomal dominant cerebellar ataxia type 2	MONDO:0020380	autosomal dominant cerebellar ataxia
MONDO:0016160	X-linked intellectual disability-epilepsy syndrome	MONDO:0015653|MONDO:0020119	monogenic disease with epilepsy|X-linked syndromic intellectual disability
MONDO:0006167	combined lung carcinoma	MONDO:0005853|MONDO:0005454|MONDO:0002120|MONDO:0005138|MONDO:0019041	malignant mixed neoplasm|lung neuroendocrine neoplasm|neuroendocrine carcinoma|lung carcinoma|rare genetic tumor
MONDO:0006165	colorectal squamous cell carcinoma	MONDO:0005575	colorectal cancer
MONDO:0006164	colorectal sessile serrated adenoma/polyp	MONDO:0005484	colorectal adenoma
MONDO:0006162	colorectal neuroendocrine tumor G1	MONDO:0005335	colorectal neoplasm
MONDO:0016168	Cryopyrin-associated periodic syndrome	MONDO:0017370	autoinflammatory syndrome with skin involvement
MONDO:0016169	chronic acquired demyelinating polyneuropathy	MONDO:0015923	acquired peripheral neuropathy
MONDO:0016899	Duchenne and Becker muscular dystrophy	MONDO:0016334	neuromuscular disease with dilated cardiomyopathy
MONDO:0015587	rolandic epilepsy-speech dyspraxia syndrome	MONDO:0020119	X-linked syndromic intellectual disability
MONDO:0000535	tonsil squamous cell carcinoma	MONDO:0000536|MONDO:0006998	pharynx squamous cell carcinoma|tonsil cancer
MONDO:0006360	penile carcinoma	MONDO:0004993|MONDO:0001325	carcinoma|penile cancer
MONDO:0006362	peritoneal mesothelioma (disease)	MONDO:0005065	mesothelioma
MONDO:0004923	chronic inflammation of lacrimal passage	MONDO:0001854	lacrimal apparatus disease
MONDO:0004926	dacryocystitis	MONDO:0004055	acute inflammation of lacrimal passage
MONDO:0008935	cerebellar ataxia-hypogonadism syndrome	MONDO:0000557	hereditary ataxia
MONDO:0002426	lung sarcoma	MONDO:0008903|MONDO:0017127|MONDO:0018078	lung cancer|genetic soft tissue tumor|soft tissue sarcoma
MONDO:0002395	renal adenoma	MONDO:0004972|MONDO:0002513	adenoma|kidney benign neoplasm
MONDO:0002932	conjunctival disease	MONDO:0000462|MONDO:0005328	eye adnexa disease|eye disease
