MonDO_id 	 MonDO_name 	 parent_id 	 parent_name  
MONDO:0016426	fusariosis	MONDO:0015578	rare mycosis
MONDO:0016424	progressive sensorineural hearing loss-hypertrophic cardiomyopathy syndrome	MONDO:0019589|MONDO:0019117	syndromic genetic deafness|rare genetic neurological disorder
MONDO:0003708	extrahepatic bile duct small cell adenocarcinoma	MONDO:0000386	digestive system neuroendocrine tumor
MONDO:0018005	spastic paraplegia-Paget disease of bone syndrome	MONDO:0015087	autosomal dominant complex spastic paraplegia
MONDO:0000874	T-cell childhood lymphoblastic lymphoma	MONDO:0000873	lymphoblastic lymphoma
MONDO:0004572	cyclothymic disorder	MONDO:0004985	bipolar disorder
MONDO:0003251	esophageal granular cell tumor	MONDO:0003749	esophageal disease
MONDO:0003254	cardiac granular cell neoplasm	MONDO:0000474|MONDO:0021209|MONDO:0000629	pericardium disease|heart neoplasm|cardiovascular organ benign neoplasm
MONDO:0005624	atrophic thyroiditis	MONDO:0005623	autoimmune thyroid disease
MONDO:0005621	vascular brain injury	MONDO:0005385	vascular disease
MONDO:0010428	chromosome Xp11.23-p11.22 duplication syndrome	MONDO:0000762	chromosomal duplication syndrome
MONDO:0005629	Acanthamoeba keratitis	MONDO:0015577	rare parasitic disease
MONDO:0004712	herpes simplex dermatitis	MONDO:0021201	skin infection
MONDO:0013842	cortisone reductase deficiency 2	MONDO:0000193	cortisone reductase deficiency
MONDO:0008497	Stormorken syndrome	MONDO:0018795	syndromic constitutional thrombocytopenia
MONDO:0000276	Powassan encephalitis	MONDO:0015576	rare viral disease
MONDO:0004716	stomach carcinoma in situ	MONDO:0004647	in situ carcinoma
MONDO:0008490	Stickler syndrome type 3	MONDO:0019354	Stickler syndrome
MONDO:0000273	Kunjin encephalitis	MONDO:0006016	West nile encephalitis
MONDO:0004715	liver carcinoma in situ	MONDO:0004647	in situ carcinoma
MONDO:0004718	xeroderma of eyelid	MONDO:0002137	noninfectious dermatoses of eyelid
MONDO:0008499	short stature-wormian bones-dextrocardia syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0013840	encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome	MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0009382	PSHB	MONDO:0002408	bilirubin metabolic disorder
MONDO:0009383	transient familial neonatal hyperbilirubinemia	MONDO:0002408	bilirubin metabolic disorder
MONDO:0008259	familial spontaneous pneumothorax	MONDO:0015118|MONDO:0015510	rare pulmonary disease|rare genetic respiratory disease
MONDO:0019036	amoebiasis due to free-living amoebae	MONDO:0015577	rare parasitic disease
MONDO:0019031	thrombocytopenia with congenital dyserythropoietic anemia	MONDO:0010308	thrombocytopenia, X-linked, with or without dyserythropoietic anemia
MONDO:0008251	pityriasis rubra pilaris	MONDO:0015984|MONDO:0005083	rare genetic immune disease|psoriasis
MONDO:0011022	Potocki-Shaffer syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0013847	chromosome 16p11.2 duplication syndrome	MONDO:0000762	chromosomal duplication syndrome
MONDO:0005710	composite lymphoma	MONDO:0004095	B-cell neoplasm
MONDO:0005715	congenital toxoplasmosis	MONDO:0020008|MONDO:0016511|MONDO:0015577	rare immune disease|infectious embryofetopathy|rare parasitic disease
MONDO:0005716	contagious pleuropneumonia	MONDO:0005249	pneumonia
MONDO:0015523	epithelioid hemangioendothelioma	MONDO:0019041|MONDO:0016517	rare genetic tumor|rare genetic vascular disease
MONDO:0015522	situs ambiguus	MONDO:0020029	rare genetic cardiac disease
MONDO:0015527	KlC<ver-Bucy syndrome	MONDO:0020067	infectious encephalitis
MONDO:0001010	natural killer cell leukemia	MONDO:0004805	leukocyte disease
MONDO:0015528	congenital epulis	MONDO:0017371	rare head and neck tumor
MONDO:0001015	eosinophilic meningitis	MONDO:0001007	chronic meningitis
MONDO:0005535	oral Crohns disease	MONDO:0006858	mouth disease
MONDO:0009031	craniodiaphyseal dysplasia	MONDO:0020018	cranial malformation
MONDO:0009033	temtamy syndrome	MONDO:0017122	genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0009034	craniofacial dyssynostosis	MONDO:0015960|MONDO:0020018	rare genetic developmental defect during embryogenesis|cranial malformation
MONDO:0004394	maxillary sinus squamous cell carcinoma	MONDO:0020000|MONDO:0020036	rare respiratory disease|rare nervous system tumor
MONDO:0018326	transient neonatal myasthenia gravis	MONDO:0009688	myasthenia gravis
MONDO:0018324	adult-onset myasthenia gravis	MONDO:0009688	myasthenia gravis
MONDO:0018325	juvenile myasthenia gravis	MONDO:0009688	myasthenia gravis
MONDO:0015325	cataract-deafness-hypogonadism syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0013294	atopic dermatitis 8	MONDO:0004980	atopic eczema
MONDO:0015455	gonococcal conjunctivitis	MONDO:0015575	rare bacterial infectious disease
MONDO:0010134	Pendred syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0010131	thyroid hormone resistance, generalized, autosomal recessive	MONDO:0001328	thyroid hormone resistance syndrome
MONDO:0015458	intellectual disability-hypoplastic corpus callosum-preauricular tag syndrome	MONDO:0017122	genetic syndrome with corpus callosum agenesis/dysgenesis as a major feature
MONDO:0006439	syringocystadenoma papilliferum	MONDO:0021110	sweat gland adenoma
MONDO:0019871	distal trisomy 2p	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0014324	pachyonychia congenita 3	MONDO:0016471	pachyonychia congenita
MONDO:0014325	pachyonychia congenita 4	MONDO:0016471	pachyonychia congenita
MONDO:0014491	immunodeficiency 37	MONDO:0003778	primary immunodeficiency disease
MONDO:0013116	congenital cataract-progressive muscular hypotonia-hearing loss-developmental delay syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0013441	asphyxiating thoracic dystrophy 4	MONDO:0018770	Jeune syndrome
MONDO:0013118	Nijmegen breakage syndrome-like disorder	MONDO:0015945|MONDO:0015327	polymalformative genetic syndrome with increased risk of developing cancer|developmental anomaly of metabolic origin
MONDO:0006433	subcutaneous panniculitis-like T-cell lymphoma	MONDO:0020008|MONDO:0004805	rare immune disease|leukocyte disease
MONDO:0013759	MITF-related melanoma and renal cell carcinoma predisposition syndrome	MONDO:0015356	hereditary neoplastic syndrome
MONDO:0010645	oculocerebrorenal syndrome	MONDO:0015327	developmental anomaly of metabolic origin
MONDO:0013449	Leber congenital amaurosis 7	MONDO:0018998	Leber congenital amaurosis
MONDO:0008668	von willebrands disease 1	MONDO:0019565	von willebrand disease
MONDO:0001684	exocrine pancreatic insufficiency	MONDO:0002356	pancreas disease
MONDO:0021001	hemochromatosis type 1	MONDO:0002515	hepatobiliary disease
MONDO:0010485	X-linked colobomatous microphthalmia-microcephaly-intellectual disability-short stature syndrome	MONDO:0000425|MONDO:0015329|MONDO:0016073	X-linked disease|malformation syndrome with short stature|syndromic microphthalmia
MONDO:0006077	adrenal medullary hyperplasia	MONDO:0005495	adrenal gland disease
MONDO:0008667	von Hippel-Lindau disease	MONDO:0017891|MONDO:0020063|MONDO:0019110|MONDO:0017371|MONDO:0016756|MONDO:0021220|MONDO:0020036	inherited renal cancer-predisposing syndrome|malformation syndrome with hamartosis|rare central nervous system and retinal vascular disease|rare head and neck tumor|inherited nervous system cancer-predisposing syndrome|eye neoplasm|rare nervous system tumor
MONDO:0001708	pulmonary sarcoidosis	MONDO:0015510	rare genetic respiratory disease
MONDO:0018490	Cono-spondylar dysplasia	MONDO:0015329	malformation syndrome with short stature
MONDO:0018492	hereditary clear cell renal cell carcinoma	MONDO:0017891	inherited renal cancer-predisposing syndrome
MONDO:0013755	PYCR1-related de Barsy syndrome	MONDO:0017569	de Barsy syndrome
MONDO:0018494	microcephaly-short stature-intellectual disability-facial dysmorphism syndrome	MONDO:0015329	malformation syndrome with short stature
MONDO:0000498	arteritic anterior ischemic optic neuropathy	MONDO:0008538	temporal arteritis
MONDO:0009722	Native american myopathy	MONDO:0018753	rare disease with malignant hyperthermia
MONDO:0000494	renal fibrosis	MONDO:0005240	kidney disease
MONDO:0009729	nephropathy-deafness-hyperparathyroidism syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0019878	3q26 microduplication syndrome	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0012935	leukemia, chronic lymphocytic, susceptibility to, 4	MONDO:0015549|MONDO:0019041|MONDO:0004948|MONDO:0015984|MONDO:0015958	rare genetic hematologic disease|rare genetic tumor|B-cell chronic lymphocytic leukemia|rare genetic immune disease|rare genetic bone disease
MONDO:0012934	leukemia, chronic lymphocytic, susceptibility to, 3	MONDO:0015549|MONDO:0019041|MONDO:0004948|MONDO:0015984|MONDO:0015958	rare genetic hematologic disease|rare genetic tumor|B-cell chronic lymphocytic leukemia|rare genetic immune disease|rare genetic bone disease
MONDO:0014030	primary ciliary dyskinesia 20	MONDO:0016575	primary ciliary dyskinesia
MONDO:0012936	leukemia, chronic lymphocytic, susceptibility to, 5	MONDO:0015549|MONDO:0019041|MONDO:0004948|MONDO:0015984|MONDO:0015958	rare genetic hematologic disease|rare genetic tumor|B-cell chronic lymphocytic leukemia|rare genetic immune disease|rare genetic bone disease
MONDO:0001836	amenorrhea (disease)	MONDO:0002263	female reproductive system disease
MONDO:0001837	acute gonococcal salpingitis	MONDO:0021159|MONDO:0001173	gonococcal salpingitis|acute salpingitis
MONDO:0006321	non-functioning adrenal cortex adenoma	MONDO:0003924	adrenal cortex adenoma
MONDO:0014140	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 14	MONDO:0018939	muscle-eye-brain disease
MONDO:0014536	thrombocytopenia 5	MONDO:0011071	hereditary thrombocytopenia with normal platelets-hematological cancer predisposition syndrome
MONDO:0017213	postorgasmic illness syndrome	MONDO:0015106	rare urogenital disease
MONDO:0017212	paraneoplastic uveitis	MONDO:0018215	paraneoplastic neurologic syndrome
MONDO:0006381	plexiform ameloblastoma	MONDO:0005070	neoplasm (disease)
MONDO:0014145	Leber congenital amaurosis 17	MONDO:0018998	Leber congenital amaurosis
MONDO:0014148	estrogen resistance syndrome	MONDO:0015513	rare genetic endocrine disease
MONDO:0014927	Joubert syndrome 27	MONDO:0018772	Joubert syndrome
MONDO:0013200	hypertrophic cardiomyopathy 15	MONDO:0020029	rare genetic cardiac disease
MONDO:0013201	Waardenburg syndrome type 4B	MONDO:0018094	Waardenburgs syndrome
MONDO:0013202	Waardenburg syndrome type 4C	MONDO:0018094	Waardenburgs syndrome
MONDO:0006545	erythema multiforme	MONDO:0005093	skin disease
MONDO:0010269	Coats disease	MONDO:0016517|MONDO:0019110	rare genetic vascular disease|rare central nervous system and retinal vascular disease
MONDO:0006546	erythematosquamous dermatosis	MONDO:0005093	skin disease
MONDO:0001689	hypertrophy of tongue papillae	MONDO:0001165	tongue disease
MONDO:0009623	Nijmegen breakage syndrome	MONDO:0015945|MONDO:0015327	polymalformative genetic syndrome with increased risk of developing cancer|developmental anomaly of metabolic origin
MONDO:0006897	periapical granuloma	MONDO:0004508	periapical periodontitis
MONDO:0006548	facial dermatosis	MONDO:0005093	skin disease
MONDO:0006895	penile neoplasm	MONDO:0006054	reproductive system neoplasm
MONDO:0009626	pseudo-TORCH syndrome 1	MONDO:0019117	rare genetic neurological disorder
MONDO:0008714	acrofacial dysostosis Rodriguez type	MONDO:0015334	branchial arch or oral-acral syndrome
MONDO:0007791	familial hypocalciuric hypercalcemia 1	MONDO:0018458	familial hypocalciuric hypercalcemia
MONDO:0008713	acrodermatitis enteropathica	MONDO:0015180|MONDO:0015327|MONDO:0004689|MONDO:0015331	intestinal disease due to fat malabsorption|developmental anomaly of metabolic origin|metal metabolism disorder|malformation syndrome with skin/mucosae involvement
MONDO:0008710	Carpenter syndrome 1	MONDO:0019012	Carpenter syndrome
MONDO:0010464	X-linked cerebral-cerebellar-coloboma syndrome syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0005922	pleural tuberculosis	MONDO:0020000	rare respiratory disease
MONDO:0010790	MERRF syndrome	MONDO:0016327	mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0018780	congenital generalized hypercontractile muscle stiffness syndrome	MONDO:0015960|MONDO:0015329	rare genetic developmental defect during embryogenesis|malformation syndrome with short stature
MONDO:0010467	Xq27.3q28 duplication syndrome	MONDO:0000762	chromosomal duplication syndrome
MONDO:0018783	fibroblastic rheumatism	MONDO:0015940	rare rheumatologic disease
MONDO:0018073	african trypanosomiasis	MONDO:0015577	rare parasitic disease
MONDO:0018074	american trypanosomiasis	MONDO:0015577	rare parasitic disease
MONDO:0001417	tracheal lymphoma	MONDO:0020000	rare respiratory disease
MONDO:0006944	renal aminoaciduria	MONDO:0005240	kidney disease
MONDO:0001428	pylorospasm	MONDO:0004298	stomach disease
MONDO:0013066	46,XY sex reversal 3	MONDO:0010765	46,XY complete gonadal dysgenesis
MONDO:0017363	idiopathic chronic eosinophilic pneumonia	MONDO:0020028	rare allergic respiratory disease
MONDO:0006092	appendix villous adenoma	MONDO:0000502	villous adenoma
MONDO:0017361	congenital rubella syndrome	MONDO:0016511	infectious embryofetopathy
MONDO:0017365	hereditary acrokeratotic poikiloderma, weary type	MONDO:0008260	Kindler syndrome
MONDO:0017364	POEMS syndrome	MONDO:0016180|MONDO:0020036	hematological disease associated with an acquired peripheral neuropathy|rare nervous system tumor
MONDO:0012799	hypertrophic cardiomyopathy 11	MONDO:0020029	rare genetic cardiac disease
MONDO:0020110	pulmonary agenesis	MONDO:0015221|MONDO:0015510	non-syndromic respiratory or mediastinal malformation|rare genetic respiratory disease
MONDO:0006592	parapsoriasis	MONDO:0005083	psoriasis
MONDO:0013662	Barrett esophagus	MONDO:0003749	esophageal disease
MONDO:0005348	Keloid	MONDO:0005093	skin disease
MONDO:0009827	pachyonychia congenita, autosomal recessive	MONDO:0015331	malformation syndrome with skin/mucosae involvement
MONDO:0008972	rhizomelic chondrodysplasia punctata type 1	MONDO:0019609	Zellweger syndrome
MONDO:0009537	lymphoid interstitial pneumonia	MONDO:0002429	idiopathic interstitial pneumonia
MONDO:0004811	simple chronic conjunctivitis	MONDO:0002314	chronic conjunctivitis
MONDO:0009530	lipoid proteinosis	MONDO:0015327|MONDO:0015331	developmental anomaly of metabolic origin|malformation syndrome with skin/mucosae involvement
MONDO:0001529	pancytopenia	MONDO:0002280	anemia (disease)
MONDO:0001525	thyrocalcitonin secretion disease	MONDO:0003240	thyroid gland disease
MONDO:0009539	lymphoblastic leukemia, acute, with lymphomatous features	MONDO:0015549|MONDO:0019041|MONDO:0004967|MONDO:0015984|MONDO:0015958	rare genetic hematologic disease|rare genetic tumor|acute lymphoblastic leukemia (disease)|rare genetic immune disease|rare genetic bone disease
MONDO:0018678	polyclonal hyperviscosity syndrome	MONDO:0020006	rare hematologic disease
MONDO:0018679	primary cutaneous plasmacytosis	MONDO:0015984	rare genetic immune disease
MONDO:0012644	asphyxiating thoracic dystrophy 2	MONDO:0018770	Jeune syndrome
MONDO:0012643	hereditary spastic paraplegia 32	MONDO:0015089	autosomal recessive complex spastic paraplegia
MONDO:0008805	Takayasus arteritis	MONDO:0015236|MONDO:0015510|MONDO:0016517|MONDO:0020029|MONDO:0004867|MONDO:0020030	aortic arch defects|rare genetic respiratory disease|rare genetic vascular disease|rare genetic cardiac disease|upper respiratory tract disease|rare genetic renal disease
MONDO:0018670	symptomatic form of fragile X syndrome in female carrier	MONDO:0010383	fragile X syndrome
MONDO:0008808	aplasia cutis congenita-intestinal lymphangiectasia syndrome	MONDO:0015331	malformation syndrome with skin/mucosae involvement
MONDO:0018673	IgG4-related pachymeningitis	MONDO:0002977	autoimmune disease of the nervous system
MONDO:0018675	IgG4-related ophthalmic disease	MONDO:0002977	autoimmune disease of the nervous system
MONDO:0018920	peripartum cardiomyopathy	MONDO:0015582	rare disorder related with pregnancy, childbirth and puerperium
MONDO:0009315	congenital factor XII deficiency	MONDO:0002243|MONDO:0000429	hemorrhagic disease|autosomal genetic disease
MONDO:0006168	common hematopoietic neoplasm	MONDO:0005070	neoplasm (disease)
MONDO:0007843	Kabuki syndrome 1	MONDO:0016512	Kabuki syndrome
MONDO:0006368	phosphaturic mesenchymal tumor	MONDO:0005070	neoplasm (disease)
MONDO:0009185	Amelocerebrohypohidrotic syndrome	MONDO:0015336	malformation syndrome with odontal and/or periodontal component
MONDO:0006364	peritoneal well differentiated papillary mesothelioma	MONDO:0002112	benign peritoneal mesothelioma
MONDO:0019884	distal trisomy 10q	MONDO:0020226	chromosomal anomaly with cataract
MONDO:0004924	chronic canaliculitis	MONDO:0020004|MONDO:0005631	rare eye disease|actinomycosis
MONDO:0008931	Cenani-Lenz syndactyly syndrome	MONDO:0017434	syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0007147	obstructive sleep apnea (disease)	MONDO:0005296	sleep apnea (disease)
MONDO:0007413	Cyprus facial-neuromusculoskeletal syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0007142	Townes-Brocks syndrome	MONDO:0019589|MONDO:0015334|MONDO:0017434	syndromic genetic deafness|branchial arch or oral-acral syndrome|syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0018819	fibular aplasia-tibial campomelia-oligosyndactyly syndrome	MONDO:0017432|MONDO:0017434	syndrome with limb reduction defects|syndrome with limb duplication, polydactyly, syndactyly, and/or hyperphalangy
MONDO:0007416	Balkan nephropathy	MONDO:0001085|MONDO:0005334	interstitial nephritis|nephritis, hereditary
MONDO:0018815	aneurysmal bone cyst (disease)	MONDO:0019060	rare bone tumor
MONDO:0018816	isolated neonatal sclerosing cholangitis	MONDO:0018646	sclerosing cholangitis (disease)
MONDO:0018810	lethal hydranencephaly-diaphragmatic hernia syndrome	MONDO:0015880|MONDO:0019117|MONDO:0015960	syndromic diaphragmatic or thoracic malformation|rare genetic neurological disorder|rare genetic developmental defect during embryogenesis
MONDO:0006596	photoallergic dermatitis	MONDO:0006597	photosensitivity disease
MONDO:0016306	Niemann-Pick disease type C, severe perinatal form	MONDO:0018982	Niemann-Pick disease type C
MONDO:0016307	Niemann-Pick disease type C, severe early infantile neurologic onset	MONDO:0018982	Niemann-Pick disease type C
MONDO:0017783	congenital pancreatic cyst	MONDO:0015112	rare pancreatic disease
MONDO:0016305	atypical pantothenate kinase-associated neurodegeneration	MONDO:0009319	pantothenate kinase-associated neurodegeneration
MONDO:0016308	Niemann-Pick disease type C, late infantile neurologic onset	MONDO:0018982	Niemann-Pick disease type C
MONDO:0016309	Niemann-Pick disease type C, juvenile neurologic onset	MONDO:0018982	Niemann-Pick disease type C
MONDO:0017788	contractures-webbed neck-micrognathia-hypoplastic nipples syndrome	MONDO:0015960	rare genetic developmental defect during embryogenesis
MONDO:0012334	hereditary spastic paraplegia 29	MONDO:0015087	autosomal dominant complex spastic paraplegia
MONDO:0019789	cytophagic histiocytic panniculitis	MONDO:0000593|MONDO:0006591|MONDO:0015984|MONDO:0000589	autoimmune disease of skin and connective tissue|panniculitis|rare genetic immune disease|autoimmune disease of musculoskeletal system
MONDO:0016091	adult Krabbe disease	MONDO:0009499	Krabbe disease
MONDO:0016096	malignant non-dysgerminomatous germ cell tumor of ovary	MONDO:0018171	malignant germ cell tumor of ovary
MONDO:0012918	primary ciliary dyskinesia 10	MONDO:0016575	primary ciliary dyskinesia
MONDO:0019326	phakomatosis cesiomarmorata	MONDO:0017318	phakomatosis pigmentovascularis
MONDO:0002642	trochlear nerve neoplasm	MONDO:0002633	cranial nerve neoplasm
MONDO:0003066	submandibular adenitis	MONDO:0003067|MONDO:0006969	cervical lymphadenitis|sialadenitis
MONDO:0002646	viral laryngitis	MONDO:0004777	acute laryngitis
MONDO:0008069	necrotizing encephalomyelopathy, subacute, of Leigh, adult	MONDO:0018859	Leigh disease
MONDO:0007704	osteoarthritis susceptibility 2	MONDO:0005178	osteoarthritis
MONDO:0017568	Prata-Liberal-Goncalves syndrome	MONDO:0019066	syndrome with brachydactyly
MONDO:0007706	cavernous hemangiomas of face-supraumbilical midline raphe syndrome	MONDO:0015331	malformation syndrome with skin/mucosae involvement
MONDO:0008067	nasopharyngeal carcinoma, susceptibility to, 2	MONDO:0015615|MONDO:0019041|MONDO:0015510	rare genetic gastroenterological disease|rare genetic tumor|rare genetic respiratory disease
MONDO:0008060	nonsyndromic congenital nail disorder 1	MONDO:0019268	rare epidermal disease
MONDO:0008062	narcolepsy 1	MONDO:0019117	rare genetic neurological disorder
MONDO:0012913	wilms tumor, aniridia, genitourinary anomalies, mental retardation, and obesity syndrome	MONDO:0008681	WAGR syndrome
MONDO:0013875	3-methylglutaconic aciduria with deafness, encephalopathy, and Leigh-like syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0011230	ossification of the posterior longitudinal ligament of the spine	MONDO:0005172|MONDO:0003900	skeletal system disease|connective tissue disease
MONDO:0014294	chromosome 15q11.2 deletion syndrome	MONDO:0000761	chromosomal deletion syndrome
MONDO:0012912	pseudopseudohypoparathyroidism	MONDO:0018699	pseudohypoparathyroidism with Albright hereditary osteodystrophy
MONDO:0016236	kaposiform hemangioendothelioma	MONDO:0019048	rare vascular disease
MONDO:0015543	hemophagocytic syndrome associated with an infection	MONDO:0015542	secondary hemophagocytic lymphohistiocytosis
MONDO:0013879	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 2	MONDO:0015549|MONDO:0015510|MONDO:0015984|MONDO:0015958|MONDO:0000148	rare genetic hematologic disease|rare genetic respiratory disease|rare genetic immune disease|rare genetic bone disease|pulmonary fibrosis and/or bone marrow failure, Telomere-related
MONDO:0013878	pulmonary fibrosis and/or bone marrow failure, Telomere-related, 1	MONDO:0015549|MONDO:0015984|MONDO:0015958|MONDO:0000148	rare genetic hematologic disease|rare genetic immune disease|rare genetic bone disease|pulmonary fibrosis and/or bone marrow failure, Telomere-related
MONDO:0016788	genetic hyperferritinemia without iron overload	MONDO:0018652	biological anomaly without phenotypic characterization
MONDO:0010065	spinocerebellar degeneration with slow eye movements	MONDO:0008458	spinocerebellar ataxia type 2
MONDO:0016782	paternal 14q32.2 hypomethylation syndrome	MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect
MONDO:0016780	paternal 14q32.2 microdeletion syndrome	MONDO:0014541	motor developmental delay due to 14q32.2 paternally expressed gene defect
MONDO:0015544	acquired hemophagocytic lymphohistiocytosis associated with malignant disease	MONDO:0015542	secondary hemophagocytic lymphohistiocytosis
MONDO:0007382	Ramos-Arroyo syndrome	MONDO:0019589	syndromic genetic deafness
MONDO:0008172	PHOAD	MONDO:0009799	pachydermoperiostosis
MONDO:0007385	idiopathic spontaneous coronary artery dissection	MONDO:0016517	rare genetic vascular disease
MONDO:0005854	mixed connective tissue disease	MONDO:0005172|MONDO:0000589	skeletal system disease|autoimmune disease of musculoskeletal system
MONDO:0007387	Cornelia de Lange syndrome 1	MONDO:0016033	Cornelia de Lange syndrome
MONDO:0007388	congenitally short costocoracoid ligament	MONDO:0015510	rare genetic respiratory disease
MONDO:0016050	thiamine-responsive encephalopathy	MONDO:0015653	monogenic disease with epilepsy
MONDO:0003609	seminal vesicle cystadenoma	MONDO:0002369	cystadenoma
MONDO:0008393	Rubinstein-Taybi syndrome due to CREBBP mutations	MONDO:0019188	Rubinstein-Taybi syndrome
MONDO:0007563	epistaxis, hereditary	MONDO:0005305	epistaxis
MONDO:0008396	Oculodental syndrome, Rutherfurd type	MONDO:0015336|MONDO:0015960	malformation syndrome with odontal and/or periodontal component|rare genetic developmental defect during embryogenesis
MONDO:0011659	HTX3	MONDO:0020029	rare genetic cardiac disease
MONDO:0011309	familial gestational hyperthyroidism	MONDO:0015980|MONDO:0015582	rare genetic gynecological and obstetrical diseases|rare disorder related with pregnancy, childbirth and puerperium
MONDO:0011655	alveolar soft part sarcoma (disease)	MONDO:0020036	rare nervous system tumor
MONDO:0019336	Gardner syndrome	MONDO:0017371|MONDO:0021220|MONDO:0020063|MONDO:0020036	rare head and neck tumor|eye neoplasm|malformation syndrome with hamartosis|rare nervous system tumor
MONDO:0007363	congenital contractural arachnodactyly	MONDO:0017310	Marfan and Marfan-related disorder
MONDO:0014926	Bardet-Biedl syndrome 20; BBS20	MONDO:0015229	Bardet-Biedl syndrome
MONDO:0014764	spastic paraplegia-severe developmental delay-epilepsy syndrome	MONDO:0015089|MONDO:0015653	autosomal recessive complex spastic paraplegia|monogenic disease with epilepsy
