hpo id 	 hpo name 	 umls cui 
HP:0000473	torticollis	C0040485
HP:0000474	thickened nuchal skin fold	C1836940
HP:0000475	broad neck	C1853638
HP:0000476	cystic hygroma	C0206620
HP:0000478	abnormality of the eye	C0015393
HP:0000479	abnormal retinal morphology	C0035300
HP:0000480	retinal coloboma	C0240896
HP:0000481	abnormality of the cornea	C1855670
HP:0000482	microcornea	C0266544
HP:0000483	astigmatism	C0004106
HP:0000485	megalocornea	C0344530
HP:0000486	strabismus	C0038379
HP:0000488	retinopathy	C0035309
HP:0000490	deeply set eye	C0423224
HP:0000491	keratitis	C0022568
HP:0000492	abnormality of the eyelid	C4021803
HP:0000493	abnormality of the fovea	C4025849
HP:0000494	downslanted palpebral fissures	C0423110
HP:0000495	recurrent corneal erosions	C0155119
HP:0000496	abnormality of eye movement	C0497202
HP:0000498	blepharitis	C0005741
HP:0000499	abnormality of the eyelashes	C2675111
HP:0000501	glaucoma	C0017601
HP:0000503	tortuosity of conjunctival vessels	C1855391
HP:0000504	abnormality of vision	C4025846
HP:0000505	visual impairment	C3665347
HP:0000506	telecanthus	C0423113
HP:0000508	ptosis	C0005745
HP:0000509	conjunctivitis	C0009763
HP:0000510	rod-cone dystrophy	C0035334
HP:0000511	vertical supranuclear gaze palsy	C1843369
HP:0000512	abnormal electroretinogram	C0476397
HP:0000514	slow saccadic eye movements	C1321329
HP:0000518	cataract	C0086543
HP:0000519	congenital cataract	C0009691
HP:0000520	proptosis	C0015300
HP:0000522	alacrima	C0344505
HP:0000523	subcapsular cataract	C0235259
HP:0000524	conjunctival telangiectasia	C0239105
HP:0000525	abnormality of the iris	C4025845
HP:0000526	aniridia	C0003076
HP:0000527	long eyelashes	C1853738
HP:0000528	anophthalmia	C0003119
HP:0000529	progressive visual loss	C1839364
HP:0000532	chorioretinal abnormality	C4025844
HP:0000533	chorioretinal atrophy	C4048273
HP:0000534	abnormality of the eyebrow	C4011556
HP:0000535	sparse and thin eyebrow	C1832446
HP:0000537	epicanthus inversus	C1303003
HP:0000538	pseudopapilledema	C0155300
HP:0000539	abnormality of refraction	C4025843
HP:0000540	hypermetropia	C0020490
HP:0000541	retinal detachment	C0035305
HP:0000543	optic disc pallor	C0554970
HP:0000544	external ophthalmoplegia	C0162292
HP:0000545	myopia	C0027092
HP:0000546	retinal degeneration	C0035304
HP:0000547	tapetoretinal degeneration	C0035334
HP:0000548	cone/cone-rod dystrophy	C0035334
HP:0000549	abnormal conjugate eye movement	C1845274
HP:0000550	undetectable electroretinogram	C1855685
HP:0000551	abnormality of color vision	C0234629
HP:0000552	tritanomaly	C0155017
HP:0000554	uveitis	C0042164
HP:0000556	retinal dystrophy	C0854723
HP:0000557	buphthalmos	C0020302
HP:0000559	corneal scarring	C0349702
HP:0000561	absent eyelashes	C1843005
HP:0000563	keratoconus	C0022578
HP:0000565	esotropia	C0014877
HP:0000567	chorioretinal coloboma	C0240896
HP:0000568	microphthalmia	C0026010
HP:0000570	abnormality of saccadic eye movements	C4025841
HP:0000571	hypometric saccades	C0423082
HP:0000572	visual loss	C3665386
HP:0000573	retinal hemorrhage	C0035317
HP:0000574	thick eyebrow	C1853487
HP:0000575	scotoma	C0036454
HP:0000576	centrocecal scotoma	C0271196
HP:0000577	exotropia	C0015310
HP:0000579	nasolacrimal duct obstruction	C1281931
HP:0000580	pigmentary retinopathy	C0035334
HP:0000581	blepharophimosis	C0005744
HP:0000582	upslanted palpebral fissure	C0423109
HP:0000585	band keratopathy	C0155120
HP:0000586	shallow orbits	C1865244
HP:0000587	abnormality of the optic nerve	C0029131
HP:0000588	optic nerve coloboma	C0155299
HP:0000589	coloboma	C0009363
HP:0000590	progressive external ophthalmoplegia	C0162674
HP:0000592	blue sclerae	C0542514
HP:0000593	abnormality of the anterior chamber	C3152182
HP:0000594	shallow anterior chamber	C0423276
HP:0000597	ophthalmoparesis	C0751401
HP:0000598	abnormality of the ear	C0266589
HP:0000600	abnormality of the pharynx	C4025838
HP:0000601	hypotelorism	C0424711
HP:0000602	ophthalmoplegia	C0029089
HP:0000603	central scotoma	C0152191
HP:0000605	supranuclear gaze palsy	C1720037
HP:0000608	macular degeneration	C0024437
HP:0000609	optic nerve hypoplasia	C0338502
HP:0000610	abnormality of the choroid	C4025836
HP:0000612	iris coloboma	C0240063
HP:0000613	photophobia	C0085636
HP:0000614	abnormality of the nasolacrimal system	C4025835
HP:0000615	abnormality of the pupil	C0154936
HP:0000616	miosis	C0026205
HP:0000617	abnormality of ocular smooth pursuit	C1836393
HP:0000618	blindness	C0456909
HP:0000619	impaired convergence	C0271379
HP:0000620	dacryocystitis	C0010930
HP:0000621	entropion	C0014390
HP:0000622	blurred vision	C0344232
HP:0000623	supranuclear ophthalmoplegia	C1408507
HP:0000625	cleft eyelid	C0521573
HP:0000627	posterior embryotoxon	C0546967
HP:0000629	periorbital fullness	C1858036
HP:0000630	abnormal retinal artery morphology	C4021802
HP:0000632	lacrimation abnormality	C4021801
HP:0000635	blue irides	C0578626
HP:0000636	upper eyelid coloboma	C1863872
HP:0000637	long palpebral fissure	C1849340
HP:0000639	nystagmus	C0028738
HP:0000640	gaze-evoked nystagmus	C0271390
HP:0000641	dysmetric saccades	C1836392
HP:0000643	blepharospasm	C0005747
HP:0000646	amblyopia	C0002418
HP:0000647	sclerocornea	C1853235
HP:0000648	optic atrophy	C0029124
HP:0000649	abnormality of visual evoked potentials	C0522214
HP:0000651	diplopia	C0012569
HP:0000652	lower eyelid coloboma	C1837826
HP:0000653	sparse eyelashes	C1843300
HP:0000654	decreased light- and dark-adapted electroretinogram amplitude	C1839025
HP:0000655	vitreoretinal degeneration	C0344290
HP:0000656	ectropion	C0013592
HP:0000657	oculomotor apraxia	C3489733
HP:0000658	eyelid apraxia	C1142448
HP:0000659	peters anomaly	C0344559
HP:0000660	lipemia retinalis	C0339477
HP:0000662	nyctalopia	C0028077
HP:0000664	synophrys	C0431447
HP:0000666	horizontal nystagmus	C0271385
HP:0000667	phthisis bulbi	C0271007
HP:0000668	hypodontia	C0020608
HP:0000670	carious teeth	C0011334
HP:0000674	anodontia	C0399352
HP:0000677	oligodontia	C4082304
HP:0000678	dental crowding	C0040433
HP:0000679	taurodontia	C0266039
HP:0000680	delayed eruption of primary teeth	C1849538
HP:0000682	abnormality of dental enamel	C4021800
HP:0000683	grayish enamel	C1854783
HP:0000684	delayed eruption of teeth	C0239174
HP:0000685	hypoplasia of teeth	C0235357
HP:0000687	widely spaced teeth	C1844813
HP:0000689	dental malocclusion	C0024636
HP:0000690	agenesis of maxillary lateral incisor	C1849950
HP:0000691	microdontia	C0240340
HP:0000692	misalignment of teeth	C1852504
HP:0000695	natal tooth	C0027443
HP:0000696	delayed eruption of permanent teeth	C1849540
HP:0000698	conical tooth	C0266037
HP:0000699	diastema	C0011998
HP:0000703	dentinogenesis imperfecta	C0011436
HP:0000704	periodontitis	C0031099
HP:0000707	abnormality of the nervous system	C0497552
HP:0000708	behavioral abnormality	C0233514
HP:0000709	psychosis	C0033975
HP:0000711	restlessness	C3887611
HP:0000712	emotional lability	C0085633
HP:0000713	agitation	C0085631
HP:0000716	depressivity	C0011581
HP:0000717	autism	C0004352
HP:0000718	aggressive behavior	C0001807
HP:0000721	lack of spontaneous play	C1837650
HP:0000722	obsessive-compulsive behavior	C0600104
HP:0000723	restrictive behavior	C4021799
HP:0000725	psychotic episodes	C0338614
HP:0000726	dementia	C0497327
HP:0000727	frontal lobe dementia	C0338455
HP:0000728	impaired ability to form peer relationships	C1837649
HP:0000729	autistic behavior	C0856975
HP:0000732	inflexible adherence to routines or rituals	C1837653
HP:0000733	stereotypy	C0038271
HP:0000734	disinhibition	C0424296
HP:0000735	impaired social interactions	C0150080
HP:0000736	short attention span	C0262630
HP:0000737	irritability	C2700617
HP:0000738	hallucinations	C0018524
HP:0000739	anxiety	C0003467
HP:0000740	episodic paroxysmal anxiety	C1854339
HP:0000741	apathy	C0085632
HP:0000742	self-mutilation	C0036601
HP:0000743	frontal release signs	C1833297
HP:0000746	delusions	C0011253
HP:0000748	inappropriate laughter	C0424304
HP:0000749	paroxysmal bursts of laughter	C1839749
HP:0000750	delayed speech and language development	C0454644
HP:0000751	personality changes	C0240735
HP:0000752	hyperactivity	C0424295
HP:0000756	agoraphobia	C0001818
HP:0000757	lack of insight	C0233824
HP:0000758	impaired use of nonverbal behaviors	C4021798
HP:0000759	abnormal peripheral nervous system morphology	C4025831
HP:0000762	decreased nerve conduction velocity	C1857640
HP:0000763	sensory neuropathy	C0151313
HP:0000764	peripheral axonal degeneration	C4025830
HP:0000765	abnormality of the thorax	C4021797
HP:0000766	abnormality of the sternum	C1860493
HP:0000767	pectus excavatum	C2051831
HP:0000768	pectus carinatum	C0158731
HP:0000769	abnormality of the breast	C4025829
HP:0000771	gynecomastia	C0018418
HP:0000772	abnormality of the ribs	C1842083
HP:0000773	short ribs	C0426817
HP:0000774	narrow chest	C0426790
HP:0000776	congenital diaphragmatic hernia	C0235833
HP:0000777	abnormality of the thymus	C0262650
HP:0000778	hypoplasia of the thymus	C0685891
HP:0000782	abnormality of the scapula	C4025828
HP:0000786	primary amenorrhea	C0232939
HP:0000787	nephrolithiasis	C0392525
HP:0000789	infertility	C0021359
HP:0000790	hematuria	C0018965
HP:0000795	abnormality of the urethra	C4025826
HP:0000796	urethral obstruction	C0041972
HP:0000798	oligospermia	C0028960
HP:0000799	renal steatosis	C4021796
HP:0000802	impotence	C0242350
HP:0000803	renal cortical cysts	C1969144
HP:0000805	enuresis	C0014394
HP:0000808	penoscrotal hypospadias	C0452147
HP:0000813	bicornuate uterus	C0266387
HP:0000815	hypergonadotropic hypogonadism	C0948896
HP:0000816	abnormality of krebs cycle metabolism	C4021795
HP:0000817	poor eye contact	C1445953
HP:0000818	abnormality of the endocrine system	C4025823
HP:0000819	diabetes mellitus	C0011849
HP:0000820	abnormality of the thyroid gland	C0040128
HP:0000821	hypothyroidism	C0020676
HP:0000822	hypertension	C0020538
HP:0000823	delayed puberty	C0034012
HP:0000824	growth hormone deficiency	C3714796
HP:0000825	hyperinsulinemic hypoglycemia	C1864903
HP:0000826	precocious puberty	C0034013
HP:0000829	hypoparathyroidism	C0020626
HP:0000830	anterior hypopituitarism	C4025821
HP:0000831	insulin-resistant diabetes mellitus	C0854110
HP:0000833	glucose intolerance	C0271650
HP:0000834	abnormality of the adrenal glands	C4021794
HP:0000835	adrenal hypoplasia	C1846223
HP:0000836	hyperthyroidism	C0020550
HP:0000837	increased circulating gonadotropin level	C1862265
HP:0000839	pituitary dwarfism	C0013338
HP:0000840	adrenogenital syndrome	C0302280
HP:0000842	hyperinsulinemia	C0020459
HP:0000843	hyperparathyroidism	C0020502
HP:0000845	growth hormone excess	C0235986
HP:0000846	adrenal insufficiency	C0001623
HP:0000848	increased circulating renin level	C0240783
HP:0000851	congenital hypothyroidism	C0010308
HP:0000852	pseudohypoparathyroidism	C0033806
HP:0000853	goiter	C0018021
HP:0000854	thyroid adenoma	C0151468
HP:0000855	insulin resistance	C0021655
HP:0000857	neonatal insulin-dependent diabetes mellitus	C3278636
HP:0000858	menstrual irregularities	C0156404
HP:0000859	hyperaldosteronism	C0020428
HP:0000860	parathyroid hypoplasia	C1389851
HP:0000863	central diabetes insipidus	C0687720
HP:0000864	abnormality of the hypothalamus-pituitary axis	C4025819
HP:0000867	secondary hyperparathyroidism	C0020503
HP:0000868	decreased fertility in females	C0151639
HP:0000869	secondary amenorrhea	C0232940
HP:0000870	prolactin excess	C0020514
HP:0000871	panhypopituitarism	C0242343
HP:0000872	hashimoto thyroiditis	C0677607
HP:0000873	diabetes insipidus	C0011848
HP:0000875	episodic hypertension	C1857175
HP:0000876	oligomenorrhea	C0028949
HP:0000877	insulin-resistant diabetes mellitus at puberty	C1837792
HP:0000878	11 pairs of ribs	C1839731
HP:0000879	short sternum	C0575497
HP:0000882	hypoplastic scapulae	C1846434
HP:0000883	thin ribs	C0426818
HP:0000884	prominent sternum	C1846433
HP:0000885	broad ribs	C1848654
HP:0000886	deformed rib cage	C1838659
HP:0000887	cupped ribs	C1865039
HP:0000888	horizontal ribs	C3806510
HP:0000889	abnormality of the clavicle	C4021792
HP:0000890	long clavicles	C0426808
HP:0000891	cervical ribs	C0158779
HP:0000892	bifid ribs	C0265695
HP:0000893	bulging of the costochondral junction	C1848538
HP:0000894	short clavicles	C0426799
HP:0000895	lateral clavicle hook	C0426805
HP:0000896	rib exostoses	C1835579
HP:0000897	rachitic rosary	C0426824
HP:0000902	rib fusion	C1844749
HP:0000904	flaring of rib cage	C1854780
HP:0000907	anterior rib cupping	C1846154
HP:0000912	sprengel anomaly	C0152438
HP:0000914	shield chest	C1834124
HP:0000915	pectus excavatum of inferior sternum	C1864796
HP:0000916	broad clavicles	C0426801
HP:0000917	superior pectus carinatum	C1864795
HP:0000918	scapular exostoses	C1851415
HP:0000920	enlargement of the costochondral junction	C1857180
HP:0000921	missing ribs	C0426816
HP:0000923	beaded ribs	C0426824
HP:0000924	abnormality of the skeletal system	C4021790
HP:0000925	abnormality of the vertebral column	C4021789
HP:0000926	platyspondyly	C1844704
HP:0000929	abnormality of the skull	C0235942
HP:0000930	elevated imprint of the transverse sinuses	C4025817
HP:0000931	thinning and bulging of the posterior fossa bones	C4021788
HP:0000932	abnormality of the posterior cranial fossa	C3280768
HP:0000933	posterior fossa cyst at the fourth ventricle	C4025816
HP:0000934	chondrocalcinosis	C0553730
HP:0000935	thickened cortex of long bones	C1840418
HP:0000938	osteopenia	C0029453
HP:0000939	osteoporosis	C0029456
HP:0000940	abnormal diaphysis morphology	C4021787
HP:0000943	dysostosis multiplex	C0086795
HP:0000944	abnormality of the metaphysis	C4025814
HP:0000946	hypoplastic ilia	C1861218
HP:0000947	dumbbell-shaped long bone	C2749582
HP:0000951	abnormality of the skin	C0037268
HP:0000952	jaundice	C0022346
HP:0000953	hyperpigmentation of the skin	C0162834
HP:0000954	single transverse palmar crease	C0424731
HP:0000956	acanthosis nigricans	C0000889
HP:0000957	cafe-au-lait spot	C0221263
HP:0000958	dry skin	C0151908
HP:0000960	sacral dimple	C0426848
HP:0000961	cyanosis	C0010520
HP:0000962	hyperkeratosis	C0870082
HP:0000963	thin skin	C0423757
HP:0000964	eczema	C0013595
HP:0000965	cutis marmorata	C0263401
HP:0000966	hypohidrosis	C0020620
HP:0000967	petechiae	C0031256
HP:0000968	ectodermal dysplasia	C0013575
HP:0000969	edema	C0013604
HP:0000970	anhidrosis	C0003028
HP:0000972	palmoplantar hyperkeratosis	C0022596
HP:0000973	cutis laxa	C0010495
HP:0000974	hyperextensible skin	C0241074
HP:0000975	hyperhidrosis	C0020458
HP:0000976	eczematoid dermatitis	C0013595
HP:0000977	soft skin	C1844592
HP:0000978	bruising susceptibility	C0423798
HP:0000979	purpura	C0034150
HP:0000980	pallor	C0030232
HP:0000982	palmoplantar keratoderma	C0022596
HP:0000987	atypical scarring of skin	C4021786
HP:0000988	skin rash	C0015230
HP:0000989	pruritus	C0033774
HP:0000991	xanthomatosis	C0043325
HP:0000992	cutaneous photosensitivity	C0349506
HP:0000993	molluscoid pseudotumors	C1844597
HP:0000995	melanocytic nevus	C0027962
HP:0000996	facial capillary hemangioma	C1858545
HP:0000998	hypertrichosis	C0020555
HP:0000999	pyoderma	C0034212
HP:0001000	abnormality of skin pigmentation	C1260926
HP:0001003	multiple lentigines	C1328931
HP:0001004	lymphedema	C0024236
HP:0001006	hypotrichosis	C0020678
HP:0001007	hirsutism	C0019572
HP:0001008	accumulation of melanosomes in melanocytes	C1843389
HP:0001009	telangiectasia	C0039446
HP:0001010	hypopigmentation of the skin	C0162835
HP:0001012	multiple lipomas	C0745730
HP:0001013	eruptive xanthomas	C0221252
HP:0001014	angiokeratoma	C0002985
HP:0001015	prominent superficial veins	C1837785
HP:0001017	anemic pallor	C4025811
HP:0001018	abnormal palmar dermatoglyphics	C4025810
HP:0001019	erythroderma	C0011606
HP:0001022	albinism	C0001916
HP:0001024	skin dimple over apex of long bone angulation	C1855815
HP:0001025	urticaria	C0042109
HP:0001027	soft, doughy skin	C1849043
HP:0001028	hemangioma	C0018916
HP:0001029	poikiloderma	C0392777
HP:0001030	fragile skin	C0241181
HP:0001031	subcutaneous lipoma	C1403035
