C570662	DB11974
C007975	DB00741
C054074	DB09239
D007851	DB06894
C545088	DB05737
C110051	DB13231
C572045	DB11901
C078007	DB00959
D020723	DB03156
C411652	DB03083
C006753	DB04711
C000606543	DB12006
C487932	DB11828
C008473	DB13882
C105748	DB09196
D004088	DB01049
C076170	DB12523
C027020	DB01642
C004955	DB00255
C469689	DB08230
D017830	DB04682
C523797	DB11778
C002022	DB12536
C532363	DB12242
C044565	DB11688
C011369	DB11168
C012776	DB07477
C014225	DB11635
C038939	DB11219
D002087	DB03568
D002713	DB11109
C473631	DB05396
C020371	DB12545
D002719	DB06470
C093233	DB12407
C057710	DB01066
D000218	DB03627
C579663	DB11700
C007761	DB00875
C561634	DB11853
C569750	DB12289
D005690	DB11735
C569626	DB12649
D011562	DB11664
C550356	DB12064
D010433	DB00599
D007203	DB11577
C484278	DB12463
C007687	DB02234
C112424	DB12073
D016178	DB00020
D001147	DB03006
C555019	DB05171
C471849	DB12193
C020748	DB13257
C559815	DB11899
C032688	DB11326
C010423	DB06815
C515233	DB11805
C006573	DB07373
C448659	DB12442
C086758	DB04334
C116963	DB12459
C033815	DB12485
C005632	DB00814
C050319	DB13129
C020168	DB13643
C013195	DB03459
C531198	DB11651
C046318	DB12313
C028994	DB00443
