D015250	DB11617
D016210	DB06709
D020108	DB09220
C544831	DB05030
C116890	DB05332
C415329	DB08823
C404768	DB04879
C426686	DB04898
D003974	DB00271
D013779	DB05232
C014594	DB08905
C005810	DB06764
C071542	DB06255
C499748	DB05412
C009830	DB09244
C102070	DB06708
D006052	DB09276
D010136	DB09352
C523979	DB06204
C523977	DB06190
C101866	DB04953
D019379	DB06285
D002355	DB09009
D005275	DB08980
C442759	DB06749
C012036	DB09472
C081732	DB04946
D015080	DB09110
C084813	DB09396
C043648	DB09488
C053989	DB13145
D004103	DB09115
C041524	DB09087
D000111	DB06151
D006427	DB03404
C021182	DB08964
D013948	DB09205
D013426	DB06729
D013004	DB09099
C514771	DB08894
C547512	DB05295
C588260	DB09183
C079148	DB05010
D004369	DB09425
C059238	DB09211
C520389	DB05168
C012293	DB07615
C502012	DB04876
C031655	DB08834
C443755	DB04918
C035276	DB08887
C049073	DB09215
C506207	DB04900
C485107	DB05407
C051800	DB01566
C081294	DB04996
C111332	DB06202
D019797	DB06704
C453980	DB06206
D002509	DB09008
C500926	DB04849
C053001	DB00718
C072197	DB06761
D012965	DB09153
D012969	DB09325
C030848	DB08992
C486464	DB05521
C063776	DB09288
C531958	DB09078
C063170	DB01381
D003346	DB05394
C478920	DB05511
C096329	DB05460
D000068799	DB06209
C039128	DB09031
C524865	DB08889
C006399	DB00427
D000068577	DB04861
D017334	DB06149
C102714	DB05786
C088936	DB05708
C070441	DB05103
D008276	DB09104
D000069552	DB06228
C439285	DB05415
C574276	DB05239
C579720	DB11581
C474135	DB09495
C054218	DB09238
C012976	DB08972
D000108	DB08842
C522838	DB05185
C100112	DB08978
C082430	DB05386
C487081	DB05015
C557874	DB09068
D010205	DB01783
C002125	DB08986
C050426	DB05510|DB04864
C008976	DB06811
D007455	DB05382
C004712	DB09028
D009609	DB06690
C586094	DB09296
C469289	DB06219
C031927	DB09526
C094428	DB04975
C528561	DB05764
C119467	DB06792
D008803	DB06148
C502994	DB06335
D012977	DB09112
D012978	DB01440|DB09072
C043482	DB09242
D017256	DB09161
C006871	DB01109
C007288	DB09357
D017258	DB00603
C006231	DB09006
C027260	DB11616
D011420	DB09348
D000069036	DB00047
C020809	DB05088
D003911	DB09255|DB11122
C534550	DB05418
C066304	DB06144
D017329	DB06825
D000551	DB06742
C509981	DB04888
D008926	DB06810
C020758	DB09490
D002233	DB04339
D006895	DB09111|DB09106
C061957	DB09221
C060446	DB11064
C061133	DB04942
D009892	DB11130
C010831	DB06726
C476223	DB06685
C098980	DB04977
D002245	DB09157
C055603	DB08836
D002248	DB11588
C100100	DB09007
C061004	DB09231
C087123	DB06176
C080598	DB04884
C078143	DB00391
C044610	DB09166
D005017	DB08794
C418863	DB06813
C003297	DB08804
D012841	DB09512
C078452	DB06283
C403051	DB05038
C059427	DB09229
D013748	DB09085
C114144	DB04926
C074908	DB04961
C026055	DB11610
D009278	DB06711
C084597	DB08936
D000536	DB06723
C044919	DB08826
C419502	DB06274
C036619	DB09081
D019355	DB11093
D019357	DB09125
C028457	DB09000
C000449	DB09003
C039726	DB09274
C498826	DB04868
D017137	DB06804
D058988	DB05876
C084776	DB09250
C515100	DB01592
C088408	DB09083
D014810	DB00163
C049051	DB09147
D000069585	DB00099
C451734	DB06414
C093844	DB04951
C105051	DB05087
C045316	DB08810
C035100	DB06712
C030192	DB04936
C521013	DB07232
C079310	DB09223
C046650	DB09097
C545203	DB08820
C061018	DB06785
C061679	DB09230
C512352	DB05921
D013455	DB09353
C586541	DB09027
C117342	DB06415
C052026	DB05173
C095285	DB06207
C545373	DB08901
C108709	DB04870
C008580	DB00984
D001127	DB00067
C033343	DB06689
D016898	DB00011|DB05258
C056498	DB06736
C103639	DB11614
D008625	DB06823
C042533	DB06410
D001726	DB09020
C466797	DB05882
D011206	DB06812
C048081	DB05229
D000522	DB13160
C065679	DB06196
C081247	DB06822
C552946	DB09054
C009500	DB09216
C538724	DB08828
C047508	DB05271
D007451	DB08948
C000595212	DB09287
C055357	DB09135
D019346	DB09395
D004308	DB09167
D011193	DB06715
C011321	DB04910
C022990	DB09129
C065927	DB09232
C007858	DB06271
C013216	DB09413|DB09414
C471183	DB04915
D006051	DB09121
C088673	DB09535
D002606	DB09278
C525458	DB05760
D015126	DB00154
C530299	DB05692|DB09030
D002260	DB00429
C531470	DB11737
C516667	DB06589
C542786	DB05230
C018222	DB08961
C024631	DB06816
C481086	DB05305
D005039	DB08985
C469852	DB05444
D007208	DB09374
C025655	DB04948
C108042	DB05392
C512542	DB00098
C103998	DB00016
D008751	DB09241
D000069616	DB06290
C114767	DB00992
C026455	DB04900
C559147	DB08896
D008634	DB09338
C520853	DB06203
D007556	DB08941
D019788	DB09150|DB09502
C060225	DB11095
D002064	DB06719
C013528	DB09194
D003909	DB08997
C551177	DB05238|DB08881
C058118	DB00640
C043940	DB06737
D000069461	DB06769
C036901	DB04932
C010798	DB09245
C115070	DB05327
C014546	DB00823
D017373	DB04839
C075773	DB06819
C467566	DB08910
C032808	DB05299
C483604	DB05817
C433247	DB03849
C050605	DB09304
D006594	DB08957
D006590	DB08958
D005481	DB08969
D006063	DB09126
D014439	DB08841
C404207	DB05422
C549273	DB09102
C116917	DB00118
C569105	DB09280
C517782	DB06663
C579652	DB06413
D013670	DB09314
D008771	DB06707
C503983	DB06626
C001652	DB04865
C021092	DB09118
C551866	DB05205
D014292	DB09069
C520390	DB08865
D010110	DB06412
C542869	DB00083
D010117	DB05262
C407002	DB04862
C090092	DB05018
D010577	DB11058
D011738	DB06691
C112528	DB08933
C115201	DB05105
C439584	DB05414
C496932	DB06603
C475457	DB00992
C049935	DB09495
D015034	DB09321
C097558	DB04897
C520809	DB06210
C431129	DB05191
C102148	DB05822
C003072	DB05791
C032257	DB06800
C026718	DB00981
C099150	DB05109
D002046	DB08808
C055421	DB04912
D006589	DB07931
C080460	DB04867
C080461	DB04941
D014260	DB08604
D014266	DB06824
C524947	DB05051
C031545	DB09208|DB05321
D002119	DB06724
C060076	DB06796
C121876	DB04976
D004145	DB08995
D006514	DB11627
D014867	DB09145
C010739	DB08954
C017135	DB09004
C016543	DB04829
D015103	DB06262
C580773	DB05251
C100708	DB04911
C060285	DB09236
C549647	DB09080
D005054	DB09086
D014287	DB09089
D004610	DB08846
C023842	DB00186
C500617	DB05434
C089740	DB05812
D008777	DB06710
C079703	DB06201
C022172	DB09225
C068538	DB00681
C561435	DB09143
C542870	DB00083
C005569	DB09286
C533860	DB05367|DB08932
D000376	DB08838
D009584	DB09152
C477042	DB06743
C085215	DB05790
D024502	DB00163
D008981	DB09282
C027385	DB09070
C510793	DB05316
D000069604	DB06695
D002086	DB09300
D005448	DB08971
C031986	DB06696
C581106	DB08913
C031060	DB08797
C118580	DB09496
D014343	DB09158
D013849	DB11590
C030242	DB09394
C479163	DB08895
C060347	DB06791
C034161	DB06623
C020365	DB06789
C102282	DB04947
C106276	DB06268
D002125	DB11126
C521047	DB05216
D008345	DB06757
C092280	DB04892
D002635	DB06777
C511194	DB05311
C084956	DB05511
C120158	DB05808
D001585	DB09096
C100286	DB05246
C066425	DB09235
C083501	DB04881
C106856	DB09335
C075228	DB06746
D000967	DB05630
D010281	DB05829
C072876	DB08880
D007216	DB08951
C029620	DB09561
C088327	DB06809
C023635	DB09123
C008872	DB09209
C523483	DB08890
C034837	DB09137
C495817	DB05487
C005312	DB06147
C005317	DB06751
C027235	DB05260
D007217	DB08950
C085266	DB04982
D010130	DB00345
C419664	DB06267
C500026	DB09073
C002791	DB09275
C437683	DB05428
D012844	DB09142
C036007	DB08807
C118667	DB04855
C012419	DB05855
C112765	DB05134
D001964	DB09019
D010242	DB09117
C106592	DB05403
D017272	DB04846
D000068898	DB06817
D000068896	DB08907
C524142	DB05528
D010100	DB09140
D006632	DB05381
C020174	DB01143
C038192	DB09156
D010889	DB09210
D013627	DB09511
C103490	DB04856
D001591	DB09084
C078700	DB09160
C472067	DB06282
C061400	DB00773
D002809	DB09301
C012052	DB06288
C487637	DB06402
C049947	DB04858
D000069476	DB08882
C503700	DB04902|DB08816
D022362	DB10989
D008794	DB09346
C099414	DB05421
D008154	DB04967
C029107	DB13154
C084600	DB08976
D025101	DB00165
C004322	DB01718
C520025	DB08893
C518915	DB05885
C065533	DB08922
C560077	DB08911
C495058	DB04895
D000630	DB08878
D011092	DB09287
D016179	DB00099
C032942	DB06697
C119141	DB04938
C048498	DB05057
D012271	DB03615
D019287	DB09322
C020960	DB09017
D003033	DB11082
D000515	DB00058
D006139	DB11359
D000068717	DB05259
C452423	DB05294
D019832	DB00462
D005443	DB00663
D017762	DB08813
C561627	DB08912
C551803	DB09053
C101222	DB09146
C017296	DB04574
C512420	DB04933
C099245	DB06211
C081587	DB09267
D005666	DB08966
C530825	DB05060
C522924	DB08916
C108475	DB08860
C014919	DB05003
C528070	DB05297
C117446	DB06441
D007485	DB09313
C512195	DB05719
