omim id 	 omim name 	 doids 
192600	#192600 cardiomyopathy, familial hypertrophic, 1; cmh1;;cmh;;ventricular hypertrophy, hereditary;;asymmetric septal hypertrophy; ash;;hypertrophic subaortic stenosis, idiopathic	DOID:0110307
193100	hypophosphatemic rickets, autosomal dominant	DOID:0050948
193510	#193510 waardenburg syndrome, type 2a; ws2a;;waardenburg syndrome, type iia;;waardenburg syndrome without dystopia canthorum;;ws2	DOID:0110950
200500	acheiropody acheiropodia acheiropody, brazilian type	DOID:0050603
200600	#200600 achondrogenesis, type ia; acg1a;;achondrogenesis, houston-harris type	DOID:0080054
200610	#200610 achondrogenesis, type ii; acg2;;achondrogenesis, langer-saldino type;;chondrogenesis imperfecta;;achondrogenesis, type ib, formerlyhypochondrogenesis, included	DOID:0080056
200700	#200700 chondrodysplasia, grebe type;;achondrogenesis, brazilian;;grebe chondrodysplasia;;grebe dysplasia;;acromesomelic dysplasia, grebe type; amdg;;achondrogenesis, type ii, formerly	DOID:0080052
201100	acrodermatitis enteropathica, zinc-deficiency type	DOID:0050605
201250	acromesomelic dysplasia, hunter-thompson type	DOID:0080051
201400	#201400 acth deficiency, isolated; iad;;adrenocorticotropic hormone deficiency	DOID:0080150
201450	acyl-coa dehydrogenase, medium-chain, deficiency of	DOID:0080153
201470	acyl-coa dehydrogenase, short-chain, deficiency of	DOID:0080154
201475	acyl-coa dehydrogenase, very long-chain, deficiency of	DOID:0080155
203300	#203300 hermansky-pudlak syndrome 1; hps1;;albinism with hemorrhagic diathesis and pigmented reticuloendothelialcells;;delta storage pool disease	DOID:0060539
203655	#203655 alopecia universalis congenita; alunc;;atrichia, generalized	DOID:0050634
203700	mitochondrial dna depletion syndrome 4a (alpers type)	DOID:0080122
205200	amyotrophic lateral sclerosis, juvenile, with dementia	DOID:0110067
205950	anemia, sideroblastic, 2, pyridoxine-refractory	DOID:0060065
206000	anemia, sideroblastic, pyridoxine-responsive, autosomal recessive	DOID:0060066
206800	anonychia congenita	DOID:0050643|DOID:0080082
208050	arterial tortuosity syndrome	DOID:0050645
208920	ataxia, early-onset, with oculomotor apraxia and hypoalbuminemia	DOID:0050754
209300	atransferrinemia	DOID:0050649
210370	#210370 bietti crystalline corneoretinal dystrophy; bcd;;bietti crystalline dystrophy;;bietti tapetoretinal degeneration with marginal corneal dystrophy	DOID:0050664
211180	bowen-conradi syndrome	DOID:0050684
211530	brown-vialetto-van laere syndrome 1	DOID:0050694
212350	sengers syndrome	DOID:0080132
213200	spinocerebellar ataxia, autosomal recessive 2	DOID:0080061
213300	joubert syndrome 1	DOID:0110980
215050	chondrodysplasia calcificans metaphysealis	DOID:0080019
215150	#215150 otospondylomegaepiphyseal dysplasia; osmed;;chondrodystrophy with sensorineural deafness;;nance-insley syndrome;;nance-sweeney chondrodysplasia	DOID:0080026
216900	#216900 achromatopsia 2; achm2;;colorblindness, total;;rod monochromatism 2;;rod monochromacy 2; rmch2	DOID:0110007
217700	corneal endothelial dystrophy 2	DOID:0060649
227645	#227645 fanconi anemia, complementation group c; fancc;;facc; fac;;fanconi pancytopenia, type 3; fa3	DOID:0111087
227646	#227646 fanconi anemia, complementation group d2; fancd2;;fad2;;fanconi anemia, complementation group d; fancd; facd;;fanconi pancytopenia, type 4; fa4	DOID:0111083
227650	fanconi anemia, complementation group a	DOID:0111095
227850	fanconi-like syndrome	DOID:0090066
231550	#231550 achalasia-addisonianism-alacrima syndrome; aaas;;triple-a syndrome;;alacrima-achalasia-adrenal insufficiency neurologic disorder;;glucocorticoid deficiency and achalasia;;allgrove syndrome;;addisonian-achalasia syndrome;;hypoadrenalism with achalasia;;alacrima-achalasia-addisonianism;;acth-resistant adrenal insufficiency, achalasia and alacrimaachalasia-alacrima syndrome, included	DOID:0050602
234050	trichothiodystrophy 4, nonphotosensitive	DOID:0050528
236100	holoprosencephaly 1	DOID:0110881
236792	#236792 l-2-hydroxyglutaric aciduria;;l-2-hydroxyglutaric acidemia	DOID:0050574
238970	hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	DOID:0050720
239100	#239100 hyperostosis corticalis generalisata;;van buchem disease; vbch;;hyperphosphatasemia tarda;;endosteal hyperostosis, autosomal recessive	DOID:0080036
240300	autoimmune polyendocrine syndrome, type i, with or without reversible metaphyseal dysplasia	DOID:0050167
241530	hypophosphatemic rickets with hypercalciuria, hereditary	DOID:0050947
241850	hypothyroidism, athyroidal, with spiky hair and cleft palate	DOID:0050655
245400	#245400 mitochondrial dna depletion syndrome 9 (encephalomyopathic type withmethylmalonic aciduria); mtdps9;;lactic acidosis, fatal infantile, formerly	DOID:0080128
248340	3mc syndrome 3	DOID:0060577
248800	marinesco-sjogren syndrome	DOID:0080195
251270	microcephaly and chorioretinopathy, autosomal recessive, 1; mccrp1	DOID:0080105
251290	#251290 band-like calcification with simplified gyration and polymicrogyria;blcpmg;;pseudo-torch syndrome	DOID:0050656
251880	mitochondrial dna depletion syndrome 3 (hepatocerebral type)	DOID:0080121
252500	#252500 mucolipidosis ii alpha/beta;;mucolipidosis ii; ml ii;;ml ii alpha/beta;;i-cell disease; icd	DOID:0080070
253550	spinal muscular atrophy, type ii	DOID:0050530
254090	#254090 ullrich congenital muscular dystrophy; ucmd;;muscular dystrophy, scleroatonic;;ullrich disease;;ullrich scleroatonic muscular dystrophy	DOID:0050558
254210	myasthenic syndrome, congenital, 6, presynaptic; cms6	DOID:0110671
254300	#254300 myasthenia, limb-girdle, familial;;lgm;;congenital myasthenic syndrome type ib; cms1b;;cms ib;;myasthenic myopathy, formerly	DOID:0110668
254940	carey-fineman-ziter syndrome	DOID:0080194
255300	myopathy, congenital	DOID:0080100
256030	nemaline myopathy 2; nem2	DOID:0110928
256100	nephronophthisis 1	DOID:0111112
256520	#256520 neu-laxova syndrome; nls	DOID:0080076
256810	mitochondrial dna depletion syndrome 6 (hepatocerebral type)	DOID:0080125|DOID:0080126
257270	#257270 night blindness, congenital stationary, type 1b; csnb1b;;night blindness, congenital stationary, complete, autosomal recessive;;csnb, complete, autosomal recessive	DOID:0110865
257300	#257300 mosaic variegated aneuploidy syndrome 1; mva1;;mva syndrome	DOID:0080141
257920	3mc syndrome 1	DOID:0060575
258100	#258100 oguchi disease 1;;night blindness, congenital stationary, oguchi type 1; csnbo1	DOID:0110712
258900	#258900 orotic aciduria;;orotic aciduria i;;orotate phosphoribosyltransferase and orotidylic decarboxylase deficiency;;oprt and odc deficiency;;orotidylic pyrophosphorylase and orotidylic decarboxylase deficiency;;uridine monophosphate synthase deficiency;;ump synthase deficiency;;umps deficiencyorotic aciduria without megaloblastic anemia, included; oawa, included	DOID:0050833
259700	osteopetrosis, autosomal recessive 1; optb1	DOID:0110942
259710	#259710 osteopetrosis, autosomal recessive 2; optb2;;osteopetrosis, osteoclast-poor;;osteopetrosis, mild autosomal recessive form	DOID:0110943
259720	osteopetrosis, autosomal recessive 5; optb5	DOID:0110939
259730	osteopetrosis, autosomal recessive 3	DOID:0110941
260300	parkinson disease 15, autosomal recessive early-onset	DOID:0060372
260370	#260370 pancreatic agenesis, congenital; pagen;;pancreatic hypoplasia, congenital	DOID:0050877
261000	#261000 intrinsic factor deficiency; ifd;;pernicious anemia, congenital, due to defect of intrinsic factor	DOID:0050734
262000	#262000 bjornstad syndrome; bjs;;pili torti and nerve deafness;;ptd	DOID:0050677
262300	#262300 achromatopsia 3; achm3;;pingelapese blindness;;total colorblindness with myopia;;achromatopsia with myopia;;achm1, formerly;;rod monochromatism 1, formerly;;rod monochromacy 1, formerly; rmch1, formerly	DOID:0110008
265050	3mc syndrome 2	DOID:0060576
266280	#266280 rapadilino syndrome	DOID:0050774
266600	#266600 inflammatory bowel disease 1; ibd1regional enteritis, included;;crohn disease, included;;ulcerative colitis, included;;crohn disease-associated growth failure, susceptibility to, included	DOID:0110892
267700	hemophagocytic lymphohistiocytosis, familial, 1	DOID:0110921
268100	#268100 enhanced s-cone syndrome; escsgoldmann-favre syndrome, included;;retinoschisis with early hemeralopia, included;;favre hyaloideoretinal degeneration, included	DOID:0090059
268150	rh-null, regulator type	DOID:0050641
269000	#269000 sc phocomelia syndrome;;sc pseudothalidomide syndrome	DOID:0050536
269250	schneckenbecken dysplasia	DOID:0050775
270550	spastic ataxia, charlevoix-saguenay type	DOID:0050946
270970	spherocytosis, autosomal recessive	DOID:0110918
271150	spinal muscular atrophy, type iv	DOID:0050529
271245	mitochondrial dna depletion syndrome 7 (hepatocerebral type)	DOID:0050556
272150	272150 sugarman brachydactyly;;brachydactyly with major proximal phalangeal shortening	DOID:0110979
275350	#275350 transcobalamin ii deficiency;;tc ii deficiency;;tcn2 deficiency	DOID:0050818
275630	chanarin-dorfman syndrome	DOID:0050729
276600	tyrosine transaminase deficiency	DOID:0050725
276700	tyrosinemia, type i; tyrsn1	DOID:0050726
276710	#276710 tyrosinemia, type iii; tyrsn3;;4-@hydroxyphenylpyruvic acid oxidase deficiency;;4-@hydroxyphenylpyruvate dioxygenase deficiency	DOID:0050727
277380	methylmalonic aciduria and homocystinuria, cblf type	DOID:0050717
277400	methylmalonic aciduria and homocystinuria, cblc type	DOID:0050715
277410	methylmalonic aciduria and homocystinuria, cbld type	DOID:0050716
277580	waardenburg-shah syndrome	DOID:0110953
278150	hypotrichosis 8	DOID:0110705
300071	#300071 night blindness, congenital stationary, type 2a; csnb2a;;csnb, incomplete, x-linked;;night blindness, congenital stationary, type 2; csnb2	DOID:0110871
300085	cone-rod dystrophy, x-linked, 2	DOID:0111006
300200	adrenal hypoplasia, congenital	DOID:0080156
300352	cerebral creatine deficiency syndrome 1	DOID:0050800
300476	cone-rod dystrophy, x-linked, 3	DOID:0111007
300500	albinism, ocular, type i	DOID:0050633
300514	#300514 fanconi anemia, complementation group b; fancb;;facb;;fanconi pancytopenia, type 2; fa2	DOID:0111098
300523	allan-herndon-dudley syndrome	DOID:0050631
300600	aland island eye disease	DOID:0050630
300623	#300623 fragile x tremor/ataxia syndrome; fxtas	DOID:0050879
300751	#300751 anemia, sideroblastic, x-linked; xlsa;;anemia, hypochromic; anh1;;anemia, hereditary sideroblastic;;hereditary iron-loading anemia	DOID:0060063
300804	joubert syndrome 10	DOID:0110981
300855	ogden syndrome	DOID:0050781
300857	amyotrophic lateral sclerosis 15 with or without frontotemporal dementia; als15	DOID:0060206
300861	%300861 mental retardation, x-linked, syndromic, chudley-schwartz type; mrxscs;;mental retardation, x-linked, with seizures, hypogammaglobulinemia,and gait disturbance	DOID:0060819
300868	multiple congenital anomalies-hypotonia-seizures syndrome 2	DOID:0080139
301310	anemia, sideroblastic, and spinocerebellar ataxia	DOID:0050554
303700	blue cone monochromacy; bcm	DOID:0050679
304020	cone-rod dystrophy, x-linked, 1	DOID:0111008
304700	#304700 mohr-tranebjaerg syndrome; mts;;dystonia-deafness syndrome; dds;;deafness-dystonia-optic atrophy syndrome; ddp;;deafness syndrome, progressive, with blindness, dystonia, fractures,and mental deficiency	DOID:0050757
310500	#310500 night blindness, congenital stationary, type 1a; csnb1a;;csnb, complete, x-linked;;night blindness, congenital stationary, with myopia;;hemeralopia-myopia;;myopia-night blindness; nbm1nyctalopia, included	DOID:0110870
557000	#557000 pearson marrow-pancreas syndrome;;sideroblastic anemia with marrow cell vacuolization and exocrine pancreaticdysfunction	DOID:0060067
600080	myelocytic leukemia-like syndrome, familial, chronic	DOID:0060761
600096	puerto rican infant hypotonia syndrome	DOID:0050740
600116	#600116 parkinson disease 2, autosomal recessive juvenile; park2;;parkinson disease, juvenile, autosomal recessive; pdj;;parkinsonism, early-onset, with diurnal fluctuation; epdf	DOID:0060368
600193	waardenburg syndrome, type iib	DOID:0110947
600195	venous malformations, multiple cutaneous and mucosal	DOID:0050792
600224	spinocerebellar ataxia 5	DOID:0050882
600361	%600361 hereditary motor and sensory neuropathy v;;hmsn v;;hmsn5;;peroneal muscular atrophy with pyramidal features, autosomal dominant;;charcot-marie-tooth disease with pyramidal features, autosomal dominant;;charcot-marie-tooth neuropathy with pyramidal features, autosomaldominant;;cmt with pyramidal features	DOID:0080067
600496	maturity-onset diabetes of the young, type iii	DOID:0111102
600501	abcd syndrome	DOID:0050600
600513	epilepsy, nocturnal frontal lobe, type 1	DOID:0060682
600624	%600624 cone-rod dystrophy 1; cord1;;crd1	DOID:0111009
600666	polycystic kidney disease 3	DOID:0110860
600791	enlarged vestibular aqueduct	DOID:0050332
600858	cardiomyopathy, familial hypertrophic, 6; cmh6	DOID:0110312
600901	fanconi anemia, complementation group e	DOID:0111084
600972	#600972 achondrogenesis, type ib; acg1b;;achondrogenesis, fraccaro type	DOID:0080055
600977	cone-rod dystrophy 5	DOID:0111010
601003	brody myopathy	DOID:0050692
601186	microphthalmia, syndromic 9	DOID:0050819
601198	hypocalcemia, autosomal dominant 1	DOID:0090107
601419	#601419 myopathy, myofibrillar, 1; mfm1;;myopathy, myofibrillar, desmin-related;;desminopathy, primary;;desmin-related myopathy; drm;;inclusion body myopathy 1, autosomal dominant, formerly; ibm1, formerly;;cardiomyopathy, dilated, 1f and limb-girdle muscular dystrophy type1d, formerly;;cmd1f and lgmd1d, formerly;;cardiomyopathy, dilated, with conduction defect and muscular dystrophy;cdcd3, formerly	DOID:0080092
601462	#601462 myasthenic syndrome, congenital, slow-channel; sccms;;myasthenic syndrome, congenital, postsynaptic slow-channel;;myasthenic syndrome, congenital, type iia; cms2a;;cms iia	DOID:0110663
601492	mucopolysaccharidosis type ix	DOID:0050809
601536	#601536 athabaskan brainstem dysgenesis syndrome; abds;;navajo brainstem syndromebosley-salih-alorainy syndrome, included; bsas, included	DOID:0050682
601553	#601553 hypotrichosis, congenital, with juvenile macular dystrophy; hjmd;;hypotrichosis with cone-rod dystrophy	DOID:0110711
601777	cone-rod dystrophy 6	DOID:0111011
601815	phosphoglycerate dehydrogenase deficiency	DOID:0050722
602088	#602088 nephronophthisis 2; nphp2;;nph2	DOID:0111113
602099	#602099 amyotrophic lateral sclerosis 5, juvenile; als5	DOID:0060197
602111	#602111 spondyloepimetaphyseal dysplasia, missouri type;;semd, missouri typemetaphyseal anadysplasia 1, included; mandp1, included	DOID:0080030
602124	dystonia 7, torsion	DOID:0090040
602390	hemochromatosis, type 2a	DOID:0111027
602475	ossification of the posterior longitudinal ligament of spine	DOID:0060887
602875	#602875 acromesomelic dysplasia, maroteaux type; amdmst. helena dysplasia, included	DOID:0080050
603034	myasthenic syndrome, congenital, 5	DOID:0110667
603041	#603041 mitochondrial dna depletion syndrome 1 (mngie type); mtdps1;;mitochondrial neurogastrointestinal encephalopathy syndrome, tymp-related;;mngie, tymp-related;;myoneurogastrointestinal encephalopathy syndrome;;polyneuropathy, ophthalmoplegia, leukoencephalopathy, and intestinalpseudoobstruction;;polip syndrome	DOID:0080119
603075	macular degeneration, age-related, 1	DOID:0110014
603204	epilepsy, nocturnal frontal lobe, 2; enfl2	DOID:0060683
603467	#603467 fanconi anemia, complementation group f; fancf	DOID:0111088
603516	#603516 spinocerebellar ataxia 10; sca10	DOID:0050960
603552	hemophagocytic lymphohistiocytosis, familial, 4	DOID:0110924
603553	hemophagocytic lymphohistiocytosis, familial, 2	DOID:0110922
603649	#603649 cone-rod dystrophy 7; cord7	DOID:0111012
603671	acromelic frontonasal dysostosis	DOID:0060342
604116	#604116 cone-rod dystrophy 3; cord3	DOID:0111013
604121	cerebellar ataxia, deafness, and narcolepsy, autosomal dominant; adcadn	DOID:0050968
604218	encephalopathy, familial, with neuroserpin inclusion bodies; fenib	DOID:0050831
604290	aceruloplasminemia	DOID:0050711
604326	spinocerebellar ataxia 12	DOID:0050962
604348	advanced sleep phase syndrome, familial, 1; fasps1	DOID:0110011
604379	#604379 hypotrichosis 7; hypt7;;hypotrichosis, localized, autosomal recessive 2; lah2;;hypotrichosis, autosomal recessive; ah;;hypotrichosis, total, mari typewoolly hair, autosomal recessive 2, with or without hypotrichosis,included; arwh2, included;;wh/ht, included	DOID:0110704
604387	#604387 nephronophthisis 3; nphp3;;nph3	DOID:0111114
604432	#604432 spinocerebellar ataxia 11; sca11	DOID:0050961
604519	inflammatory bowel disease 3	DOID:0110891
604559	#604559 progressive familial heart block, type ib; pfhb1b;;pfhbib	DOID:0111076
604571	#604571 bare lymphocyte syndrome, type i;;bls, type i;;hla class i deficiency	DOID:0060009
605019	#605019 hypobetalipoproteinemia, familial, 2; fhbl2;;hypolipidemia, familial, combined	DOID:0111061
605027	lymphoma, non-hodgkin, familial	DOID:0060060
605041	brooke-spiegler syndrome; bss	DOID:0050693
605259	spinocerebellar ataxia 13	DOID:0050963
605282	temtamy preaxial brachydactyly syndrome; tpbs	DOID:0050814
605355	#605355 nemaline myopathy 5; nem5;;nemaline myopathy, amish type; anm;;amish nemaline myopathy	DOID:0110936
605361	spinocerebellar ataxia 14	DOID:0050964
605375	#605375 epilepsy, nocturnal frontal lobe, 3; enfl3	DOID:0060684
605389	#605389 hypotrichosis 1; hypt1;;hypotrichosis simplex, generalized, hereditary; hhs;;hts	DOID:0110698
605549	%605549 cone-rod dystrophy 8; cord8	DOID:0111014
605676	cardiomyopathy, dilated, with woolly hair and keratoderma; dcwhk	DOID:0090128
605711	#605711 multiple mitochondrial dysfunctions syndrome 1; mmds1;;mmds	DOID:0080133
605724	fanconi anemia, complementation group d1	DOID:0111089
605735	%605735 bleeding disorder, platelet-type, 12; bdplt12;;prostaglandin-endoperoxide synthase 1 deficiency, platelet;;pghs1 deficiency;;platelet cyclooxygenase 1 deficiency;;platelet cox1 deficiency	DOID:0111058
605779	nail disorder, nonsyndromic congenital, 7	DOID:0080085
605809	myasthenic syndrome, congenital, 4a, slow-channel; cms4a	DOID:0110678
605909	parkinson disease 6, autosomal recessive early-onset	DOID:0060369
606070	#606070 amyotrophic lateral sclerosis 21; als21;;myopathy, distal, 2, formerly; mpd2, formerly;;vocal cord and pharyngeal dysfunction with distal myopathy, formerly;vcpdm, formerly	DOID:0060212
606176	#606176 diabetes mellitus, permanent neonatal; pndm;;diabetes mellitus, permanent, of infancy; pdmidiabetes mellitus, permanent neonatal, with neurologic features, included;;developmental delay, epilepsy, and neonatal diabetes, included; dend,included	DOID:0060639
606324	parkinson disease 7, autosomal recessive early-onset	DOID:0060370
606369	#606369 epileptic encephalopathy, lennox-gastaut type;;encephalopathy of childhood	DOID:0050561
606392	#606392 maturity-onset diabetes of the young, type 4; mody4;;mody, type 4	DOID:0111103
606394	#606394 maturity-onset diabetes of the young, type 6; mody6;;mody, type 6	DOID:0111104
606552	episodic ataxia, type 4	DOID:0050992
606554	episodic ataxia, type 3	DOID:0050991
606640	amyotrophic lateral sclerosis 3	DOID:0060195
606658	spinocerebellar ataxia 15	DOID:0050965
606889	alzheimer disease 4	DOID:0110040
606966	nephronophthisis 4	DOID:0111115
607004	%607004 brachydactyly, type a1, b; bda1b	DOID:0110974
607060	parkinson disease 8, autosomal dominant; park8	DOID:0060371
607095	#607095 anauxetic dysplasia;;spondylometaepiphyseal dysplasia, anauxetic type;;spondylometaepiphyseal dysplasia, menger type	DOID:0050640
607136	#607136 spinocerebellar ataxia 17; sca17;;huntington disease-like 4; hdl4	DOID:0050967
607208	#607208 dravet syndrome;;epileptic encephalopathy, early infantile, 6; eiee6;;severe myoclonic epilepsy of infancy; smei	DOID:0060171
607346	#607346 spinocerebellar ataxia 19; sca19;;spinocerebellar ataxia 22; sca22	DOID:0050970
607454	#607454 spinocerebellar ataxia 21; sca21	DOID:0050972
607458	spinocerebellar ataxia 18	DOID:0050969
607475	bothnia retinal dystrophy	DOID:0050683
607476	#607476 newfoundland rod-cone dystrophy; nfrcd	DOID:0111015
607483	#607483 thiamine metabolism dysfunction syndrome 2 (biotin- or thiamine-responsivetype); thmd2;;basal ganglia disease, biotin-responsive; bbgd;;encephalopathy, thiamine-responsive	DOID:0050659
607487	#607487 cardiomyopathy, familial hypertrophic, 25; cmh25	DOID:0110328
607636	van buchem disease, type 2	DOID:0080037
607778	#607778 acrocapitofemoral dysplasia; acfd	DOID:0050604
