decipher id 	 decipher name 
1101	anophthalmia-megalocornea-cardiopathy-skeletal anomalies syndrome
1104	anophthalmia plus syndrome
1110	aortic arch anomaly-facial dysmorphism-intellectual disability syndrome
1112	aphalangy-hemivertebrae-urogenital-intestinal dysgenesis syndrome
1113	aphalangy-syndactyly-microcephaly syndrome
1114	aplasia cutis congenita
1115	recessive aplasia cutis congenita of limbs
1116	aplasia cutis congenita-intestinal lymphangiectasia syndrome
1117	aplasia cutis-myopia syndrome
1118	fibular aplasia-ectrodactyly syndrome
112	bartter syndrome
1120	lung agenesis-heart defect-thumb anomalies syndrome
1122	ulnar hypoplasia-split foot syndrome
113	bazex-dupré-christol syndrome
1131	x-linked mandibulofacial dysostosis
1132	aortic arch defects
1133	aredyld syndrome
1135	arrhinia-choanal atresia-microphthalmia syndrome
114	auriculoosteodysplasia
1144	arthrogryposis-like hand anomaly-sensorineural deafness syndrome
1145	infantile-onset x-linked spinal muscular atrophy
1146	digitotalar dysmorphism
1149	arthrogryposis-like syndrome
115	congenital contractural arachnodactyly
1150	arthrogryposis multiplex congenita-whistling face syndrome
1154	arthrogryposis- oculomotor limitation-electroretinal anomalies syndrome
1160	chylous ascites
1166	congenital unilateral hypoplasia of depressor anguli oris
1167	facial asymmetry-temporal seizures syndrome
1168	ataxia-oculomotor apraxia type 1
117	behçet disease
1170	autosomal recessive cerebelloparenchymal disorder type 3
1173	cerebellar ataxia-hypogonadism syndrome
1174	cerebellar ataxia-ectodermal dysplasia syndrome
1178	ataxia-tapetoretinal degeneration syndrome
1179	benign paroxysmal tonic upgaze of childhood with ataxia
1180	ataxia-hypogonadism-choroidal dystrophy syndrome
1182	spastic ataxia with congenital miosis
1184	ataxia-photosensitivity-short stature syndrome
1185	spinocerebellar ataxia-dysmorphism syndrome
1188	ataxia-deafness-intellectual disability syndrome
1192	atherosclerosis-deafness-diabetes-epilepsy-nephropathy syndrome
1193	atkin-flaitz syndrome
1194	tmem70-related mitochondrial encephalo-cardio-myopathy
1195	congenital atransferrinemia
1198	colonic atresia
1200	choanal atresia-hearing loss-cardiac defects-craniofacial dysmorphism syndrome
1202	larynx atresia
1203	duodenal atresia
1208	pulmonary atresia-intact ventricular septum syndrome
1214	progressive hemifacial atrophy
1215	autosomal dominant optic atrophy plus syndrome
1216	autosomal dominant congenital benign spinal muscular atrophy
122	birt-hogg-dubé syndrome
1221	cheilitis glandularis
1227	bangstad syndrome
1228	banki syndrome
1229	congenital intrauterine infection-like syndrome
123	björnstad syndrome
1234	bartsocas-papas syndrome
1236	severe microbrachycephaly-intellectual disability-athetoid cerebral palsy syndrome
1237	beemer-ertbruggen syndrome
1239	behr syndrome
124	blackfan-diamond anemia
1240	metaphyseal acroscyphodysplasia
1241	bencze syndrome
1243	best vitelliform macular dystrophy
1248	maxillonasal dysplasia
1252	blepharonasofacial malformation syndrome
1253	ascher syndrome
1256	blepharophimosis-radioulnar synostosis syndrome
1258	blepharoptosis-cleft palate-ectrodactyly-dental anomalies syndrome
1259	blepharoptosis-myopia-ectopia lentis syndrome
126	blepharophimosis-epicanthus inversus-ptosis syndrome
1261	bonnemann-meinecke-reich syndrome
1262	böök syndrome
1264	tricho-retino-dento-digital syndrome
1275	brachydactyly-elbow wrist dysplasia syndrome
1276	brachydactyly-arterial hypertension syndrome
1277	brachydactyly-mesomelia-intellectual disability-heart defects syndrome
129	pseudopelade of brocq
1292	brachymorphism-onychodysplasia-dysphalangism syndrome
1295	brachytelephalangy-dysmorphism-kallmann syndrome
1296	lambert syndrome
1297	branchio-oculo-facial syndrome
1299	branchioskeletogenital syndrome
1300	autosomal dominant popliteal pterygium syndrome
1306	buschke-ollendorff syndrome
1307	distal limb deficiencies-micrognathia syndrome
1308	c syndrome
1309	medullary sponge kidney
1313	infantile choroidocerebral calcification syndrome
1314	symmetrical thalamic calcifications
1318	campomelia, cumming type
1319	camptobrachydactyly
1321	camptodactyly-fibrous tissue hyperplasia-skeletal dysplasia syndrome
1323	camptodactyly-joint contractures-facial skeletal defects syndrome
1325	camptodactyly-taurinuria syndrome
1326	camptodactyly syndrome, guadalajara type 2
1327	camptodactyly syndrome, guadalajara type 1
1329	complete atrioventricular canal
1335	pentalogy of cantrell
1336	hyperkeratosis-hyperpigmentation syndrome
1338	heart defect-tongue hamartoma-polysyndactyly syndrome
1342	heart-hand syndrome type 3
1345	cardiomyopathy-cataract-hip spine disease syndrome
1349	maternally-inherited cardiomyopathy and hearing loss
1350	heart-hand syndrome type 2
1352	atrioventricular defect-blepharophimosis-radial and anal defect syndrome
1354	heart defects-limb shortening syndrome
1355	congenital heart defect-round face-developmental delay syndrome
1358	carey-fineman-ziter  syndrome
1361	carnosinemia
1366	autosomal recessive palmoplantar keratoderma and congenital alopecia
1368	cataract-ataxia-deafness syndrome
1369	congenital cataract-hypertrophic cardiomyopathy-mitochondrial myopathy syndrome
1373	cataract-aberrant oral frenula-growth delay syndrome
1375	cataract-hypertrichosis-intellectual disability syndrome
137599	stromal keratitis
1376	congenital cataract-ichthyosis syndrome
137608	segmental outgrowth-lipomatosis-arteriovenous malformation-epidermal nevus syndrome
137634	overgrowth-macrocephaly-facial dysmorphism syndrome
137658	microcephaly-intellectual disability-phalangeal and neurological anomalies syndrome
1377	cataract-microcornea syndrome
137831	x-linked intellectual disability-cerebellar hypoplasia syndrome
137834	frank-ter haar syndrome
137867	madras motor neuron disease
137902	isolated optic nerve hypoplasia
1380	cataract-nephropathy-encephalopathy syndrome
1381	cataract-intellectual disability-anal atresia-urinary defects syndrome
1387	cataract-intellectual disability-hypogonadism syndrome
1388	catel-manzke syndrome
1389	cortical blindness-intellectual disability-polydactyly syndrome
1390	night blindness-skeletal anomalies-dysmorphism syndrome
1393	cerebrocostomandibular syndrome
1394	cerebrofaciothoracic dysplasia
139402	drug rash with eosinophilia and systemic symptoms
139406	encephalopathy due to prosaposin deficiency
139411	carney triad
139414	congenital panfollicular nevus
139426	perioral myoclonia with absences
139444	leukoencephalopathy with bilateral anterior temporal lobe cysts
139466	serkal syndrome
139471	microphthalmia with brain and digit anomalies
139474	17q11.2 microduplication syndrome
1396	cerebrorenodigital syndrome
1397	hydrocephaly-cerebellar agenesis syndrome
1398	isolated cerebellar hypoplasia/agenesis
1399	richards-rundle syndrome
1406	charlie m syndrome
1408	hair defect-photosensitivity-intellectual disability syndrome
1409	woolly hair-hypotrichosis-everted lower lip-outstanding ears syndrome
140905	hyperlipidemia due to hepatic triglyceride lipase deficiency
140933	linear atrophoderma of moulin
140936	lelis syndrome
140941	short stature due to primary acid-labile subunit deficiency
140952	syndactyly-telecanthus-anogenital and renal malformations syndrome
140966	palmoplantar keratoderma, nagashima type
140976	rhyns syndrome
1410	uncombable hair syndrome
141096	supernumerary nostril
1414	cholestasis-lymphedema syndrome
1416	familial calcium pyrophosphate deposition
142	anaplastic thyroid carcinoma
1420	lethal chondrodysplasia, moerman type
1423	lethal recessive chondrodysplasia
1426	greenberg dysplasia
1429	benign familial chorea
1433	choroidal atrophy-alopecia syndrome
1434	choroideremia-hypopituitarism syndrome
1435	choroideremia-deafness-obesity syndrome
1436	skeletal dysplasia-intellectual disability syndrome
1437	ring chromosome 1
1438	ring chromosome 10
1439	ring chromosome 12
1447	ring chromosome 4
1448	ring chromosome 6
1449	ring chromosome 7
145	hereditary breast and ovarian cancer syndrome
1450	chromosome 8-derived supernumerary ring/marker
1453	cleidorhizomelic syndrome
1454	joubert syndrome with hepatic defect
1455	autosomal dominant coarctation of aorta
1457	aorta coarctation
1458	codas syndrome
1461	criss-cross heart
1466	cofs syndrome
147	carbamoyl-phosphate synthetase 1 deficiency
1471	coloboma of macula-brachydactyly type b syndrome
1473	uveal coloboma-cleft lip and palate-intellectual disability
1478	interatrial communication
1484	contractures-ectodermal dysplasia-cleft lip/palate syndrome
1486	lethal congenital contracture syndrome type 1
1487	cooks syndrome
1488	cooper-jabs syndrome
1490	corneal dystrophy-perceptive deafness syndrome
1492	corpus callosum agenesis-double urinary collecting system syndrome
1495	intellectual disability-hypoplastic corpus callosum-preauricular tag syndrome
1497	x-linked complicated corpus callosum dysgenesis
1505	short rib-polydactyly syndrome
1506	thin ribs-tubular bones-dysmorphism syndrome
1508	coxoauricular syndrome
1509	coxopodopatellar syndrome
1512	crane-heise syndrome
1514	craniodigital syndrome-intellectual disability syndrome
1516	craniofacial dyssynostosis
1517	hypertrichotic osteochondrodysplasia, cantu type
1519	hypertelorism, teebi type
1525	cranio-osteoarthropathy
1527	craniosynostosis, philadelphia type
1528	craniotelencephalic dysplasia
1529	craniofacial-deafness-hand syndrome
1530	craniosynostosis-cataract syndrome
1532	gómez-lópez-hernández syndrome
1533	craniosynostosis-fibular aplasia syndrome
1538	craniosynostosis-dandy-walker malformation-hydrocephalus syndrome
154	familial isolated dilated cardiomyopathy
1540	jackson-weiss syndrome
1547	cryptomicrotia-brachydactyly-excess fingertip arch syndrome
1548	cryptorchidism-arachnodactyly-intellectual disability syndrome
1551	familial benign copper deficiency
1552	currarino triad
1553	curry-jones syndrome
1555	cutis gyrata-acanthosis nigricans-craniosynostosis syndrome
1556	cutis marmorata telangiectatica congenita
156156	lipoatrophy with diabetes, leukomelanodermic papules, liver steatosis, and hypertrophic cardiomyopathy
156177	retinal ciliopathy due to mutation in usher gene
1562	dacryocystitis-osteopoikilosis syndrome
1563	dahlberg-borer-newcomer syndrome
1566	dandy-walker malformation-postaxial polydactyly syndrome
156728	spondyloepimetaphyseal dysplasia, matrilin-3 type
1570	symbrachydactyly of hands and feet
1571	knobloch syndrome
1573	hypotrichosis with juvenile macular degeneration
1574	retinal degeneration-nanophthalmos-glaucoma syndrome
157801	mesoaxial synostotic syndactyly with phalangeal reduction
157965	ehlers-danlos syndrome, spondylocheirodysplastic type
157991	generalized eruptive histiocytosis
157997	benign cephalic histiocytosis
158	systemic primary carnitine deficiency
1580	distal monosomy 10p
158003	xanthoma disseminatum
158008	papular xanthoma
158014	rosaï-dorfman disease
158022	progressive nodular histiocytosis
158025	hereditary progressive mucinous histiocytosis
158029	sea-blue histiocytosis
1581	non-distal monosomy 10q
158668	epidermolysis bullosa simplex due to plakophilin deficiency
158673	acral dystrophic epidermolysis bullosa
158676	dystrophic epidermolysis bullosa, nails only
158681	epidermolysis bullosa simplex with circinate migratory erythema
158684	epidermolysis bullosa simplex with pyloric atresia
158687	lethal acantholytic epidermolysis bullosa
1587	monosomy 13q14
159	carnitine-acylcarnitine translocase deficiency
1590	distal monosomy 13q
1597	distal monosomy 17q
160148	cap polyposis
1617	2q24 microdeletion syndrome
163	hereditary hyperferritinemia with congenital cataracts
163596	hb bart's hydrops fetalis
1636	distal monosomy 7q36
163649	spondyloepiphyseal dysplasia, nishimura type
163654	spondyloepiphyseal dysplasia, cantu type
163693	2p21 microdeletion syndrome
163703	febrile infection-related epilepsy syndrome
163746	peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-waardenburg syndrome-hirschsprung disease
163934	atopic keratoconjunctivitis
163937	x-linked intellectual disability, najm type
163966	x-linked dominant chondrodysplasia, chassaing-lacombe type
163971	x-linked intellectual disability, cilliers type
163976	x-linked intellectual disability, van esch type
1642	distal monosomy 9p
1643	xp22.3 microdeletion syndrome
1646	partial chromosome y deletion
1647	oculocerebrocutaneous syndrome
1654	natal teeth-intestinal pseudoobstruction-patent ductus syndrome
1655	müllerian derivatives-lymphangiectasia-polydactyly syndrome
1657	dermatoosteolysis, kirghizian type
1658	absence of fingerprints-congenital milia syndrome
1659	dermatoleukodystrophy
1660	dermo-odonto dysplasia
166002	multiple epiphyseal dysplasia due to collagen 9 anomaly
166011	multiple epiphyseal dysplasia, beighton type
166016	multiple epiphyseal dysplasia, lowry type
166024	multiple epiphyseal dysplasia, al-gazali type
1661	x-linked corneal dermoid
166100	stickler syndrome type 3
166113	bazex syndrome
166119	isolated osteopoikilosis
1662	restrictive dermopathy
166272	odontochondrodysplasia
166277	wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia
1664	embryonary disorganization syndrome
1665	sporadic fetal brain disruption sequence
167	chédiak-higashi syndrome
1671	diastematomyelia
1672	diencephalic syndrome
168	loose anagen syndrome
1681	diprosopus
1682	arterial dissection-lentiginosis syndrome
168486	congenital neuronal ceroid lipofuscinosis
168491	late infantile neuronal ceroid lipofuscinosis
168549	axial spondylometaphyseal dysplasia
168555	spondylometaphyseal dysplasia, a4 type
168558	46,xy disorder of sex development-adrenal insufficiency due to cyp11a1 deficiency syndrome
168563	46,xy gonadal dysgenesis-motor and sensory neuropathy syndrome
168569	h syndrome
168593	sudden infant death-dysgenesis of the testes syndrome
168624	familial scaphocephaly syndrome, mcgillivray type
168796	heart-hand syndrome, slovenian type
168811	malignant peritoneal mesothelioma
168816	peritoneal cystic mesothelioma
168984	clapo syndrome
169	ringed hair disease
169079	cernunnos-xlf deficiency
169090	combined immunodeficiency due to crac channel dysfunction
1695	non-distal trisomy 10q
1699	trisomy 12p
170	woolly hair
1702	non-distal trisomy 13q
1703	mosaic trisomy 14
1705	distal trisomy 14q
1706	mosaic trisomy 15
1707	distal trisomy 15q
1715	trisomy 18p
1716	distal trisomy 18q
171719	cutis laxa-marfanoid syndrome
171829	6q16 deletion syndrome
171836	amelogenesis imperfecta-gingival hyperplasia syndrome
171839	craniosynostosis-hydrocephalus-arnold-chiari malformation type i-radioulnar synostosis syndrome
171844	blindness-scoliosis-arachnodactyly syndrome
171866	spondyloepimetaphyseal dysplasia, aggrecan type
172	progressive familial intrahepatic cholestasis
1738	trisomy 4p
174	metaphyseal chondrodysplasia, schmid type
1742	trisomy 5p
1745	distal trisomy 6p
1752	trisomy 8q
1756	caudal duplication
1757	fibular dimelia-diplopodia syndrome
1759	thoraco-abdominal enteric duplication
176	non-rhizomelic chondrodysplasia punctata
1762	trisomy xq28
1765	dyschondrosteosis-nephritis syndrome
1766	dysequilibrium syndrome
1767	familial progressive vestibulocochlear dysfunction
1770	xy type gonadal dysgenesis-associated anomalies syndrome
1772	45,x/46,xy mixed gonadal dysgenesis
1773	sacrococcygeal dysgenesis association
1777	temtamy syndrome
1778	facial dysmorphism-shawl scrotum-joint laxity syndrome
1779	dysmorphism-cleft palate-loose skin syndrome
1780	thakker-donnai syndrome
1782	dysosteosclerosis
178303	8q22.1 microdeletion syndrome
178333	Åland islands eye disease
178377	osteosclerosis-developmental delay-craniosynostosis syndrome
178382	congenital vertical talus
178487	adult intestinal botulism
1788	acrofacial dysostosis, rodríguez type
1790	hypomandibular faciocranial dysostosis
1791	frontofacionasal dysplasia
1794	oculomaxillofacial dysostosis
179494	obesity due to leptin receptor gene deficiency
1795	peripheral dysostosis
1797	autosomal dominant spondylocostal dysostosis
1798	dysostosis, stanescu type
1799	familial developmental dysphasia
1801	kyphomelic dysplasia
1802	ghosal hematodiaphyseal dysplasia
1803	thoracomelic dysplasia
1806	ectodermal dysplasia-blindness syndrome
1807	focal facial dermal dysplasia type iii
1808	hidrotic ectodermal dysplasia, christianson-fourie type
1809	hidrotic ectodermal dysplasia, halal type
181	x-linked hypohidrotic ectodermal dysplasia
1811	odontomicronychial dysplasia
1812	ectodermal dysplasia-intellectual disability-central nervous system malformation syndrome
181393	growth hormone insensitivity syndrome
1816	leukomelanoderma-infantilism-intellectual disability-hypodontia-hypotrichosis syndrome
1818	ectodermal dysplasia, trichoodontoonychial type
1819	epimetaphyseal skeletal dysplasia
182090	pulmonary arterial hypertension
1822	dysplasia epiphysealis hemimelica
1824	lowry-wood syndrome
1825	epiphyseal dysplasia-hearing loss-dysmorphism syndrome
1826	frontometaphyseal dysplasia
1827	acromelic frontonasal dysplasia
183	eosinophilic granulomatosis with polyangiitis
1832	lethal osteosclerotic bone dysplasia
1834	axial mesodermal dysplasia spectrum
1836	mesomelic dysplasia, kantaputra type
1837	ulna metaphyseal dysplasia syndrome
183707	neutrophil immunodeficiency syndrome
183713	pyogenic bacterial infections due to myd88 deficiency
1839	hereditary mucoepithelial dysplasia
1842	bone dysplasia, lethal holmgren type
1848	renal agenesis, bilateral
1849	infundibulopelvic stenosis-multicystic kidney syndrome
1852	x-linked retinal dysplasia
1856	spondyloperipheral dysplasia-short ulna syndrome
1858	skeletal dysplasia-epilepsy-short stature syndrome
186	primary biliary cholangitis
1860	thanatophoric dysplasia type 1
1861	thoracic dysplasia-hydrocephalus syndrome
1865	dyssegmental dysplasia, silverman-handmaker type
1867	bullous dystrophy, macular type
1871	progressive cone dystrophy
1872	cone rod dystrophy
1873	jalili syndrome
1875	congenital muscular dystrophy-infantile cataract-hypogonadism syndrome
1876	oculogastrointestinal muscular dystrophy
1877	muscular dystrophy-white matter spongiosis syndrome
1879	melorheostosis with osteopoikilosis
1880	ebstein malformation
1882	hypohidrotic ectodermal dysplasia-hypothyroidism-ciliary dyskinesia syndrome
1883	ectodermal dysplasia-sensorineural deafness syndrome
1885	isolated ectopia lentis
1891	intellectual disability-spasticity-ectrodactyly syndrome
1892	ectrodactyly-polydactyly syndrome
1894	ectrodactyly-spina bifida-cardiopathy syndrome
189427	cushing syndrome due to macronodular adrenal hyperplasia
1895	edinburgh malformation syndrome
1897	eem syndrome
1899	ehlers-danlos syndrome, arthrochalasis type
1900	ehlers-danlos syndrome, kyphoscoliotic type
1901	ehlers-danlos syndrome, dermatosparaxis type
1908	aminopterin/methotrexate embryofetopathy
1909	indomethacin embryofetopathy
1910	fetal iodine syndrome
1911	cocaine embryofetopathy
1912	fetal hydantoin syndrome
1913	fetal trimethadione syndrome
1914	vitamin k-antagonist embryofetopathy
1916	diethylstilbestrol syndrome
1917	fetal methylmercury syndrome
1918	fetal minoxidil syndrome
1919	phenobarbital embryopathy
1920	toluene embryopathy
1923	methimazole embryofetopathy
1926	diabetic embryopathy
1927	emery-nelson syndrome
1928	congenital lobar emphysema
193	cohen syndrome
1931	frontal encephalocele
1933	mitochondrial dna depletion syndrome, encephalomyopathic form with methylmalonic aciduria
1937	eng-strom syndrome
194	ocular coloboma
1942	myoclonic-astastic epilepsy
1946	amelocerebrohypohidrotic syndrome
1948	epilepsy-microcephaly-skeletal dysplasia syndrome
195	cat-eye syndrome
1951	epilepsy-telangiectasia syndrome
1952	pacman dysplasia
1954	congenital lethal erythroderma
1959	evans syndrome
1962	exostoses-anetodermia-brachydactyly type e syndrome
1964	extrasystoles-short stature-hyperpigmentation-microcephaly syndrome
1968	flat face-microstomia-ear anomaly syndrome
1969	facial dysmorphism-anorexia-cachexia-eye and skin anomalies syndrome
1970	facial dysmorphism-macrocephaly-myopia-dandy-walker malformation syndrome
1972	lethal faciocardiomelic dysplasia
1973	faciocardiorenal syndrome
1974	autosomal recessive faciodigitogenital syndrome
1979	lipodystrophy due to peptidic growth factors deficiency
198	occipital horn syndrome
1980	bilateral striopallidodentate calcinosis
1986	gollop-wolfgang complex
1988	femoral-facial syndrome
199251	ledderhose disease
199267	infantile digital fibromatosis
199276	familial multiple lipomatosis
199296	congenital isolated acth deficiency
199299	late-onset isolated acth deficiency
1993	pai syndrome
199310	tetragametic chimerism
1995	cleft lip-retinopathy syndrome
1997	blepharo-cheilo-odontic syndrome
2001	cleft lip/palate-intestinal malrotation-cardiopathy syndrome
2003	cleft lip/palate-deafness-sacral lipoma syndrome
2004	laryngotracheoesophageal cleft
2006	median cleft lip/mandibule
2007	alar cartilages hypoplasia-coloboma-telecanthus syndrome
2008	acrocardiofacial syndrome
201	cowden syndrome
2010	cleft palate-stapes fixation-oligodontia syndrome
2013	cleft palate-large ears-small head syndrome
2016	cleft palate-lateral synechia syndrome
2017	sternal cleft
2019	femur-fibula-ulna complex
202	crandall syndrome
2020	congenital fiber-type disproportion myopathy
2022	endomyocardial fibroelastosis
2025	gingival fibromatosis-facial dysmorphism syndrome
2026	gingival fibromatosis-hypertrichosis syndrome
2027	gingival fibromatosis-progressive deafness syndrome
2028	juvenile hyaline fibromatosis
2031	hepatic fibrosis-renal cysts-intellectual disability syndrome
2033	multifocal muscular fibrosis-obstructed vessels syndrome
2036	scalp-ear-nipple syndrome
2040	congenital bronchobiliary fistula
2042	tracheo-esophageal fistula-hypospadias syndrome
2044	floating-harbor syndrome
2045	flotch syndrome
2047	flynn-aird syndrome
2048	foix-chavany-marie syndrome
2057	blepharophimosis-ptosis-esotropia-syndactyly-short stature syndrome
2058	fryns-smeets-thiry syndrome
2059	fryns syndrome
2062	progressive non-infectious anterior vertebral fusion
2063	splenogonadal fusion-limb defects-micrognathia syndrome
2064	posterior fusion of lumbosacral vertebrae-blepharoptosis syndrome
206583	adult polyglucosan body disease
2067	gapo syndrome
2069	gastrocutaneous syndrome
207	crouzon disease
2072	gaucher disease-ophthalmoplegia-cardiovascular calcification syndrome
2073	narcolepsy-cataplexy syndrome
2074	gemignani syndrome
2075	genito-palato-cardiac syndrome
2076	x-linked intellectual disability-epilepsy syndrome
2077	german syndrome
2078	geroderma osteodysplastica
2081	cerebral gigantism-jaw cysts syndrome
2083	prominent glabella-microcephaly-hypogenitalism syndrome
2084	glaucoma-ectopia-microspherophakia-stiff joints-short stature syndrome
2085	glaucoma-sleep apnea syndrome
2089	glycogen storage disease due to hepatic glycogen synthase deficiency
2090	gms syndrome
2091	multinodular goiter-cystic kidney-polydactyly syndrome
2095	gorlin-chaudhry-moss syndrome
2097	grant syndrome
209902	hypercholesterolemia due to cholesterol 7alpha-hydroxylase deficiency
209943	irvan syndrome
209981	irida syndrome
2101	grubben-de cock-borghgraef syndrome
210122	congenital alveolar capillary dysplasia
210128	urocanic aciduria
210136	pulmonary fibrosis-hepatic hyperplasia-bone marrow hypoplasia syndrome
2104	dysmorphism-pectus carinatum-joint laxity syndrome
2107	hall-riggs syndrome
211	familial cylindromatosis
2110	hallux varus-preaxial polysyndactyly syndrome
2111	cystic hamartoma of lung and kidney
2114	hip dysplasia, beukes type
2115	harrod syndrome
2117	hartsfield syndrome
2118	hawkinsinuria
2119	hec syndrome
2123	diffuse neonatal hemangiomatosis
2124	cavernous hemangiomas of face-supraumbilical midline raphe syndrome
2128	isolated hemihyperplasia
2130	hemimelia
2134	atypical hemolytic-uremic syndrome
2135	hennekam-beemer syndrome
2138	46,xx ovotesticular disorder of sex development
2139	hernández-aguirre negrete syndrome
2141	diaphragmatic defect-limb deficiency-skull defect syndrome
2145	craniosynostosis, herrmann-opitz type
2148	lissencephaly type 1 due to doublecortin gene mutation
2149	nodular neuronal heterotopia
2151	hirschsprung disease-ganglioneuroblastoma syndrome
2156	hirsutism-skeletal dysplasia-intellectual disability syndrome
2158	histidinuria-renal tubular defect syndrome
2163	holoprosencephaly-craniosynostosis syndrome
2165	holoprosencephaly-caudal dysgenesis syndrome
2166	holoprosencephaly-postaxial polydactyly syndrome
2169	methylcobalamin deficiency type cble
217	isolated dandy-walker malformation
217266	bnar syndrome
217335	rin2 syndrome
217340	17q21.31 microduplication  syndrome
217390	combined immunodeficiency due to dock8 deficiency
2176	infantile systemic hyalinosis
218	darier disease
2182	hydrocephalus with stenosis of the aqueduct of sylvius
2183	hydrocephalus-obesity-hypogonadism syndrome
2184	hydrocephaly-low insertion umbilicus syndrome
2185	congenital hydrocephalus
2189	hydrolethalus
2190	congenital hydronephrosis
2196	familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement
2197	idiopathic hypercalciuria
2198	palmoplantar keratoderma-esophageal carcinoma syndrome
2199	epidermolytic palmoplantar keratoderma
2200	focal palmoplantar and gingival keratoderma
2201	palmoplantar keratoderma-spastic paralysis syndrome
2202	palmoplantar keratoderma-deafness syndrome
220295	xeroderma pigmentosum-cockayne syndrome complex
220393	diffuse cutaneous systemic sclerosis
2204	dysplastic cortical hyperostosis
220489	rare hereditary hemochromatosis
220493	joubert syndrome with ocular defect
220497	joubert syndrome with renal defect
2206	ankylosing vertebral hyperostosis with tylosis
221008	rothmund-thomson syndrome type 1
221016	rothmund-thomson syndrome type 2
221054	acrocephalopolydactyly
221061	familial cerebral cavernous malformation
2211	hypertelorism-hypospadias-polysyndactyly syndrome
2215	multiple pterygium-malignant hyperthermia syndrome
2216	maternal hyperthermia induced birth defects
2218	cervical hypertrichosis-peripheral neuropathy syndrome
222	erosive pustular dermatosis of the scalp
2220	hypertrichosis cubiti
2221	acquired hypertrichosis lanuginosa
2222	hypertrichosis lanuginosa congenita
2228	hypodontia-dysplasia of nails syndrome
2229	dilated cardiomyopathy-hypergonadotropic hypogonadism syndrome
2232	primary hypergonadotropic hypogonadism-partial alopecia syndrome
2233	hypogonadism-mitral valve prolapse-intellectual disability syndrome
